"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"35823",35823,"5fc404eb-41fd-4368-8005-5481da2b0a4f","5fc404eb-41fd-4368-8005-5481da2b0a4f","Gazewa","Kano","Northwest",242,"12.04277491 8.72903371 485.79998779296875 5.0","1339589885569.jpg","kano_gazewa","1339589885569.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsamiyarkara","Ketawa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"35824",35824,"f29b9cde-b319-4201-b5d8-7bc590d19209","f29b9cde-b319-4201-b5d8-7bc590d19209","Gazewa","Kano","Northwest",242,"12.04570642 8.79061901 457.6000061035156 5.0","1339848794536.jpg","kano_gazewa","1339848794536.jpg","Tap",NA,NA,"outlet","Daguzau","Wangara","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"35825",35825,"12cb79c2-a641-4b68-950c-1b745b8fc737","12cb79c2-a641-4b68-950c-1b745b8fc737","Gazewa","Kano","Northwest",242,"12.020491361618042 8.711262345314026 486.0 4.0","1340100108442.jpg","kano_gazewa","1340100108442.jpg","Tap",NA,NA,"outlet","JOGAMA","JOGANA ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"35826",35826,"83e123f3-a584-4982-8aed-1e30a50816b2","83e123f3-a584-4982-8aed-1e30a50816b2","Gazewa","Kano","Northwest",242,"12.03099385 8.80841835 444.5 5.0","1339855435565.jpg","kano_gazewa","1339855435565.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yola","Wangara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35827",35827,"d4b4f382-51f4-473b-b2f0-c55f32fec938","d4b4f382-51f4-473b-b2f0-c55f32fec938","Gazewa","Kano","Northwest",242,"12.044357657432556 8.788783550262451 450.0 4.0","1339847364064.jpg","kano_gazewa","1339847364064.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DAGUZAU","WANGARA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35828",35828,"5ff42ac7-41e1-41a2-9667-6e7bfbce6b68","5ff42ac7-41e1-41a2-9667-6e7bfbce6b68","Gazewa","Kano","Northwest",242,"12.02498394 8.70415908 496.8999938964844 5.0","1339684858608.jpg","kano_gazewa","1339684858608.jpg","Tap",NA,NA,"outlet","Jogana","Jogana","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know",NA
"35829",35829,"23493ea1-7369-4a18-a688-abbbc6931713","23493ea1-7369-4a18-a688-abbbc6931713","Gazewa","Kano","Northwest",242,"12.07652313 8.71259928 487.29998779296875 5.0","1339675571346.jpg","kano_gazewa","1339675571346.jpg","Tap",NA,NA,"outlet","Tsalle Community","Zango Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35830",35830,"cbfac3c4-cd4d-40dc-9b37-067137361c2d","cbfac3c4-cd4d-40dc-9b37-067137361c2d","Gazewa","Kano","Northwest",242,"12.04892993 8.74487127 482.5 5.0","1339584708582.jpg","kano_gazewa","1339584708582.jpg","Tap",NA,NA,"outlet","Danja","ketawa","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"35831",35831,"8ec65237-de89-4399-bf74-e845c58f6068","8ec65237-de89-4399-bf74-e845c58f6068","Gazewa","Kano","Northwest",242,"12.046884298324585 8.743824362754822 492.0 4.0","1339586674492.jpg","kano_gazewa","1339586674492.jpg","Borehole",NA,"borehole_tube_well","water_source","DANJA","KETAWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35832",35832,"c21a5d01-b670-4f2c-b1c6-053482baf814","c21a5d01-b670-4f2c-b1c6-053482baf814","Gazewa","Kano","Northwest",242,"12.02421265 8.69990074 492.5 5.0","1339751260027.jpg","kano_gazewa","1339751260027.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jogana","Jogana","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"35833",35833,"da7d35d5-016c-425a-bfaf-3ac65745e6bc","da7d35d5-016c-425a-bfaf-3ac65745e6bc","Gazewa","Kano","Northwest",242,"12.04408543 8.78051166 472.0 5.0","1339845102047.jpg","kano_gazewa","1339845102047.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nassara","Wangara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35834",35834,"4712214f-1de1-43d2-83bb-4645a26fda98","4712214f-1de1-43d2-83bb-4645a26fda98","Gazewa","Kano","Northwest",242,"11.98899285 8.76609992 466.70001220703125 5.0","1340020926538.jpg","kano_gazewa","1340020926538.jpg","Borehole",NA,"borehole_tube_well","water_source","Musku","Tumbau","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35835",35835,"7f8fb399-05e1-49d4-ab2f-76c2c913c953","7f8fb399-05e1-49d4-ab2f-76c2c913c953","Gazewa","Kano","Northwest",242,"12.04406005 8.78592695 464.8999938964844 5.0","1339847627605.jpg","kano_gazewa","1339847627605.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Daguzau","Wangara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35836",35836,"f15b0d78-c240-420a-a565-0420b9d8af96","f15b0d78-c240-420a-a565-0420b9d8af96","Gazewa","Kano","Northwest",242,"12.04250693321228 8.777716755867004 457.0 4.0","1339846578103.jpg","kano_gazewa","1339846578103.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","NASARA","WANGARA","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"35837",35837,"64b2cff5-ac73-464b-ac12-502be7e18541","64b2cff5-ac73-464b-ac12-502be7e18541","Gazewa","Kano","Northwest",242,"12.04324096 8.7298152 488.20001220703125 5.0","1339592265987.jpg","kano_gazewa","1339592265987.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsamiyya kara","Ketawa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"35838",35838,"4f8e47e8-9adb-4181-88ae-dd8e2477bf54","4f8e47e8-9adb-4181-88ae-dd8e2477bf54","Gazewa","Kano","Northwest",242,"12.014456391334534 8.748330473899841 452.0 4.0","1340031341505.jpg","kano_gazewa","1340031341505.jpg","Borehole",NA,"borehole_tube_well","water_source","TOFA","GAWO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35839",35839,"7ccf717e-58e5-40aa-82e4-18626398a53f","7ccf717e-58e5-40aa-82e4-18626398a53f","Gazewa","Kano","Northwest",242,"12.042582035064697 8.727216124534607 490.0 4.0","1339592437923.jpg","kano_gazewa","1339592437923.jpg","Unimproved Well",NA,"protected_dug_well","water_source","TSAMIYA KARA TASHA","KETAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35840",35840,"f899a66c-7081-4c8f-b2b7-4be86f72cc2b","f899a66c-7081-4c8f-b2b7-4be86f72cc2b","Gazewa","Kano","Northwest",242,"12.074135541915894 8.735209107398987 476.0 4.0","1339670282554.jpg","kano_gazewa","1339670282554.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KETAWA ZAGE","KETAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35841",35841,"b5f4a87e-2853-423b-b4a4-6a0268ac3e83","b5f4a87e-2853-423b-b4a4-6a0268ac3e83","Gazewa","Kano","Northwest",242,"12.033945322036743 8.767658472061157 453.0 4.0","1339842639372.jpg","kano_gazewa","1339842639372.jpg","Tap",NA,NA,"outlet","WANGARA","WANGARA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"35842",35842,"c675a499-a61c-4a7e-a995-8ad4e9752b5f","c675a499-a61c-4a7e-a995-8ad4e9752b5f","Gazewa","Kano","Northwest",242,"12.04300045967102 8.80430817604065 445.0 2.0","1339851814699.jpg","kano_gazewa","1339851814699.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","URAN","WANGARA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35843",35843,"0207f121-c6fa-4260-b3d0-bb4cddf2bf50","0207f121-c6fa-4260-b3d0-bb4cddf2bf50","Gazewa","Kano","Northwest",242,"12.039545774459839 8.726277351379395 481.0 4.0","1339593181362.jpg","kano_gazewa","1339593181362.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DANJA","KETAWA","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"35844",35844,"8a01d1b1-3421-43c1-9732-5aeff4c4ac37","8a01d1b1-3421-43c1-9732-5aeff4c4ac37","Gazewa","Kano","Northwest",242,"11.982886791229248 8.75985860824585 447.0 4.0","1340026466042.jpg","kano_gazewa","1340026466042.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ANDAWA","GAWO","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"35845",35845,"6f29b322-415c-4b7c-9825-3b15c902094d","6f29b322-415c-4b7c-9825-3b15c902094d","Gazewa","Kano","Northwest",242,"12.07115498 8.73834409 468.6000061035156 5.0","1339670246411.jpg","kano_gazewa","1339670246411.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fulani Ketawa","Ketawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"35846",35846,"4cf9a90e-e9a1-458d-aefa-ff850b144116","4cf9a90e-e9a1-458d-aefa-ff850b144116","Gazewa","Kano","Northwest",242,"11.99332879 8.66170615 495.79998779296875 5.0","1339582932709.jpg","kano_gazewa","1339582932709.jpg","Tap",NA,NA,"outlet","Abasawa","Tsamiya ba.bba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35847",35847,"a09482b9-98b7-4272-a418-449535d31d95","a09482b9-98b7-4272-a418-449535d31d95","Gazewa","Kano","Northwest",242,"12.013506889343262 8.750717639923096 462.0 4.0","1340031097879.jpg","kano_gazewa","1340031097879.jpg","Borehole",NA,"borehole_tube_well","water_source","TOFA","GAWO","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35848",35848,"cd9fadf9-a9e1-4932-89f1-caa86913f75b","cd9fadf9-a9e1-4932-89f1-caa86913f75b","Gazewa","Kano","Northwest",242,"12.013501524925232 8.750706911087036 459.0 4.0","1340030999315.jpg","kano_gazewa","1340030999315.jpg","Borehole",NA,"borehole_tube_well","water_source","TOFA","GAWO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35849",35849,"884298e3-eb93-4151-a745-a28d2f1bd16f","884298e3-eb93-4151-a745-a28d2f1bd16f","Gazewa","Kano","Northwest",242,"12.07970917224884 8.73464584350586 471.0 4.0","1339667165755.jpg","kano_gazewa","1339667165755.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KUKA SHARIFAI","KETAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35850",35850,"074019fb-4528-44b1-8c45-aaaf5510ffa8","074019fb-4528-44b1-8c45-aaaf5510ffa8","Gazewa","Kano","Northwest",242,"12.03618603 8.76554502 457.1000061035156 5.0","1339838861081.jpg","kano_gazewa","1339838861081.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Wangara","Wangara","No","Manual","No","Dry Well","No","Stand Alone Water Point"
