"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"17298",17298,17298,"af1c8c94-4ba5-4b13-9833-92e23debf7cb","gezawa","kano","northwest","12.013646364212036 8.75159204006195 461.0 4.0","TOFA PRI. SCHOOL","preprimary_and_primary","kano_gazewa",242,"1340030712023.jpg","af1c8c94-4ba5-4b13-9833-92e23debf7cb","preprimary_and_primary","1340030712023.jpg",6,"formal_educ",FALSE,TRUE,4,2,317,1.05666666666667,TRUE,TRUE,0,1.72727272727273,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,Inf,Inf,50,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"17299",17299,17299,"8fe337f2-6505-4612-9de4-fd8e3f1d715c","gezawa","kano","northwest","12.1231624 8.72366428 448.8999938964844 5.0","MESAR TUDU ISLAMIYYA SCHOOL","primary_only","kano_gazewa",242,"1339668879169.jpg","8fe337f2-6505-4612-9de4-fd8e3f1d715c","primary_only","1339668879169.jpg",5,"religious_with_formal",FALSE,TRUE,2,0,NA,NA,TRUE,TRUE,0,0.666666666666667,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,50,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17300",17300,17300,"e7fbcdb7-3525-4dda-87e2-d7931044c3ef","gezawa","kano","northwest","12.11264173 8.70130544 455.20001220703125 5.0","BADAWA ISLAMIYYA","primary_only","kano_gazewa",242,"1339670834418.jpg","e7fbcdb7-3525-4dda-87e2-d7931044c3ef","primary_only","1339670834418.jpg",2,"religious_with_formal",TRUE,FALSE,2,1,NA,NA,FALSE,FALSE,0,0.479166666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,71,TRUE,FALSE,TRUE,FALSE,Inf,Inf,71,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17301",17301,17301,"2bdff493-1bbc-4368-bdc5-4ce36ae61400","gezawa","kano","northwest","12.13038786 8.76238877 462.3999938964844 5.0","MUSBAHUDDIN, BUJAWA GABAS ISLAMIYYA SCHOOL.","primary_only","kano_gazewa",242,"1339667101296.jpg","2bdff493-1bbc-4368-bdc5-4ce36ae61400","primary_only","1339667101296.jpg",14,"religious_only",TRUE,FALSE,3,2,NA,NA,FALSE,TRUE,15,0.466666666666667,FALSE,FALSE,110,FALSE,1,TRUE,FALSE,FALSE,FALSE,73.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,15.7142857142857,4.66666666666667,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"17302",17302,17302,"5d49f182-36c3-4fd4-9517-9c12ca174c39","gezawa","kano","northwest","12.093409895896912 8.75634491443634 482.0 4.0","Sararin Gezawa Primary School","preprimary_and_primary","kano_gazewa",242,"1339575562164.jpg","5d49f182-36c3-4fd4-9517-9c12ca174c39","preprimary_and_primary","1339575562164.jpg",27,"religious_with_formal",FALSE,TRUE,0,10,690,0.64066852367688,TRUE,FALSE,0,1.18458417849899,TRUE,TRUE,153.857142857143,FALSE,6,FALSE,FALSE,FALSE,FALSE,82.8461538461538,FALSE,FALSE,FALSE,TRUE,10.77,10.77,39.8888888888889,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"17303",17303,17303,"e2317f34-810a-4f73-adac-91938657748f","gezawa","kano","northwest","12.05398678779602 8.70094120502472 478.0 4.0","daraudau islamiyyal","primary_only","kano_gazewa",242,"1339754979007.jpg","e2317f34-810a-4f73-adac-91938657748f","primary_only","1339754979007.jpg",2,"formal_educ",FALSE,TRUE,0,0,NA,NA,FALSE,TRUE,0,0.75,TRUE,FALSE,52.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,52.5,FALSE,TRUE,TRUE,FALSE,5.25,3.5,52.5,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"17304",17304,17304,"17833996-1dd3-4fca-84b4-6b244d5f9b2d","gezawa","kano","northwest","12.099219560623169 8.786616325378418 476.0 4.0","Magarya Nomadic Primary School","preprimary_and_primary","kano_gazewa",242,"1339579243442.jpg","17833996-1dd3-4fca-84b4-6b244d5f9b2d","preprimary_and_primary","1339579243442.jpg",13,"formal_educ",FALSE,FALSE,1,4,895,2.45879120879121,TRUE,TRUE,0,1.31847133757962,TRUE,TRUE,30.3333333333333,FALSE,2,TRUE,FALSE,FALSE,FALSE,52,TRUE,FALSE,FALSE,FALSE,Inf,Inf,28,6.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17305",17305,17305,"f447aabf-1f3f-44d7-ad21-7f4eaeed2598","gezawa","kano","northwest","12.059394121170044 8.717286586761475 476.0 4.0","yamusa primary school","preprimary_and_primary","kano_gazewa",242,"1339749331483.jpg","f447aabf-1f3f-44d7-ad21-7f4eaeed2598","preprimary_and_primary","1339749331483.jpg",10,"formal_educ",TRUE,TRUE,3,3,672,1.05494505494505,TRUE,FALSE,0,1.45945945945946,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,159.25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,63.7,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"17306",17306,17306,"d945d7af-0bef-4e0d-9e7a-5d195197d023","gezawa","kano","northwest","12.031472325325012 8.715113997459412 492.0 4.0","MAAHAD ABDULLAHI MAISALLACI F.","primary_junior_and_senior_sec","kano_gazewa",242,"1339677925694.jpg","d945d7af-0bef-4e0d-9e7a-5d195197d023","primary_junior_and_senior_sec","1339677925694.jpg",3,"religious_with_formal",FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,2,FALSE,FALSE,30,FALSE,0,FALSE,FALSE,FALSE,TRUE,20,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17307",17307,17307,"397786ac-8c39-4c12-b6be-d5ea0ce29440","gezawa","kano","northwest","12.042721509933472 8.778778910636902 453.0 4.0","ABUBAKAR SADIQ ISLAMIYYA PRI. SCH. NASARA WANGARA","primary_only","kano_gazewa",242,"1339844267650.jpg","397786ac-8c39-4c12-b6be-d5ea0ce29440","primary_only","1339844267650.jpg",1,"religious_with_formal",FALSE,FALSE,3,1,0,0,TRUE,FALSE,0,0.896551724137931,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,91.6666666666667,TRUE,FALSE,TRUE,TRUE,Inf,Inf,275,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
