"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"3832",3832,3832,"71bb508b-b67f-45b3-89ab-31777cdde3fd","dandi","kebbi","northwest",145,"1336123079862.jpg","kebbi_dandi","71bb508b-b67f-45b3-89ab-31777cdde3fd","1336123079862.jpg","11.688530445098877 3.767731189727783 175.0 6.0","Banizumbu Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3833",3833,3833,"ff2d0f9e-ba5b-435e-b97f-90e2166d0ed8","dandi","kebbi","northwest",145,"1336412563177.jpg","kebbi_dandi","ff2d0f9e-ba5b-435e-b97f-90e2166d0ed8","1336412563177.jpg","11.851340532302856 3.6646002531051636 208.0 4.0","General Hospital Kamba","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,13,TRUE,TRUE,13,10,3,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"health"
"3834",3834,3834,"95c33c71-c16e-4f68-94db-7a074af03b52","dandi","kebbi","northwest",145,"1336054785976.jpg","kebbi_dandi","95c33c71-c16e-4f68-94db-7a074af03b52","1336054785976.jpg","11.649343371391296 3.7183302640914917 179.0 4.0","Buma Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"3835",3835,3835,"5ba92ea0-30d2-4461-83c6-696f7d57052c","dandi","kebbi","northwest",145,"1336314679473.jpg","kebbi_dandi","5ba92ea0-30d2-4461-83c6-696f7d57052c","1336314679473.jpg","11.843127608299255 3.7358397245407104 227.0 4.0","Kyankwai Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3837",3837,3837,"73b4b477-5679-4327-9a9f-eb6993b77478","dandi","kebbi","northwest",145,"1336215859566.jpg","kebbi_dandi","73b4b477-5679-4327-9a9f-eb6993b77478","1336215859566.jpg","11.709237098693848 3.929082155227661 194.0 3.0","Fana Primary Health Care Center","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3838",3838,3838,"d98f9c09-a87c-4033-b20b-35aedc35d0e0","dandi","kebbi","northwest",145,"1336388367679.jpg","kebbi_dandi","d98f9c09-a87c-4033-b20b-35aedc35d0e0","1336388367679.jpg","11.95237934589386 3.700842261314392 221.0 4.0","Gorun Yamma Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"3839",3839,3839,"1dea1359-704e-4dae-a0ef-061866136682","dandi","kebbi","northwest",145,"1336067058560.jpg","kebbi_dandi","1dea1359-704e-4dae-a0ef-061866136682","1336067058560.jpg","11.607522368431091 3.837200403213501 176.0 4.0","xxx","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3840",3840,3840,"cf584cd9-7aed-4362-9001-bf1113db7d43","dandi","kebbi","northwest",145,"1336060168477.jpg","kebbi_dandi","cf584cd9-7aed-4362-9001-bf1113db7d43","1336060168477.jpg","11.62429690361023 3.759872317314148 173.0 3.0","Tunga Rafi Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"3841",3841,3841,"b80a2dea-c067-4e85-9b69-b6e43133f0a1","dandi","kebbi","northwest",145,"1336297125992.jpg","kebbi_dandi","b80a2dea-c067-4e85-9b69-b6e43133f0a1","1336297125992.jpg","11.646054983139038 3.8726001977920532 183.0 4.0","Dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3842",3842,3842,"8ad6ac5e-4eee-405c-bd07-709c7a56435f","dandi","kebbi","northwest",145,"1336232156982.jpg","kebbi_dandi","8ad6ac5e-4eee-405c-bd07-709c7a56435f","1336232156982.jpg","11.712836623191833 3.8164347410202026 188.0 4.0","Tungar Kaka Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
