"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",15921,"c4710adf-43da-46bd-a9f5-8770a0cfb7c2","fagge","kano","northwest","12.01415011 8.54174641 500.8999938964844 5.0","Dabo GJSS","juniors_sec_only","kano_fagge",221,"1336642664924.jpg","c4710adf-43da-46bd-a9f5-8770a0cfb7c2","juniors_sec_only","1336642664924.jpg",4,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,FALSE,340,Inf,TRUE,FALSE,38.4,FALSE,4,FALSE,FALSE,TRUE,FALSE,54.8571428571429,FALSE,FALSE,FALSE,FALSE,4.8,4.8,96,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",15922,"841ab758-1a9e-40ba-9266-378f7022ec9f","fagge","kano","northwest","12.01356785 8.54287762 502.29998779296875 5.0","Govt Sen. Sec. School","junior_and_senior_sec","kano_fagge",221,"1294343015167.jpg","841ab758-1a9e-40ba-9266-378f7022ec9f","junior_and_senior_sec","1294343015167.jpg",45,"formal_educ",TRUE,TRUE,4,10,65,0.0346481876332623,TRUE,FALSE,200,Inf,TRUE,FALSE,375.2,TRUE,6,FALSE,FALSE,TRUE,FALSE,104.222222222222,FALSE,TRUE,TRUE,FALSE,7.21538461538462,7.21538461538462,41.6888888888889,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",15923,"12f55a9c-2c4b-490d-9a3a-a487063ac619","fagge","kano","northwest","12.01995662 8.54187277 487.6000061035156 5.0","Kundila SPS","primary_only","kano_fagge",221,"1294339504440.jpg","12f55a9c-2c4b-490d-9a3a-a487063ac619","primary_only","1294339504440.jpg",17,"religious_with_formal",FALSE,TRUE,6,17,NA,NA,FALSE,FALSE,0,1.02941176470588,FALSE,NA,NA,FALSE,8,FALSE,FALSE,TRUE,FALSE,7.96153846153846,FALSE,FALSE,TRUE,FALSE,41.4,103.5,12.1764705882353,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",15924,"dc76bf42-4771-4e7b-ab78-a7dcbaf337d7","fagge","kano","northwest","12.0176171 8.52328375 479.0 5.0","Maryam Abacha Govt Sen Sec School","junior_and_senior_sec","kano_fagge",221,"1294332219990.jpg","dc76bf42-4771-4e7b-ab78-a7dcbaf337d7","junior_and_senior_sec","1294332219990.jpg",29,"formal_educ",TRUE,TRUE,5,11,0,0,TRUE,NA,432,0,TRUE,FALSE,73.3333333333333,FALSE,3,TRUE,FALSE,TRUE,FALSE,55,FALSE,FALSE,FALSE,FALSE,5.5,5.5,37.9310344827586,14.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",15925,"16a27948-c1ee-43e0-99c9-c30d56c8060f","fagge","kano","northwest","12.01745574 8.52991044 494.20001220703125 5.0","Ansaruddeen Special Pri. School","primary_only","kano_fagge",221,"1294344590033.jpg","16a27948-c1ee-43e0-99c9-c30d56c8060f","primary_only","1294344590033.jpg",20,"formal_educ",FALSE,TRUE,14,12,NA,NA,TRUE,FALSE,25,1.01219512195122,TRUE,TRUE,66,FALSE,2,FALSE,FALSE,TRUE,FALSE,15.7142857142857,FALSE,FALSE,FALSE,FALSE,6.47058823529412,6.47058823529412,16.5,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"6",15926,"77f4aa46-e387-47fa-a7fc-e124a73c01d1","fagge","kano","northwest","12.02575086 8.54081202 477.6000061035156 5.0","Suils Special Prmary School","preprimary_and_primary","kano_fagge",221,"1294253881409.jpg","77f4aa46-e387-47fa-a7fc-e124a73c01d1","preprimary_and_primary","1294253881409.jpg",22,"formal_educ",FALSE,TRUE,0,15,400,0.886917960088692,TRUE,FALSE,0,1.00444444444444,FALSE,FALSE,225.5,FALSE,13,FALSE,FALSE,TRUE,FALSE,19.6086956521739,FALSE,FALSE,FALSE,FALSE,22.55,Inf,20.5,Inf,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"7",15927,"6544afa2-8f56-4527-86b0-3743f40451ad","fagge","kano","northwest","12.02184603 8.54049584 489.70001220703125 5.0","GGSS","junior_and_senior_sec","kano_fagge",221,"1294257704767.jpg","6544afa2-8f56-4527-86b0-3743f40451ad","junior_and_senior_sec","1294257704767.jpg",32,"formal_educ",TRUE,FALSE,0,9,48,0.0188014101057579,FALSE,FALSE,670,0,TRUE,FALSE,319.125,FALSE,22,FALSE,FALSE,TRUE,FALSE,116.045454545455,FALSE,TRUE,TRUE,TRUE,18.9111111111111,18.9111111111111,79.78125,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",15928,"775c2b29-da7b-45d8-b1c2-ca820e058bf7","fagge","kano","northwest","12.02361378 8.54097855 485.70001220703125 5.0","GJSS Zawal","juniors_sec_only","kano_fagge",221,"1294256351100.jpg","775c2b29-da7b-45d8-b1c2-ca820e058bf7","juniors_sec_only","1294256351100.jpg",7,"formal_educ",FALSE,TRUE,5,5,NA,NA,TRUE,FALSE,0,2.625,TRUE,FALSE,145,FALSE,0,FALSE,FALSE,TRUE,FALSE,62.1428571428571,FALSE,FALSE,TRUE,TRUE,43.5,10.875,62.1428571428571,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",15929,"3a469f68-5cff-4dd7-8c92-0e2895840e14","fagge","kano","northwest","12.01348874 8.52483219 483.3999938964844 5.0","Maikwaru Islamiyya Primary School","primary_only","kano_fagge",221,"1294247796060.jpg","3a469f68-5cff-4dd7-8c92-0e2895840e14","primary_only","1294247796060.jpg",25,"religious_only",FALSE,TRUE,0,25,NA,NA,TRUE,FALSE,1,0.8,FALSE,FALSE,202.5,TRUE,6,FALSE,FALSE,TRUE,FALSE,57.8571428571429,FALSE,TRUE,TRUE,FALSE,20.25,20.25,16.2,2.5,25,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",15930,"137c6ae8-7500-4523-93a7-c2b7dabcbcb3","fagge","kano","northwest","12.01746559 8.53997635 503.8999938964844 5.0","Danwaire Special Pri. Sch.","primary_only","kano_fagge",221,"1294336276165.jpg","137c6ae8-7500-4523-93a7-c2b7dabcbcb3","primary_only","1294336276165.jpg",21,"formal_educ",FALSE,TRUE,23,14,NA,NA,TRUE,FALSE,0,1.01530612244898,TRUE,TRUE,98.75,FALSE,0,FALSE,FALSE,TRUE,TRUE,10.3947368421053,FALSE,FALSE,FALSE,FALSE,9.40476190476191,Inf,18.8095238095238,10.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
