"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25215",25215,"cf80ae6d-892a-4d40-971f-a2868a2cc6a1","cf80ae6d-892a-4d40-971f-a2868a2cc6a1","Dutsin-Ma","Katsina","Northwest",166,"12.484180927276611 7.44547426700592 566.0 4.0","1343397945188.jpg","katsina_dutsin_ma","1343397945188.jpg","Tap",NA,NA,"outlet","Maitsani","Dabawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25216",25216,"2e58a307-5afd-4c73-bbfe-b15562de90d7","2e58a307-5afd-4c73-bbfe-b15562de90d7","Dutsin-Ma","Katsina","Northwest",166,"12.516571283340454 7.454942464828491 589.0 4.0","1343391884758.jpg","katsina_dutsin_ma","1343391884758.jpg","Tap",NA,NA,"outlet","Danzangi","Dabawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25217",25217,"2e3b5113-db2e-49c3-a7e1-9c335b2a64a2","2e3b5113-db2e-49c3-a7e1-9c335b2a64a2","Dutsin-Ma","Katsina","Northwest",166,"12.53017008304596 7.503511905670166 597.0 4.0","1343388198629.jpg","katsina_dutsin_ma","1343388198629.jpg","Tap",NA,NA,"outlet","Fasadda","Dabawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"25218",25218,"4e5fd657-44d5-43b9-bf35-a04556493c29","4e5fd657-44d5-43b9-bf35-a04556493c29","Dutsin-Ma","Katsina","Northwest",166,"12.38807502 7.522455 528.2000122070313 5.0","1343388074482.jpg","katsina_dutsin_ma","1343388074482.jpg","Borehole",NA,"borehole_tube_well","water_source","Daguda","Bagagadi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25219",25219,"4df70cd9-8657-40a7-a7fb-b071fa7e631b","4df70cd9-8657-40a7-a7fb-b071fa7e631b","Dutsin-Ma","Katsina","Northwest",166,"12.476332783699036 7.488909959793091 563.0 3.0","1343381617441.jpg","katsina_dutsin_ma","1343381617441.jpg","Tap",NA,NA,"outlet","karawa","Dabawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25220",25220,"97e17b98-0957-4362-92c9-f1c44166d574","97e17b98-0957-4362-92c9-f1c44166d574","Dutsin-Ma","Katsina","Northwest",166,"12.39716982 7.50449415 519.7999877929688 5.0","1343386721097.jpg","katsina_dutsin_ma","1343386721097.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tabobi","Kutawa","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"25221",25221,"001cd694-66d5-45f8-b550-587c1e1ebade","001cd694-66d5-45f8-b550-587c1e1ebade","Dutsin-Ma","Katsina","Northwest",166,"12.40586649 7.51049256 520.0 5.0","1343390183059.jpg","katsina_dutsin_ma","1343390183059.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Walaru","Bagagadi","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"25222",25222,"f70d0b34-5a7c-4828-a02d-f56c7be8f478","f70d0b34-5a7c-4828-a02d-f56c7be8f478","Dutsin-Ma","Katsina","Northwest",166,"12.42512018 7.57646067 568.7000122070313 5.0","1343308560022.jpg","katsina_dutsin_ma","1343308560022.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bajinawa","Bagagadi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25223",25223,"50183491-9233-4db8-92cc-1e60965dc5b2","50183491-9233-4db8-92cc-1e60965dc5b2","Dutsin-Ma","Katsina","Northwest",166,"12.516517639160156 7.454701066017151 589.0 4.0","1343391970023.jpg","katsina_dutsin_ma","1343391970023.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Danzangi","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25224",25224,"789c2a13-14a7-4657-84f9-7a2eb11a0299","789c2a13-14a7-4657-84f9-7a2eb11a0299","Dutsin-Ma","Katsina","Northwest",166,"12.48500646 7.58403014 623.7000122070313 5.0","1343492027680.jpg","katsina_dutsin_ma","1343492027680.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kofar Fada","Karofi ‘B‘","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"25225",25225,"be8c7282-a3f5-45e9-b437-0d9434a522b2","be8c7282-a3f5-45e9-b437-0d9434a522b2","Dutsin-Ma","Katsina","Northwest",166,"12.4679305 7.6256258 569.2999877929688 5.0","1343300632331.jpg","katsina_dutsin_ma","1343300632331.jpg","Tap",NA,"borehole_tube_well","water_source","Bagagadi","Bagagadi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"25226",25226,"2c22feac-2247-437c-ada4-29dd7cf4f5dd","2c22feac-2247-437c-ada4-29dd7cf4f5dd","Dutsin-Ma","Katsina","Northwest",166,"12.532573342323303 7.484505772590637 596.0 4.0","1343386113038.jpg","katsina_dutsin_ma","1343386113038.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dabawa","Dabawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25227",25227,"8b0496fc-947b-4b0b-b63c-5fa65ceb1d95","8b0496fc-947b-4b0b-b63c-5fa65ceb1d95","Dutsin-Ma","Katsina","Northwest",166,"12.37388801 7.58657168 530.5 5.0","1343302137645.jpg","katsina_dutsin_ma","1343302137645.jpg","Tap",NA,NA,"outlet","Kuki B","Kuki","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"25228",25228,"c3491a9e-3540-4ef9-a0b9-1e37ed4f45fe","c3491a9e-3540-4ef9-a0b9-1e37ed4f45fe","Dutsin-Ma","Katsina","Northwest",166,"12.43449306 7.50877167 550.5 5.0","1343469292032.jpg","katsina_dutsin_ma","1343469292032.jpg","Borehole",NA,"borehole_tube_well","water_source","Wakaji","Dutsinma A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
