"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"40801",40801,40801,"0b9db29e-e4c8-4eed-bb16-ba9e3ef1a41e","obokun","osun","southwest","7.81693612 4.73581579 380.70001220703125 5.0","Methodist Pry Sch","primary_only","osun_obokun",550,"1345281188197.jpg","0b9db29e-e4c8-4eed-bb16-ba9e3ef1a41e","primary_only","1345281188197.jpg",7,"formal_educ",FALSE,FALSE,2,6,NA,NA,TRUE,FALSE,10,0.896551724137931,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,68.75,FALSE,FALSE,TRUE,TRUE,2.75,2.75,39.2857142857143,Inf,7,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"40802",40802,40802,"dcd8f2f9-1123-4046-a4e7-700fc09d7dd3","obokun","osun","southwest","7.75856549 4.76446226 395.79998779296875 5.0","COMM. HIGH SCH. ILAHUN","primary_junior_and_senior_sec","osun_obokun",550,"1346062501474.jpg","dcd8f2f9-1123-4046-a4e7-700fc09d7dd3","primary_junior_and_senior_sec","1346062501474.jpg",8,"formal_educ",FALSE,FALSE,0,2,7,0.0222929936305732,TRUE,TRUE,0,1.0794701986755,TRUE,FALSE,104.666666666667,FALSE,5,FALSE,FALSE,FALSE,FALSE,20.9333333333333,FALSE,FALSE,FALSE,FALSE,3.14,2.61666666666667,39.25,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"40803",40803,40803,"3163ad8d-9189-4f63-8759-10e3b2862190","obokun","osun","southwest","7.81718888 4.78260662 408.3999938964844 5.0","INIGBO METHODIST PRIMARY SCHOOL OTAN ILE","primary_only","osun_obokun",550,"1345796773412.jpg","3163ad8d-9189-4f63-8759-10e3b2862190","primary_only","1345796773412.jpg",8,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,FALSE,0,1.13513513513514,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,22.5714285714286,FALSE,FALSE,FALSE,TRUE,3.95,3.95,19.75,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40804",40804,40804,"fc9f53d6-180f-46b9-9f44-06344a917b1d","obokun","osun","southwest","7.78130599 4.71697138 380.5 5.0","Mustardsheed school","primary_junior_and_senior_sec","osun_obokun",550,"1346067614752.jpg","fc9f53d6-180f-46b9-9f44-06344a917b1d","primary_junior_and_senior_sec","1346067614752.jpg",32,"formal_educ",FALSE,FALSE,0,15,72,0.127433628318584,TRUE,TRUE,50,1.17307692307692,TRUE,TRUE,31.3888888888889,TRUE,2,TRUE,FALSE,TRUE,TRUE,28.25,FALSE,FALSE,FALSE,TRUE,3.05405405405405,3.05405405405405,17.65625,NA,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40805",40805,40805,"e6a78f51-bc28-4919-bead-df0c8e3343a5","obokun","osun","southwest","7.81959157 4.78465272 415.20001220703125 5.0","COMM GRAMMAR SCHOOL OTAN ILE","junior_and_senior_sec","osun_obokun",550,"1345795953641.jpg","e6a78f51-bc28-4919-bead-df0c8e3343a5","junior_and_senior_sec","1345795953641.jpg",8,"formal_educ",FALSE,FALSE,11,0,418,0.697829716193656,TRUE,TRUE,0,0.95114006514658,TRUE,FALSE,299.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,46.0769230769231,FALSE,FALSE,FALSE,FALSE,1.33407572383074,3.99333333333333,74.875,8,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"40806",40806,40806,"415d1089-d554-4eb6-bbd6-37f6523ea11b","obokun","osun","southwest","7.8184781 4.77687308 397.1000061035156 5.0","N.U.D.PRIMARY SCHOOL OTAN ILE","preprimary_and_primary","osun_obokun",550,"1345800829275.jpg","415d1089-d554-4eb6-bbd6-37f6523ea11b","preprimary_and_primary","1345800829275.jpg",11,"formal_educ",FALSE,TRUE,5,10,8,0.0253164556962025,TRUE,FALSE,10,0.858823529411765,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.1428571428571,FALSE,FALSE,FALSE,FALSE,6.32,2.01273885350318,28.7272727272727,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40807",40807,40807,"b6145865-2ac9-4bb3-a988-09f13c9df5fc","obokun","osun","southwest","7.80062516 4.75351676 397.3999938964844 5.0","L. A. PRIMARY SCHOOL ITIYA","primary_only","osun_obokun",550,"1345808552523.jpg","b6145865-2ac9-4bb3-a988-09f13c9df5fc","primary_only","1345808552523.jpg",4,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,0,1.08,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,8.66666666666667,FALSE,FALSE,TRUE,FALSE,2.6,2.6,13,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40808",40808,40808,"9a86dbbb-7be0-4f2c-8847-869bb4c4e76a","obokun","osun","southwest","7.74569777 4.71573113 388.0 5.0","IKINYINWA /IPONDA COMM. HIGH SCH.","junior_and_senior_sec","osun_obokun",550,"1346060095733.jpg","9a86dbbb-7be0-4f2c-8847-869bb4c4e76a","junior_and_senior_sec","1346060095733.jpg",7,"formal_educ",FALSE,TRUE,5,2,6,0.0186915887850467,FALSE,FALSE,20,0.844827586206897,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,45.8571428571429,FALSE,FALSE,FALSE,TRUE,6.42,3.21,45.8571428571429,Inf,7,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"40809",40809,40809,"60c4aef1-55ad-4d30-8c39-a89e703a6d7e","obokun","osun","southwest","7.75901178 4.88708739 422.20001220703125 5.0","Fayofunmi","primary_only","osun_obokun",550,"1345812023277.jpg","60c4aef1-55ad-4d30-8c39-a89e703a6d7e","primary_only","1345812023277.jpg",5,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,FALSE,0,0.634920634920635,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,14.7142857142857,FALSE,FALSE,FALSE,TRUE,2.23913043478261,2.23913043478261,20.6,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40810",40810,40810,"115dca9b-8187-46e8-be14-c90599114fc1","obokun","osun","southwest","7.78256765 4.64612978 380.3999938964844 5.0","L.A pry Oniyere","primary_only","osun_obokun",550,"1346235382120.jpg","115dca9b-8187-46e8-be14-c90599114fc1","primary_only","1346235382120.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,FALSE,0,0.877049180327869,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25.4444444444444,FALSE,FALSE,FALSE,FALSE,1.16836734693878,1.16836734693878,45.8,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40811",40811,40811,"9cd2f312-0f76-4be4-a93d-33955c82ab87","obokun","osun","southwest","7.75688761 4.82445624 399.29998779296875 5.0","COMMUNITY GRAMMAR SCHOOL ESA ODO","junior_and_senior_sec","osun_obokun",550,"1345808498768.jpg","9cd2f312-0f76-4be4-a93d-33955c82ab87","junior_and_senior_sec","1345808498768.jpg",6,"formal_educ",FALSE,TRUE,7,1,20,0.0593471810089021,FALSE,FALSE,0,1.16025641025641,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,25.9230769230769,FALSE,FALSE,FALSE,FALSE,8.425,5.61666666666667,56.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40812",40812,40812,"06dd9952-6303-461f-8038-75811803df02","obokun","osun","southwest","7.83194033 4.88891352 402.6000061035156 5.0","Community primary school","primary_only","osun_obokun",550,"1345793240096.jpg","06dd9952-6303-461f-8038-75811803df02","primary_only","1345793240096.jpg",3,"formal_educ",FALSE,TRUE,6,3,NA,NA,FALSE,TRUE,0,1.1,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,42,FALSE,FALSE,TRUE,FALSE,5.6,2.8,28,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40813",40813,40813,"ccd7a8a1-9005-4428-b1ff-366fbabf8730","obokun","osun","southwest","7.77204289 4.68408279 377.0 5.0","L. A pry sch Peleojukan","primary_only","osun_obokun",550,"1346232471757.jpg","ccd7a8a1-9005-4428-b1ff-366fbabf8730","primary_only","1346232471757.jpg",2,"formal_educ",TRUE,FALSE,1,2,NA,NA,TRUE,TRUE,53,0.833333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,FALSE,TRUE,1.32,1.32,33,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"40814",40814,40814,"2a6e517e-059d-4eb8-9361-f8ffe73c11e5","obokun","osun","southwest","7.81524873 4.77415266 403.5 5.0","IMUO METHODIST PRIMARY SCHOOL","primary_only","osun_obokun",550,"1345803838414.jpg","2a6e517e-059d-4eb8-9361-f8ffe73c11e5","primary_only","1345803838414.jpg",8,"formal_educ",FALSE,FALSE,4,8,NA,NA,TRUE,FALSE,0,0.974576271186441,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,29.125,FALSE,FALSE,FALSE,TRUE,3.88333333333333,3.88333333333333,29.125,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40815",40815,40815,"4b407453-a4ea-43ae-899e-b872e000652b","obokun","osun","southwest","7.76356253 4.89644621 415.6000061035156 5.0","NUD Primary School ","primary_only","osun_obokun",550,"1345801546774.jpg","4b407453-a4ea-43ae-899e-b872e000652b","primary_only","1345801546774.jpg",8,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,NA,0,1.046875,TRUE,TRUE,65.5,FALSE,0,TRUE,FALSE,FALSE,TRUE,32.75,FALSE,FALSE,TRUE,TRUE,7.27777777777778,7.70588235294118,49.125,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"40816",40816,40816,"e678b697-9244-42ec-911a-5b0c9e0efa83","obokun","osun","southwest","7.74891037 4.89021291 430.29998779296875 5.0","Afinbiokin Royal Inter. Pry","primary_only","osun_obokun",550,"1345817575578.jpg","e678b697-9244-42ec-911a-5b0c9e0efa83","primary_only","1345817575578.jpg",7,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,23,1.25,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,10.2857142857143,FALSE,FALSE,FALSE,TRUE,2.05714285714286,2.05714285714286,10.2857142857143,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40817",40817,40817,"2749b9d0-0682-4c19-966f-064d83ae0651","obokun","osun","southwest","7.81144718 4.77408246 392.6000061035156 5.0","MUSLIM N/PRIMARY SCHOOL","preprimary_and_primary","osun_obokun",550,"1345803227165.jpg","2749b9d0-0682-4c19-966f-064d83ae0651","preprimary_and_primary","1345803227165.jpg",5,"formal_educ",FALSE,TRUE,0,5,24,0.324324324324324,TRUE,FALSE,0,1.11428571428571,TRUE,FALSE,37,FALSE,5,FALSE,FALSE,FALSE,FALSE,10.5714285714286,FALSE,FALSE,FALSE,TRUE,1.05714285714286,1.05714285714286,14.8,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40818",40818,40818,"32effaf8-879a-42a3-b5dc-256cfa85d312","obokun","osun","southwest","7.68375931 4.73313619 397.79998779296875 5.0","L.A Primary school","primary_only","osun_obokun",550,"1346154361294.jpg","32effaf8-879a-42a3-b5dc-256cfa85d312","primary_only","1346154361294.jpg",6,"formal_educ",FALSE,FALSE,3,2,0,0,FALSE,FALSE,0,1.1219512195122,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,14.5,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
