"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"44719",44719,44719,"60b624ae-e595-4ff6-9d17-ba2945acacd6","ondo_west","ondo","southwest","7.08648321 4.83446308 287.3999938964844 5.0","ST LOUIS NURSTRY AND PRIMARY SCH.","preprimary_and_primary","ondo_ondo_west",600,"1341997246545.jpg","60b624ae-e595-4ff6-9d17-ba2945acacd6","preprimary_and_primary","1341997246545.jpg",27,"formal_educ",FALSE,TRUE,0,5,1008,4,TRUE,FALSE,150,0.880597014925373,TRUE,TRUE,63,TRUE,0,TRUE,FALSE,TRUE,FALSE,36,FALSE,FALSE,FALSE,TRUE,1.93846153846154,1.93846153846154,9.33333333333333,9,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44720",44720,44720,"1938c7ac-7828-4297-baed-d57b910fecef","ondo_west","ondo","southwest","7.10337014 4.81742335 274.1000061035156 5.0","St joseph college ondo","junior_and_senior_sec","ondo_ondo_west",600,"1342129751349.jpg","1938c7ac-7828-4297-baed-d57b910fecef","junior_and_senior_sec","1342129751349.jpg",85,"formal_educ",FALSE,FALSE,15,19,0,0,TRUE,FALSE,1,Inf,TRUE,FALSE,265,TRUE,4,FALSE,FALSE,TRUE,TRUE,83.6842105263158,FALSE,FALSE,FALSE,TRUE,5.3,5.3,18.7058823529412,8.5,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44721",44721,44721,"e019e2c7-7d38-4597-9f76-06db9517c97f","ondo_west","ondo","southwest","6.98197274 4.84758862 250.1999969482422 5.0","ST MARKS PRY BAGBE","primary_only","ondo_ondo_west",600,"1342011878003.jpg","e019e2c7-7d38-4597-9f76-06db9517c97f","primary_only","1342011878003.jpg",14,"formal_educ",TRUE,FALSE,14,12,NA,NA,TRUE,TRUE,98,1.43661971830986,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.95,FALSE,FALSE,TRUE,FALSE,10.38,10.38,37.0714285714286,Inf,1,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"44722",44722,44722,"3fb27dbe-dafc-4283-82e8-f14ad2830e1d","ondo_west","ondo","southwest","7.0777865 4.85355789 299.3999938964844 5.0","Lujomo Com. High Sch","junior_and_senior_sec","ondo_ondo_west",600,"1342006709338.jpg","3fb27dbe-dafc-4283-82e8-f14ad2830e1d","junior_and_senior_sec","1342006709338.jpg",27,"formal_educ",FALSE,FALSE,7,13,150,0.423728813559322,FALSE,FALSE,40,1.44137931034483,TRUE,TRUE,59,TRUE,0,FALSE,FALSE,TRUE,FALSE,50.5714285714286,FALSE,FALSE,FALSE,TRUE,3.54,3.54,13.1111111111111,6.75,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44723",44723,44723,"556d6636-3f08-43ac-b28e-4f53338ccb55","ondo_west","ondo","southwest","7.02611916 4.68477446 219.1999969482422 5.0","St. Anglican. Pri. Sch","primary_only","ondo_ondo_west",600,"1342003931580.jpg","556d6636-3f08-43ac-b28e-4f53338ccb55","primary_only","1342003931580.jpg",7,"formal_educ",TRUE,FALSE,0,7,NA,NA,TRUE,TRUE,0,0.666666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,10,FALSE,FALSE,FALSE,TRUE,0.769230769230769,0.769230769230769,8.57142857142857,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44724",44724,44724,"c55b5321-ff99-4f07-b8ca-ab0a56d8c34f","ondo_west","ondo","southwest","7.08001916 4.84584163 282.29998779296875 5.0","St Leo RCM Pry Sch. Ondo","preprimary_and_primary","ondo_ondo_west",600,"1342004815874.jpg","c55b5321-ff99-4f07-b8ca-ab0a56d8c34f","preprimary_and_primary","1342004815874.jpg",16,"formal_educ",FALSE,FALSE,2,15,1648,4,FALSE,FALSE,0,0.980769230769231,TRUE,TRUE,103,TRUE,8,FALSE,FALSE,TRUE,FALSE,27.4666666666667,FALSE,FALSE,TRUE,TRUE,1.87272727272727,1.87272727272727,25.75,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44725",44725,44725,"f7ee2b2e-9ef5-49d2-ae23-1fb603e7c17d","ondo_west","ondo","southwest","7.04585192 4.89698928 237.60000610351563 5.0","St Andrew R. C. N pri sch","primary_only","ondo_ondo_west",600,"1342182921822.jpg","f7ee2b2e-9ef5-49d2-ae23-1fb603e7c17d","primary_only","1342182921822.jpg",9,"formal_educ",TRUE,FALSE,2,7,NA,NA,TRUE,TRUE,50,1.19230769230769,TRUE,TRUE,42.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,42.75,FALSE,FALSE,FALSE,FALSE,2.26490066225166,2.26490066225166,38,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44726",44726,44726,"29065d6d-ddaa-43b4-b6f4-30f06e31cb6b","ondo_west","ondo","southwest","7.08714274 4.84331275 279.1000061035156 5.0","Ogo olorun C and S Primary School","preprimary_and_primary","ondo_ondo_west",600,"1341998397397.jpg","29065d6d-ddaa-43b4-b6f4-30f06e31cb6b","preprimary_and_primary","1341998397397.jpg",11,"formal_educ",FALSE,FALSE,5,10,800,4,FALSE,FALSE,0,0.834862385321101,TRUE,TRUE,33.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,14.2857142857143,FALSE,FALSE,FALSE,FALSE,2,2,18.1818181818182,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44727",44727,44727,"45ac9356-2e85-4df3-99e8-f3f0ac7cb9dd","ondo_west","ondo","southwest","7.09371376 4.82909426 281.6000061035156 5.0","OBHS","junior_and_senior_sec","ondo_ondo_west",600,"1341925870658.jpg","45ac9356-2e85-4df3-99e8-f3f0ac7cb9dd","junior_and_senior_sec","1341925870658.jpg",105,"formal_educ",TRUE,FALSE,28,29,200,0.211416490486258,TRUE,NA,180,Inf,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,22,FALSE,FALSE,FALSE,TRUE,15.7666666666667,15.7666666666667,9.00952380952381,21,5,NA,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44728",44728,44728,"5efd9a3b-c316-488c-91b5-699fe63bd78f","ondo_west","ondo","southwest","6.99601326 4.84273266 235.60000610351563 5.0","IGBADO SCH","juniors_sec_only","ondo_ondo_west",600,"1341950566253.jpg","5efd9a3b-c316-488c-91b5-699fe63bd78f","juniors_sec_only","1341950566253.jpg",9,"formal_educ",TRUE,FALSE,3,7,NA,NA,FALSE,FALSE,2,0.666666666666667,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,TRUE,2.5,2.5,27.7777777777778,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44729",44729,44729,"11a71af0-63b9-4c3a-b6df-b984e9cf352d","ondo_west","ondo","southwest","7.10934046 4.81675372 265.1000061035156 5.0","ONDO ANG GRAMM SCH","junior_and_senior_sec","ondo_ondo_west",600,"1342172760980.jpg","11a71af0-63b9-4c3a-b6df-b984e9cf352d","junior_and_senior_sec","1342172760980.jpg",72,"formal_educ",FALSE,TRUE,20,20,200,0.309119010819165,TRUE,FALSE,0,Inf,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,23.1071428571429,FALSE,FALSE,FALSE,FALSE,3.235,3.235,8.98611111111111,14.4,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44730",44730,44730,"195e0b27-f6c2-4500-860a-d64bf70b3d90","ondo_west","ondo","southwest","7.08112976 4.84652021 275.29998779296875 5.0","Holy Flock. Pry Sch.","primary_only","ondo_ondo_west",600,"1341989460078.jpg","195e0b27-f6c2-4500-860a-d64bf70b3d90","primary_only","1341989460078.jpg",21,"formal_educ",FALSE,FALSE,10,18,NA,NA,TRUE,FALSE,20,1.05797101449275,TRUE,TRUE,94.6666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,40.5714285714286,FALSE,FALSE,FALSE,TRUE,3.78666666666667,3.78666666666667,27.047619047619,Inf,21,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
