"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"24449",24449,24449,"88808b10-7f6d-4429-8de6-a48681110aeb","ikwerre","rivers","south_south","4.96952894 6.9069498 20.799999237060547 5.0","GENERATION NEXT, NURSERY SCHOOL","preprimary_only","rivers_ikwerre",336,"1338283427424.jpg","88808b10-7f6d-4429-8de6-a48681110aeb","preprimary_only","1338283427424.jpg",3,"formal_educ",TRUE,TRUE,3,0,0,0,TRUE,TRUE,0,0.833333333333333,TRUE,FALSE,11,TRUE,0,FALSE,FALSE,TRUE,FALSE,7.33333333333333,FALSE,FALSE,FALSE,FALSE,1.83333333333333,11,7.33333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24450",24450,24450,"9577eba2-2f8d-4c9f-93a5-0da86f415061","ikwerre","rivers","south_south","4.95377051 6.92900886 46.599998474121094 9.0","C S S Aluu (UBE)","juniors_sec_only","rivers_ikwerre",336,"1338370175693.jpg","9577eba2-2f8d-4c9f-93a5-0da86f415061","juniors_sec_only","1338370175693.jpg",50,"formal_educ",TRUE,TRUE,2,4,NA,NA,TRUE,TRUE,60,1.26857142857143,FALSE,FALSE,397,TRUE,2,TRUE,FALSE,FALSE,TRUE,66.1666666666667,FALSE,FALSE,FALSE,FALSE,2.64666666666667,2.64666666666667,7.94,50,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24451",24451,24451,"0d4333c1-a57b-4de4-be6c-20827bbf6f6f","ikwerre","rivers","south_south","5.10014884 6.81749145 45.5 5.0","Holy Child Universal Education","preprimary_and_primary","rivers_ikwerre",336,"1338040930606.jpg","0d4333c1-a57b-4de4-be6c-20827bbf6f6f","preprimary_and_primary","1338040930606.jpg",6,"formal_educ",FALSE,TRUE,0,2,16,0.177777777777778,FALSE,TRUE,50,0.8,TRUE,TRUE,22.5,TRUE,2,TRUE,FALSE,TRUE,TRUE,7.5,FALSE,FALSE,FALSE,TRUE,4.5,1.8,15,1.2,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24452",24452,24452,"9f7c6d90-3811-4c1e-8a3f-aa09693349ef","ikwerre","rivers","south_south","5.10709009 6.81930089 51.0 5.0","State School III","primary_only","rivers_ikwerre",336,"1338039104131.jpg","9f7c6d90-3811-4c1e-8a3f-aa09693349ef","primary_only","1338039104131.jpg",17,"formal_educ",FALSE,TRUE,12,13,NA,NA,TRUE,FALSE,40,0.536098310291859,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,83.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,58.8235294117647,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24453",24453,24453,"316f9f41-64f2-4934-b2aa-267a08969873","ikwerre","rivers","south_south","4.97583998 6.91248965 41.400001525878906 5.0","OUR LADY, MOTHER OF PERPETUAL HELP SCHOOL","primary_and_junior_sec","rivers_ikwerre",336,"1338289226208.jpg","316f9f41-64f2-4934-b2aa-267a08969873","primary_and_junior_sec","1338289226208.jpg",11,"formal_educ",TRUE,TRUE,9,0,45,0.212264150943396,TRUE,FALSE,140,1.07843137254902,TRUE,FALSE,70.6666666666667,TRUE,0,FALSE,FALSE,FALSE,FALSE,23.5555555555556,FALSE,FALSE,FALSE,TRUE,11.1578947368421,4.07692307692308,19.2727272727273,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24454",24454,24454,"46f8bef9-f87d-4a2b-9877-74040892c7bb","ikwerre","rivers","south_south","4.95877663 6.87870743 45.099998474121094 5.0","UPE, ADANTA","preprimary_and_primary","rivers_ikwerre",336,"1337952048884.jpg","46f8bef9-f87d-4a2b-9877-74040892c7bb","preprimary_and_primary","1337952048884.jpg",12,"formal_educ",FALSE,TRUE,0,7,1244,4,TRUE,FALSE,0,0.896341463414634,TRUE,TRUE,51.8333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,22.2142857142857,FALSE,FALSE,FALSE,FALSE,3.27368421052632,3.27368421052632,25.9166666666667,12,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"24455",24455,24455,"c9f18246-20ac-41bc-b5a1-0b5e250611bc","ikwerre","rivers","south_south","4.9539645 6.92939214 39.099998474121094 5.0","Community Secondary School Aluu","senior_sec_only","rivers_ikwerre",336,"1338372638455.jpg","c9f18246-20ac-41bc-b5a1-0b5e250611bc","senior_sec_only","1338372638455.jpg",19,"formal_educ",TRUE,TRUE,0,1,0,0,TRUE,TRUE,300,0.819230769230769,TRUE,FALSE,236.5,TRUE,6,FALSE,FALSE,FALSE,TRUE,78.8333333333333,FALSE,FALSE,FALSE,FALSE,3.15333333333333,3.94166666666667,24.8947368421053,19,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24456",24456,24456,"994e1439-0ebc-480e-b58c-8155c0d4341a","ikwerre","rivers","south_south","4.99953507 6.87424692 36.400001525878906 5.0","State School ll","primary_only","rivers_ikwerre",336,"1337955134899.jpg","994e1439-0ebc-480e-b58c-8155c0d4341a","primary_only","1337955134899.jpg",12,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,TRUE,0,0.893129770992366,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.3333333333333,FALSE,FALSE,FALSE,TRUE,2.48,2.48,20.6666666666667,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"24457",24457,24457,"30ba3e60-c946-4087-994d-97ba186aca0e","ikwerre","rivers","south_south","4.95928316 7.00814245 47.79999923706055 4.0","SAINT ANTHONY PRIMARY SCHOOL, IGWURUTA","preprimary_and_primary","rivers_ikwerre",336,"1338383211429.jpg","30ba3e60-c946-4087-994d-97ba186aca0e","preprimary_and_primary","1338383211429.jpg",22,"formal_educ",FALSE,TRUE,0,14,2116,3.48026315789474,TRUE,FALSE,0,0.76231884057971,FALSE,TRUE,101.333333333333,FALSE,0,FALSE,FALSE,FALSE,TRUE,46.7692307692308,FALSE,FALSE,FALSE,TRUE,4.90322580645161,5.33333333333333,27.6363636363636,Inf,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24458",24458,24458,"4db8d281-a490-4cc0-a678-35671dfc60e5","ikwerre","rivers","south_south","4.97978527 6.91461143 51.20000076293945 5.0","SAINT MARTINS STATE SCHOOL OMAGWA","preprimary_and_primary","rivers_ikwerre",336,"1338296480391.jpg","4db8d281-a490-4cc0-a678-35671dfc60e5","preprimary_and_primary","1338296480391.jpg",15,"formal_educ",FALSE,TRUE,0,7,1440,3.69230769230769,FALSE,TRUE,0,1.21590909090909,TRUE,FALSE,39,TRUE,0,TRUE,FALSE,FALSE,TRUE,30,FALSE,FALSE,FALSE,TRUE,10.8333333333333,2.16666666666667,26,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
