"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"98833",98833,"bc35f306-370e-43d7-ac2f-ebf24bf957bf","bc35f306-370e-43d7-ac2f-ebf24bf957bf","Roni","Jigawa","Northwest",658,"12.64470301 8.32297658 493.5 5.0","1347201336306.jpg","jigawa_roni","1347201336306.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dansure Bambadawa","Dansure","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"98834",98834,"994e7dd6-03e0-47ec-b518-f0f9dd33a226","994e7dd6-03e0-47ec-b518-f0f9dd33a226","Roni","Jigawa","Northwest",658,"12.63251981 8.33086282 497.0 5.0","1347205408750.jpg","jigawa_roni","1347205408750.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bula","Dansure","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"98835",98835,"507146d4-7bc4-46cb-9812-3e6e0969a3c2","507146d4-7bc4-46cb-9812-3e6e0969a3c2","Roni","Jigawa","Northwest",658,"12.659908533096313 8.259390592575073 484.0 4.0","1347269298560.jpg","jigawa_roni","1347269298560.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","RONI","RONI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"98836",98836,"e4a1512b-d259-43d9-b002-0c6ed35dcf96","e4a1512b-d259-43d9-b002-0c6ed35dcf96","Roni","Jigawa","Northwest",658,"12.59668625 8.34799273 503.79998779296875 5.0","1347017079641.jpg","jigawa_roni","1347017079641.jpg","Borehole",NA,"borehole_tube_well","water_source","Kari","Amaryawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"98837",98837,"2270ed98-0777-49d7-a8e2-dd24f89c6fb0","2270ed98-0777-49d7-a8e2-dd24f89c6fb0","Roni","Jigawa","Northwest",658,"12.56002213 8.42637326 435.20001220703125 5.0","1347013797475.jpg","jigawa_roni","1347013797475.jpg","Tap",NA,NA,"outlet","Jangefe","Danzaki ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98838",98838,"274238ca-84f0-4ba3-ae13-7c3654c71a84","274238ca-84f0-4ba3-ae13-7c3654c71a84","Roni","Jigawa","Northwest",658,"12.56418988 8.4249352 432.8999938964844 5.0","1347013530267.jpg","jigawa_roni","1347013530267.jpg","Borehole",NA,"borehole_tube_well","water_source","Jangefe","Danzaki","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"98839",98839,"7ec4976e-9448-4eab-9a3d-c97625a60cac","7ec4976e-9448-4eab-9a3d-c97625a60cac","Roni","Jigawa","Northwest",658,"12.53197048 8.33673588 486.79998779296875 5.0","1347286004613.jpg","jigawa_roni","1347286004613.jpg","Borehole",NA,"borehole_tube_well","water_source","Kaki mal wando","Zugai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98840",98840,"f1eaa6f8-894d-4466-bbe5-59dd027900b0","f1eaa6f8-894d-4466-bbe5-59dd027900b0","Roni","Jigawa","Northwest",658,"12.66559421 8.20317161 477.20001220703125 62.0","1347103705823.jpg","jigawa_roni","1347103705823.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Santar Tsaye","Tunas","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"98841",98841,"c512c64e-0d54-4aad-93e8-3f6ef3ce7add","c512c64e-0d54-4aad-93e8-3f6ef3ce7add","Roni","Jigawa","Northwest",658,"12.60101021 8.30316726 504.6000061035156 5.0","1347279098078.jpg","jigawa_roni","1347279098078.jpg","Borehole",NA,"borehole_tube_well","water_source","Kagadama Dansure","Dansure","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"98842",98842,"13751561-b9b3-479d-99d3-9b6610a567d1","13751561-b9b3-479d-99d3-9b6610a567d1","Roni","Jigawa","Northwest",658,"12.659468650817871 8.260635137557983 503.0 4.0","1347021659866.jpg","jigawa_roni","1347021659866.jpg","Borehole",NA,"borehole_tube_well","water_source","RONI","SANKAU","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"98843",98843,"4ce5c4d2-2149-4610-a915-327bd85caea7","4ce5c4d2-2149-4610-a915-327bd85caea7","Roni","Jigawa","Northwest",658,"12.65623390674591 8.26395571231842 494.0 4.0","1347026341194.jpg","jigawa_roni","1347026341194.jpg","Borehole",NA,"borehole_tube_well","water_source","RONI","RONI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
