"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"49433",49433,49433,"66738a8a-d547-45c8-852c-db5a69af5e0a","roni","jigawa","northwest","12.59482959 8.3487376 496.1000061035156 5.0","Kari secondry school","juniors_sec_only","jigawa_roni",658,"1347015978646.jpg","66738a8a-d547-45c8-852c-db5a69af5e0a","juniors_sec_only","1347015978646.jpg",8,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,0.625,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.3333333333333,FALSE,FALSE,FALSE,TRUE,5.2,0.346666666666667,6.5,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49434",49434,49434,"67a1c361-8ac3-41cd-871e-50f7684f815e","roni","jigawa","northwest","12.605856657028198 8.258800506591797 534.0 4.0","JSS NANNIMAWA BARAGUMI","juniors_sec_only","jigawa_roni",658,"1347185960832.jpg","67a1c361-8ac3-41cd-871e-50f7684f815e","juniors_sec_only","1347185960832.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,20,8.75,FALSE,FALSE,13,FALSE,0,TRUE,FALSE,TRUE,FALSE,13,FALSE,FALSE,FALSE,TRUE,0.39,0.39,6.5,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"49435",49435,49435,"676c10a9-fad4-4fa9-afb0-736de5f5a9de","roni","jigawa","northwest","12.51880953 8.34040615 485.20001220703125 5.0","Kayalwa","primary_only","jigawa_roni",658,"1347283590563.jpg","676c10a9-fad4-4fa9-afb0-736de5f5a9de","primary_only","1347283590563.jpg",4,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,1.36885245901639,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,96.3333333333333,FALSE,FALSE,FALSE,TRUE,115.6,5.78,144.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49436",49436,49436,"a4cb97f7-e4df-47b8-96c2-c7e454331131","roni","jigawa","northwest","12.663272023200989 8.268365263938904 499.0 4.0","GIRL CHILD EDUCATION CENTRE RONI","primary_only","jigawa_roni",658,"1347010294314.jpg","a4cb97f7-e4df-47b8-96c2-c7e454331131","primary_only","1347010294314.jpg",6,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,FALSE,0,0,FALSE,FALSE,153,TRUE,0,TRUE,FALSE,FALSE,FALSE,306,FALSE,FALSE,TRUE,TRUE,18,18,153,NA,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"49437",49437,49437,"6e1f981b-7259-4b36-8109-bcd169f375d3","roni","jigawa","northwest","12.55070568 8.34348221 503.3999938964844 5.0","Gangara Prim School","primary_only","jigawa_roni",658,"1347353785539.jpg","6e1f981b-7259-4b36-8109-bcd169f375d3","primary_only","1347353785539.jpg",9,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,1.05343511450382,TRUE,FALSE,269,FALSE,2,FALSE,FALSE,FALSE,FALSE,67.25,TRUE,FALSE,TRUE,TRUE,67.25,5.38,29.8888888888889,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49438",49438,49438,"61cbe43f-9062-4b10-9ba9-b3e3d861354f","roni","jigawa","northwest","12.631643414497375 8.254873752593994 504.0 4.0","JAMAAR NA TSOHO PRIMARY SCHOOL","primary_only","jigawa_roni",658,"1347179799573.jpg","61cbe43f-9062-4b10-9ba9-b3e3d861354f","primary_only","1347179799573.jpg",6,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,700,2.68333333333333,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,265.2,TRUE,FALSE,TRUE,TRUE,44.2,44.2,221,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"49439",49439,49439,"0625b813-f65a-43db-948f-0581a22df260","roni","jigawa","northwest","12.60604977607727 8.258929252624512 519.0 4.0","NANIMAWA BARAGUMI PRIMARY SCHOOL","primary_only","jigawa_roni",658,"1347184642381.jpg","0625b813-f65a-43db-948f-0581a22df260","primary_only","1347184642381.jpg",5,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,FALSE,250,2.61977186311787,TRUE,TRUE,68,FALSE,0,FALSE,FALSE,TRUE,FALSE,136,TRUE,FALSE,FALSE,TRUE,4.36697247706422,4.17543859649123,190.4,Inf,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"49440",49440,49440,"883734cf-a9b2-4db1-9c73-16646dd80f81","roni","jigawa","northwest","12.60028589 8.30415033 504.0 5.0","Tarbiyatul Aulad","preprimary_only","jigawa_roni",658,"1347283684387.jpg","883734cf-a9b2-4db1-9c73-16646dd80f81","preprimary_only","1347283684387.jpg",3,"religious_only",TRUE,FALSE,3,0,0,0,FALSE,TRUE,30,0.357142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,38,TRUE,FALSE,FALSE,FALSE,Inf,Inf,63.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49441",49441,49441,"87a9a044-1e37-4295-b337-398abf6afc84","roni","jigawa","northwest","12.64562913 8.31629368 494.70001220703125 5.0","Madarasatul Nuril Islam","preprimary_only","jigawa_roni",658,"1347205592484.jpg","87a9a044-1e37-4295-b337-398abf6afc84","preprimary_only","1347205592484.jpg",5,"religious_only",TRUE,FALSE,3,2,0,0,FALSE,FALSE,20,0.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,TRUE,FALSE,TRUE,FALSE,Inf,Inf,15,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49442",49442,49442,"b3b0befe-790b-4a31-9ec6-576224bedb85","roni","jigawa","northwest","12.656174898147583 8.262373208999634 492.0 4.0","JSS RONI KUDU","juniors_sec_only","jigawa_roni",658,"1347017997602.jpg","b3b0befe-790b-4a31-9ec6-576224bedb85","juniors_sec_only","1347017997602.jpg",11,"formal_educ",TRUE,TRUE,0,8,NA,NA,TRUE,TRUE,10,1.36645962732919,TRUE,TRUE,95.25,TRUE,0,TRUE,FALSE,TRUE,FALSE,127,FALSE,FALSE,FALSE,TRUE,95.25,95.25,34.6363636363636,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
