"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"39275",39275,39275,"6a9696ad-fc64-43f6-a4d1-f46488a96645","ndokwa_west","delta","south_south","5.992065668106079 6.385256052017212 59.0 4.0","EZEBAJA MIXED SEC SCH.ETUA","junior_and_senior_sec","delta_ndokwa_west",523,"1347278433653.jpg","6a9696ad-fc64-43f6-a4d1-f46488a96645","junior_and_senior_sec","1347278433653.jpg",12,"formal_educ",FALSE,FALSE,0,4,12,0.0272727272727273,FALSE,TRUE,100,1.18905472636816,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,29.3333333333333,FALSE,FALSE,FALSE,FALSE,36.6666666666667,8.8,36.6666666666667,12,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"39276",39276,39276,"3b86cdad-80c1-42c4-9133-a70a48deed71","ndokwa_west","delta","south_south","5.637912154197693 6.2501853704452515 47.0 4.0","Emu uno primary School","primary_only","delta_ndokwa_west",523,"1347030155928.jpg","3b86cdad-80c1-42c4-9133-a70a48deed71","primary_only","1347030155928.jpg",5,"formal_educ",FALSE,FALSE,0,3,0,0,TRUE,FALSE,0,0.761904761904762,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,TRUE,30.8333333333333,FALSE,FALSE,FALSE,FALSE,3.7,3.7,37,5,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"39277",39277,39277,"80498adf-3b5b-46ac-af5b-03a7bd541d02","ndokwa_west","delta","south_south","5.837146639823914 6.394863724708557 45.0 3.0","Adoh Primary School","primary_only","delta_ndokwa_west",523,"1347025659186.jpg","80498adf-3b5b-46ac-af5b-03a7bd541d02","primary_only","1347025659186.jpg",4,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,FALSE,0,0.835443037974684,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,TRUE,12.0833333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,36.25,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"39278",39278,39278,"851badbd-bb44-4154-b33f-b03e280bea8b","ndokwa_west","delta","south_south","5.6938254833221436 6.36083722114563 29.0 4.0","JOY EFA COMP COLLAGE","juniors_sec_only","delta_ndokwa_west",523,"1347358884249.jpg","851badbd-bb44-4154-b33f-b03e280bea8b","juniors_sec_only","1347358884249.jpg",10,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,11.6666666666667,FALSE,FALSE,FALSE,TRUE,1.16666666666667,1.16666666666667,3.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"39279",39279,39279,"462569ba-bf98-4546-aab2-f9b19103084a","ndokwa_west","delta","south_south","5.77580988407135 6.419454216957092 48.0 4.0","AMOJI PRY.SCH.ONE.ONICHA UKWUANI.","preprimary_and_primary","delta_ndokwa_west",523,"1347033444921.jpg","462569ba-bf98-4546-aab2-f9b19103084a","preprimary_and_primary","1347033444921.jpg",9,"formal_educ",FALSE,FALSE,7,7,0,0,TRUE,FALSE,0,1.390625,TRUE,FALSE,38.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.8571428571429,FALSE,FALSE,FALSE,FALSE,5.1,5.1,17,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"39280",39280,39280,"e0c24b3a-be88-42eb-aeb5-1e1eb46ba7d9","ndokwa_west","delta","south_south","5.754320025444031 6.325979232788086 24.0 4.0","Olie Primary School","primary_only","delta_ndokwa_west",523,"1347446679590.jpg","e0c24b3a-be88-42eb-aeb5-1e1eb46ba7d9","primary_only","1347446679590.jpg",12,"formal_educ",FALSE,FALSE,10,8,NA,NA,FALSE,FALSE,0,0.923664122137405,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,19.3846153846154,FALSE,FALSE,FALSE,FALSE,7.2,7.2,21,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"39281",39281,39281,"f1309922-3dd1-49c2-9b09-61f2aeea0388","ndokwa_west","delta","south_south","5.858604311943054 6.443207859992981 39.0 4.0","ASAMALA PRIMARY SCH UGILIAMAI.","preprimary_and_primary","delta_ndokwa_west",523,"1347020878666.jpg","f1309922-3dd1-49c2-9b09-61f2aeea0388","preprimary_and_primary","1347020878666.jpg",9,"formal_educ",FALSE,FALSE,6,6,124,0.403908794788274,FALSE,FALSE,0,1.04666666666667,FALSE,TRUE,76.75,FALSE,6,FALSE,FALSE,FALSE,FALSE,20.4666666666667,FALSE,FALSE,FALSE,FALSE,5.11666666666667,5.11666666666667,34.1111111111111,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"39282",39282,39282,"2330216c-1c54-4fd2-8d19-3df935529496","ndokwa_west","delta","south_south","5.753048658370972 6.326070427894592 23.0 4.0","ezedogume model primary school","preprimary_and_primary","delta_ndokwa_west",523,"1347446398829.jpg","2330216c-1c54-4fd2-8d19-3df935529496","preprimary_and_primary","1347446398829.jpg",17,"formal_educ",FALSE,FALSE,18,10,106,0.200378071833648,TRUE,FALSE,0,1.05836575875486,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,TRUE,29.3888888888889,FALSE,FALSE,FALSE,FALSE,2.645,2.645,31.1176470588235,Inf,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"39283",39283,39283,"54b9ca8f-5ac2-4703-9e7d-eee4acd80763","ndokwa_west","delta","south_south","5.68357597 6.42805699 50.29999923706055 5.0","Brighter Future","preprimary_and_primary","delta_ndokwa_west",523,"1347019925552.jpg","54b9ca8f-5ac2-4703-9e7d-eee4acd80763","preprimary_and_primary","1347019925552.jpg",12,"formal_educ",FALSE,FALSE,8,7,95,0.527777777777778,TRUE,FALSE,0,1.25,FALSE,TRUE,30,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,TRUE,0.9,0.9,15,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"39284",39284,39284,"9ed83c02-7144-401c-b106-107927fdc154","ndokwa_west","delta","south_south","5.68023571 6.21303679 57.0 5.0","Elovie Primary School","primary_only","delta_ndokwa_west",523,"1347114090578.jpg","9ed83c02-7144-401c-b106-107927fdc154","primary_only","1347114090578.jpg",23,"formal_educ",FALSE,TRUE,5,16,NA,NA,TRUE,FALSE,0,2.84090909090909,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,33.8,FALSE,FALSE,FALSE,FALSE,6.76,3.38,29.3913043478261,Inf,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
