"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",13777,"55648444-e811-4150-ad09-3af27bbc05fc","ndokwa_west","delta","south_south",523,"1347826574824.jpg","delta_ndokwa_west","55648444-e811-4150-ad09-3af27bbc05fc","1347826574824.jpg","5.70186783 6.42726614 42.70000076293945 5.0","Nabu Nuising Home & Maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",13778,"d1e9346d-31f1-401e-8fad-8c6431779c47","ndokwa_west","delta","south_south",523,"1347112503199.jpg","delta_ndokwa_west","d1e9346d-31f1-401e-8fad-8c6431779c47","1347112503199.jpg","5.886322259902954 6.3807982206344604 50.0 4.0","UTAGBA UNO HEALTH CENTER.","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",13779,"bcb28384-615b-49b1-a18c-795a2895a70a","ndokwa_west","delta","south_south",523,"1347823425708.jpg","delta_ndokwa_west","bcb28384-615b-49b1-a18c-795a2895a70a","1347823425708.jpg","5.70480295 6.43165459 34.099998474121094 5.0","Donak Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",13780,"a111e1af-b00b-4a02-834d-7bfed3104dc3","ndokwa_west","delta","south_south",523,"1347112503199.jpg","delta_ndokwa_west","a111e1af-b00b-4a02-834d-7bfed3104dc3","1347112503199.jpg","5.886322259902954 6.3807982206344604 50.0 4.0","UTAGBA UNO HEALTH CENTER.","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",13781,"5455d078-3540-406f-b9e1-cd0df772e7a5","ndokwa_west","delta","south_south",523,"1347373461264.jpg","delta_ndokwa_west","5455d078-3540-406f-b9e1-cd0df772e7a5","1347373461264.jpg","5.69358759 6.41006655 47.0 5.0","Aka Medical Center","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,2,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"6",13782,"ed7ca7f9-b757-45c7-a1cc-b739ed3301c7","ndokwa_west","delta","south_south",523,"1347277557634.jpg","delta_ndokwa_west","ed7ca7f9-b757-45c7-a1cc-b739ed3301c7","1347277557634.jpg","5.67024493 6.21206484 29.0 5.0","St.Mathias Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",13783,"bc4a9bb6-e413-4a35-82c1-99d83c89f945","ndokwa_west","delta","south_south",523,"1347027746700.jpg","delta_ndokwa_west","bc4a9bb6-e413-4a35-82c1-99d83c89f945","1347027746700.jpg","5.637917518615723 6.251896619796753 41.0 3.0","Emu uno PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,8,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",13784,"11d7a998-3080-4662-b56a-69765c8c1f40","ndokwa_west","delta","south_south",523,"1347459687800.jpg","delta_ndokwa_west","11d7a998-3080-4662-b56a-69765c8c1f40","1347459687800.jpg","6.028726100921631 6.280612349510193 78.0 4.0","AKUNNA CLINIC & MATERNITY NDEMILI","maternity",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,4,3,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",13785,"b9069693-99ca-4311-a5a8-40d0109f7401","ndokwa_west","delta","south_south",523,"1347022815035.jpg","delta_ndokwa_west","b9069693-99ca-4311-a5a8-40d0109f7401","1347022815035.jpg","5.68544127 6.42415368 40.599998474121094 5.0","Brema Hospital","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,TRUE,0,5,1,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",13786,"e8a7e6d6-815a-4bee-bf11-38cdb6a4c687","ndokwa_west","delta","south_south",523,"1347110614894.jpg","delta_ndokwa_west","e8a7e6d6-815a-4bee-bf11-38cdb6a4c687","1347110614894.jpg","5.67670306 6.20289671 40.70000076293945 5.0","PHC Abbi","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,5,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"11",13787,"f0416da3-679c-45c3-98c7-64a87b79340c","ndokwa_west","delta","south_south",523,"1347828509587.jpg","delta_ndokwa_west","f0416da3-679c-45c3-98c7-64a87b79340c","1347828509587.jpg","5.68933529 6.41551006 33.79999923706055 5.0","Gabson Clinic","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",13788,"443dff87-c021-47e4-8c9c-f2ec023ae9b1","ndokwa_west","delta","south_south",523,"1347446947610.jpg","delta_ndokwa_west","443dff87-c021-47e4-8c9c-f2ec023ae9b1","1347446947610.jpg","5.75417175 6.32638682 23.0 5.0","Ogume Primary Health Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,5,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13",13789,"8d1ecdad-72dc-4095-af07-aa8dc8cb4f96","ndokwa_west","delta","south_south",523,"1347451641180.jpg","delta_ndokwa_west","8d1ecdad-72dc-4095-af07-aa8dc8cb4f96","1347451641180.jpg","6.020282506942749 6.283246278762817 93.0 4.0","Ndemili Primary Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,2,7,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",13790,"33bb6fec-b55f-435d-889f-ebdb39e1ac84","ndokwa_west","delta","south_south",523,"1347278282988.jpg","delta_ndokwa_west","33bb6fec-b55f-435d-889f-ebdb39e1ac84","1347278282988.jpg","5.67290871 6.21282533 34.599998474121094 5.0","Xxx","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",13791,"a619a694-6c7e-4d1c-948d-a45fdf9b8b95","ndokwa_west","delta","south_south",523,"1347280270094.jpg","delta_ndokwa_west","a619a694-6c7e-4d1c-948d-a45fdf9b8b95","1347280270094.jpg","5.672592 6.20554683 49.0 5.0","Joe_Vin Maternity home","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
