"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25491",25491,"110b7081-711f-41fd-bc45-6837dfaacb03","110b7081-711f-41fd-bc45-6837dfaacb03","Ebonyi","Ebonyi","Southeast",168,"6.510171890258789 8.143739104270935 97.0 3.0","1340058236234.jpg","ebonyi_ebonyi","1340058236234.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oguzoroweya","Enyibuchiri ward 1","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25492",25492,"327027e6-55a6-436b-950e-2c13fad475f5","327027e6-55a6-436b-950e-2c13fad475f5","Ebonyi","Ebonyi","Southeast",168,"6.72962486743927 8.21402907371521 76.0 4.0","1339894126148.jpg","ebonyi_ebonyi","1339894126148.jpg","Tap",NA,NA,"outlet","Onueyim Ishieke","Onuenyim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25493",25493,"c5e7c962-4112-4a54-81e7-73de00a86206","c5e7c962-4112-4a54-81e7-73de00a86206","Ebonyi","Ebonyi","Southeast",168,"6.599607467651367 8.134426474571228 115.0 4.0","1339725643323.jpg","ebonyi_ebonyi","1339725643323.jpg","Tap",NA,NA,"outlet","Uloanwu Ishieke","Egwudinagu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25494",25494,"c09052f9-20c0-459c-9660-ae32c4a606b1","c09052f9-20c0-459c-9660-ae32c4a606b1","Ebonyi","Ebonyi","Southeast",168,"6.33654458 8.08439317 102.80000305175781 5.0","1339754104808.jpg","ebonyi_ebonyi","1339754104808.jpg","Borehole",NA,"borehole_tube_well","water_source","Ntezi Aba","Echiaba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25495",25495,"a94b0f10-7dc3-4992-9ffd-ce24f7bebbc0","a94b0f10-7dc3-4992-9ffd-ce24f7bebbc0","Ebonyi","Ebonyi","Southeast",168,"6.41051044 8.13171702 79.9000015258789 5.0","1339586266148.jpg","ebonyi_ebonyi","1339586266148.jpg","Tap",NA,NA,"outlet","Nkaleke Echara ndebor community","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25496",25496,"ab149fdb-1183-4d42-8515-d1c06fe220b7","ab149fdb-1183-4d42-8515-d1c06fe220b7","Ebonyi","Ebonyi","Southeast",168,"6.32902636 8.10164099 86.0 5.0","1339685254918.jpg","ebonyi_ebonyi","1339685254918.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nkaliki unuhu","Kpirikpiri","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25497",25497,"0fc1a6ac-9f73-4899-b92f-cbfd46d93ab7","0fc1a6ac-9f73-4899-b92f-cbfd46d93ab7","Ebonyi","Ebonyi","Southeast",168,"6.38492842 8.06445425 103.4000015258789 5.0","1339670797190.jpg","ebonyi_ebonyi","1339670797190.jpg","Tap",NA,NA,"outlet","Agalegu ishieke","Agalegu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25498",25498,"79661039-1edf-4317-b03a-e1cc5d9a5c7f","79661039-1edf-4317-b03a-e1cc5d9a5c7f","Ebonyi","Ebonyi","Southeast",168,"6.657081842422485 8.120194673538208 131.0 4.0","1339720261212.jpg","ebonyi_ebonyi","1339720261212.jpg","Tap",NA,NA,"outlet","Ishieke Mbeke Nkumoro village","Mbeke","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25499",25499,"c1d26e91-7bed-4542-a02d-958bb43a4500","c1d26e91-7bed-4542-a02d-958bb43a4500","Ebonyi","Ebonyi","Southeast",168,"6.3668313 8.05975124 68.4000015258789 5.0","1339669408700.jpg","ebonyi_ebonyi","1339669408700.jpg","Tap",NA,NA,"outlet","Agalegu community","Agalegu ward one","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25500",25500,"8968977b-0152-4bf8-870b-e11c2c5de823","8968977b-0152-4bf8-870b-e11c2c5de823","Ebonyi","Ebonyi","Southeast",168,"6.548983454704285 8.091092705726624 97.0 3.0","1339626718721.jpg","ebonyi_ebonyi","1339626718721.jpg","Tap",NA,NA,"outlet","Ekebeligwe Ishieke","Mbeke","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25501",25501,"de53d0ad-28e0-4a41-9e18-86047206594b","de53d0ad-28e0-4a41-9e18-86047206594b","Ebonyi","Ebonyi","Southeast",168,"6.37899681 8.04305113 88.80000305175781 5.0","1339674598977.jpg","ebonyi_ebonyi","1339674598977.jpg","Borehole",NA,"borehole_tube_well","water_source","Ndiebor ishieke","Ndiebor ward","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"25502",25502,"6db306ee-8026-44c5-ba4f-e01858b9999a","6db306ee-8026-44c5-ba4f-e01858b9999a","Ebonyi","Ebonyi","Southeast",168,"6.635865569114685 8.122496008872986 134.0 4.0","1339722140585.jpg","ebonyi_ebonyi","1339722140585.jpg","Tap",NA,NA,"outlet","Ishieke Mbeke Ogbuteroku","Mbeke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25503",25503,"3033e3f7-4890-4b59-b177-82300ed91ec8","3033e3f7-4890-4b59-b177-82300ed91ec8","Ebonyi","Ebonyi","Southeast",168,"6.668926477432251 8.155277967453003 94.0 4.0","1339800082732.jpg","ebonyi_ebonyi","1339800082732.jpg","Tap",NA,NA,"outlet","Ishieke Community","Ndiegu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25504",25504,"b3c3eefd-e03d-431a-aecc-4a944697e900","b3c3eefd-e03d-431a-aecc-4a944697e900","Ebonyi","Ebonyi","Southeast",168,"6.55743224 8.06669675 112.4000015258789 5.0","1339591193895.jpg","ebonyi_ebonyi","1339591193895.jpg","Borehole",NA,"borehole_tube_well","water_source","Ndiebor ishieke","Ndiebor ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25505",25505,"8cb93e92-3156-4f60-bcf6-837315da2d9c","8cb93e92-3156-4f60-bcf6-837315da2d9c","Ebonyi","Ebonyi","Southeast",168,"6.32919985 8.10210899 81.0 5.0","1339682667086.jpg","ebonyi_ebonyi","1339682667086.jpg","Tap",NA,NA,"outlet","Nkaleke Echara-Unuhu","Kpirikpiri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25506",25506,"aef4d9bc-97fb-4108-ab35-8adead778923","aef4d9bc-97fb-4108-ab35-8adead778923","Ebonyi","Ebonyi","Southeast",168,"6.6467660665512085 8.110023736953735 124.0 4.0","1339643096713.jpg","ebonyi_ebonyi","1339643096713.jpg","Tap",NA,NA,"outlet","Mbeke Ishieke","Mbeke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25507",25507,"5adf82b4-2254-45ab-a7f3-3e4175cfdcb0","5adf82b4-2254-45ab-a7f3-3e4175cfdcb0","Ebonyi","Ebonyi","Southeast",168,"6.38467406 8.07789154 89.0 5.0","1339664334650.jpg","ebonyi_ebonyi","1339664334650.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oterufie Nkaleke village","2","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"25508",25508,"421f5b26-9fcb-446e-be80-aabcda4d677e","421f5b26-9fcb-446e-be80-aabcda4d677e","Ebonyi","Ebonyi","Southeast",168,"6.02248219 7.89304036 66.80000305175781 5.0","1336056369550.jpg","ebonyi_ebonyi","1336056369550.jpg","Don't Know",NA,NA,"dk","Eburuvu Ugwulangwu","Ward. 2","No",NA,"Yes","Functional","No",NA
"25509",25509,"f8c8bacc-9435-4f02-ad34-1b80dd1fc290","f8c8bacc-9435-4f02-ad34-1b80dd1fc290","Ebonyi","Ebonyi","Southeast",168,"6.31601226 7.8921456 94.69999694824219 5.0","1336058492285.jpg","ebonyi_ebonyi","1336058492285.jpg","Tap",NA,NA,"outlet","Umuezeoka","Umuezeoka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25510",25510,"9da51977-d23a-4358-ad48-9b0a5c1efd71","9da51977-d23a-4358-ad48-9b0a5c1efd71","Ebonyi","Ebonyi","Southeast",168,"6.37202527 8.05982092 91.0999984741211 5.0","1339673273407.jpg","ebonyi_ebonyi","1339673273407.jpg","Borehole",NA,"borehole_tube_well","water_source","Ohatekwe community","Agalegu ward","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"25511",25511,"18885bb6-c2cc-4257-aad1-14eebb56eae1","18885bb6-c2cc-4257-aad1-14eebb56eae1","Ebonyi","Ebonyi","Southeast",168,"6.35573961 8.08431714 71.69999694824219 5.0","1339673036023.jpg","ebonyi_ebonyi","1339673036023.jpg","Tap",NA,NA,"outlet","Nkaleke Achara Unuhu","Abofia","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25512",25512,"cd7fed61-fa20-4aa3-a858-fe09a23d9441","cd7fed61-fa20-4aa3-a858-fe09a23d9441","Ebonyi","Ebonyi","Southeast",168,"6.38500792 8.07798732 84.4000015258789 5.0","1339663909811.jpg","ebonyi_ebonyi","1339663909811.jpg","Tap",NA,NA,"outlet","Oterufie, Nkaleke Echara","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25513",25513,"e74961b8-62b1-4c4e-ac68-950a3465cb8a","e74961b8-62b1-4c4e-ac68-950a3465cb8a","Ebonyi","Ebonyi","Southeast",168,"6.33572506 8.09686981 90.30000305175781 5.0","1339681759257.jpg","ebonyi_ebonyi","1339681759257.jpg","Borehole",NA,"borehole_tube_well","water_source","Amike Aba","Kpirikpiri","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
