"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",33257,"1de5cbb0-776f-4039-ac24-6817e4ff5738","kunchi","kano","northwest","12.52248916 8.27321096 513.0 5.0","BOYON KAYA ISLAMIYYA PRIMARY SCHOOL.","primary_only","kano_kunchi",449,"1342183572735.jpg","1de5cbb0-776f-4039-ac24-6817e4ff5738","primary_only","1342183572735.jpg",4,"religious_with_formal",FALSE,TRUE,1,0,NA,NA,FALSE,TRUE,0,0.903508771929825,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,72.3333333333333,FALSE,FALSE,FALSE,FALSE,18.0833333333333,Inf,54.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",33258,"98f7d130-b30f-40f1-a096-df3eab7c64cc","kunchi","kano","northwest","12.46330099 8.33046884 502.6000061035156 5.0","RIDAWA ‘A‘ ISLAMIYYA SCHOOL.","primary_only","kano_kunchi",449,"1342091051312.jpg","98f7d130-b30f-40f1-a096-df3eab7c64cc","primary_only","1342091051312.jpg",1,"religious_with_formal",FALSE,FALSE,2,0,0,0,FALSE,FALSE,0,0.875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,FALSE,FALSE,TRUE,TRUE,Inf,Inf,150,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",33259,"71a7ac53-c596-464f-b19b-cdc0b056d7ed","kunchi","kano","northwest","12.37219152 8.28170848 499.70001220703125 5.0","Kuku Islamiyya Primary School","primary_only","kano_kunchi",449,"1342103732403.jpg","71a7ac53-c596-464f-b19b-cdc0b056d7ed","primary_only","1342103732403.jpg",1,"religious_with_formal",FALSE,FALSE,2,0,0,0,FALSE,FALSE,0,0.926174496644295,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,143.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,287,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",33260,"6ffb6106-39db-40db-adf6-4c88d6caeb25","kunchi","kano","northwest","12.34461759 8.31646642 513.7999877929688 5.0","TARBIYYATUL ISLAMIYYA SCHOOL, TOFAWA.","preprimary_and_primary","kano_kunchi",449,"1342013785204.jpg","6ffb6106-39db-40db-adf6-4c88d6caeb25","preprimary_and_primary","1342013785204.jpg",4,"religious_only",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,TRUE,FALSE,FALSE,TRUE,15,Inf,30,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",33261,"f84053ac-d6c9-4e8d-b53b-4171abd46129","kunchi","kano","northwest","12.40977545 8.30421016 502.8999938964844 5.0","DANKAURI ISLAMIYYA PRIMARY SCHOOL.","primary_only","kano_kunchi",449,"1342263756479.jpg","f84053ac-d6c9-4e8d-b53b-4171abd46129","primary_only","1342263756479.jpg",1,"religious_with_formal",TRUE,FALSE,2,0,0,0,FALSE,TRUE,0,0.875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,37.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",33262,"2ae9b4df-b938-4b2b-b1e1-917bc7564320","kunchi","kano","northwest","12.41477059 8.33016684 494.20001220703125 5.0","TABANI PRIMARY SCHOOL.","primary_only","kano_kunchi",449,"1342009175508.jpg","2ae9b4df-b938-4b2b-b1e1-917bc7564320","primary_only","1342009175508.jpg",7,"religious_with_formal",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,1.85714285714286,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,66.6666666666667,FALSE,FALSE,TRUE,FALSE,8,8,57.1428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",33263,"a3878abc-e22a-4e46-8927-e5eb93c64428","kunchi","kano","northwest","12.52986867 8.22621988 512.2000122070313 5.0","Gadaba primary school","primary_only","kano_kunchi",449,"1342215940728.jpg","a3878abc-e22a-4e46-8927-e5eb93c64428","primary_only","1342215940728.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,0.797619047619048,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,37.75,FALSE,FALSE,TRUE,FALSE,7.55,7.55,25.1666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",33264,"bc783143-738a-43d4-9586-4c55a5cac7d0","kunchi","kano","northwest","12.42946808 8.12597115 561.0999755859375 5.0","Sabongari Islamiyya Primary School","primary_only","kano_kunchi",449,"1342270409198.jpg","bc783143-738a-43d4-9586-4c55a5cac7d0","primary_only","1342270409198.jpg",4,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,70,0.758928571428571,FALSE,TRUE,49.25,FALSE,4,TRUE,FALSE,FALSE,FALSE,49.25,TRUE,FALSE,TRUE,FALSE,1.98989898989899,8.95454545454546,49.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",33265,"6943ae00-898e-4549-a0e2-7b62d7393e88","kunchi","kano","northwest","12.40072181 8.24150817 520.0 5.0","Garin Sheme (B) Primary School","primary_only","kano_kunchi",449,"1342092595356.jpg","6943ae00-898e-4549-a0e2-7b62d7393e88","primary_only","1342092595356.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,10,1.11711711711712,TRUE,FALSE,235,FALSE,3,FALSE,FALSE,FALSE,FALSE,39.1666666666667,FALSE,FALSE,TRUE,TRUE,2.9375,Inf,58.75,4,3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",33266,"252a41bf-e882-47be-9f6c-cc10fa20ccb9","kunchi","kano","northwest","12.58520667 8.28849396 499.29998779296875 5.0","FALLE NOMADIC PRIMARY SCHOOL.","primary_only","kano_kunchi",449,"1342177509489.jpg","252a41bf-e882-47be-9f6c-cc10fa20ccb9","primary_only","1342177509489.jpg",1,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,5,1.04301075268817,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,95,TRUE,FALSE,TRUE,TRUE,Inf,Inf,190,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
