"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"67405",67405,"b88ea35e-0e87-40c3-8009-3413c2e00a59","b88ea35e-0e87-40c3-8009-3413c2e00a59","Kunchi","Kano","Northwest",449,"12.36717865 8.40723248 499.29998779296875 5.0","1341922996373.jpg","kano_kunchi","1341922996373.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gwarmai","Gwarmai ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67406",67406,"adcc99e1-fef0-4d1b-aabb-5e0c8755c67a","adcc99e1-fef0-4d1b-aabb-5e0c8755c67a","Kunchi","Kano","Northwest",449,"12.42720595 8.35381295 469.5 5.0","1341927946977.jpg","kano_kunchi","1341927946977.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kasuwar kuka.","Kasuwar kuka.","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"67407",67407,"15c176a7-1272-43a8-91d2-a37742daa014","15c176a7-1272-43a8-91d2-a37742daa014","Kunchi","Kano","Northwest",449,"12.43073711 8.34631171 486.1000061035156 5.0","1342261440896.jpg","kano_kunchi","1342261440896.jpg","Tap","tap",NA,"outlet","Gagarawa.","Kasuwar kuka.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"67408",67408,"c2de8ce2-c189-49d7-9460-0c381f01d61a","c2de8ce2-c189-49d7-9460-0c381f01d61a","Kunchi","Kano","Northwest",449,"12.46492274 8.33135381 479.70001220703125 5.0","1342091227592.jpg","kano_kunchi","1342091227592.jpg","Tap","tap",NA,"outlet","Kwari","Ridawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67409",67409,"e65a73db-f1c0-454c-b3a8-5ef416c56f0d","e65a73db-f1c0-454c-b3a8-5ef416c56f0d","Kunchi","Kano","Northwest",449,"12.43508072 8.17724551 553.5 5.0","1341919059126.jpg","kano_kunchi","1341919059126.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","U/gete","Bumai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67410",67410,"d557e105-b17c-4ca7-ad92-ad55f1166c3e","d557e105-b17c-4ca7-ad92-ad55f1166c3e","Kunchi","Kano","Northwest",449,"12.47034212 8.33086845 478.3999938964844 5.0","1342091583735.jpg","kano_kunchi","1342091583735.jpg","Unimproved","unimproved",NA,"outlet","Kwari","Ridaws","No","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67411",67411,"2ab77f4f-27c2-4039-9ffd-33f3443ba2b6","2ab77f4f-27c2-4039-9ffd-33f3443ba2b6","Kunchi","Kano","Northwest",449,"12.45193074 8.32477688 477.8999938964844 5.0","1342088134480.jpg","kano_kunchi","1342088134480.jpg","Tap","tap",NA,"outlet","Galadimawa","Ridawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67412",67412,"16faf7a7-b012-463c-9f0f-45251f21612b","16faf7a7-b012-463c-9f0f-45251f21612b","Kunchi","Kano","Northwest",449,"12.54132517 8.25961727 518.0 5.0","1342170178049.jpg","kano_kunchi","1342170178049.jpg","Handpump","handpump",NA,"outlet","Matan Fada","Kunchi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"67413",67413,"6b9f3e65-3681-494f-8aee-b6f183d9e651","6b9f3e65-3681-494f-8aee-b6f183d9e651","Kunchi","Kano","Northwest",449,"12.36740685 8.40594238 499.0 5.0","1341919240572.jpg","kano_kunchi","1341919240572.jpg","Tap","tap",NA,"outlet","Cikin gari.","Gwarmai.","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"67414",67414,"9733cbc7-87f0-4060-bc9e-232c7eb85ffb","9733cbc7-87f0-4060-bc9e-232c7eb85ffb","Kunchi","Kano","Northwest",449,"12.57860491 8.24369273 536.7999877929688 5.0","1342171803564.jpg","kano_kunchi","1342171803564.jpg","Handpump","handpump",NA,"outlet","Matan fada","Kunchi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"67415",67415,"59443c21-a76a-4536-acee-6ce9391e15c2","59443c21-a76a-4536-acee-6ce9391e15c2","Kunchi","Kano","Northwest",449,"12.50586584 8.30007931 504.5 5.0","1342005773349.jpg","kano_kunchi","1342005773349.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sodawa.","Kunchi.","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67416",67416,"b15584b7-053e-4795-a988-c74f4da8179d","b15584b7-053e-4795-a988-c74f4da8179d","Kunchi","Kano","Northwest",449,"12.47074514 8.33081873 496.5 5.0","1342091747756.jpg","kano_kunchi","1342091747756.jpg","Tap","tap",NA,"outlet","Ridawa","Ridawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"67417",67417,"30cc387c-0add-49a6-b31d-75da393d06c2","30cc387c-0add-49a6-b31d-75da393d06c2","Kunchi","Kano","Northwest",449,"12.41814561 8.35532851 475.0 5.0","1341926278627.jpg","kano_kunchi","1341926278627.jpg","Tap","tap",NA,"outlet","Hadin kuka.","Kasuwar kuka.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"67418",67418,"b2e4e792-7643-4bbb-904c-d2cc42ebf560","b2e4e792-7643-4bbb-904c-d2cc42ebf560","Kunchi","Kano","Northwest",449,"12.58321536 8.25161675 528.2000122070313 5.0","1342174721616.jpg","kano_kunchi","1342174721616.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ban dutse","Matan Fada","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"67419",67419,"4f9df89f-2a99-4790-8eef-336634c7e257","4f9df89f-2a99-4790-8eef-336634c7e257","Kunchi","Kano","Northwest",449,"12.42778478 8.35515146 475.8999938964844 5.0","1341932207767.jpg","kano_kunchi","1341932207767.jpg","Tap","tap",NA,"outlet","Kasuwar Kuka","Kasuwar Kuka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"67420",67420,"357ea66b-9874-4ba9-b2d0-8002a84fc0a4","357ea66b-9874-4ba9-b2d0-8002a84fc0a4","Kunchi","Kano","Northwest",449,"12.37222186 8.30570907 513.9000244140625 5.0","1342012355549.jpg","kano_kunchi","1342012355549.jpg","Handpump","handpump","borehole_tube_well","water_source","Jodade.","Gwarmai","Yes","Hand Pump","Don't Know",NA,"No","Stand Alone Water Point"
"67421",67421,"6f27b002-3138-415d-a1e9-d771d1c548a6","6f27b002-3138-415d-a1e9-d771d1c548a6","Kunchi","Kano","Northwest",449,"12.43062709 8.34619657 479.8999938964844 5.0","1342261573475.jpg","kano_kunchi","1342261573475.jpg","Unimproved","unimproved","protected_dug_well","water_source","Gagarawa.","Kasuwar kuka.","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67422",67422,"29e294b5-fa3a-4b0b-8e83-9b8eae23847b","29e294b5-fa3a-4b0b-8e83-9b8eae23847b","Kunchi","Kano","Northwest",449,"12.42636248 8.35482813 468.3999938964844 5.0","1341928372425.jpg","kano_kunchi","1341928372425.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kasuwar Kuka","Kasuwar Kuka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67423",67423,"fb7f64a3-692e-4fca-bf82-c0ede881ac9b","fb7f64a3-692e-4fca-bf82-c0ede881ac9b","Kunchi","Kano","Northwest",449,"12.35347982 8.33532841 513.7000122070313 5.0","1342015546485.jpg","kano_kunchi","1342015546485.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tofawa","Kasuwar Kuka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67424",67424,"0734bed9-616f-4ef0-bf5f-21e9a66ae32d","0734bed9-616f-4ef0-bf5f-21e9a66ae32d","Kunchi","Kano","Northwest",449,"12.41786224 8.35626034 479.1000061035156 5.0","1341925661688.jpg","kano_kunchi","1341925661688.jpg","Tap","tap",NA,"outlet","Hadin kuka.","Kasuwar kuka.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"67425",67425,"fe2191ca-1b88-49b8-9c0a-d4156e791729","fe2191ca-1b88-49b8-9c0a-d4156e791729","Kunchi","Kano","Northwest",449,"12.36419858 8.40587426 502.70001220703125 5.0","1341920041095.jpg","kano_kunchi","1341920041095.jpg","Tap","tap",NA,"outlet","Cikin Gari","Gwarmai","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"67426",67426,"8265d3aa-028f-4ff6-ba28-54e486e521b7","8265d3aa-028f-4ff6-ba28-54e486e521b7","Kunchi","Kano","Northwest",449,"12.57787894 8.24224267 530.5999755859375 3.0","1342173483374.jpg","kano_kunchi","1342173483374.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kasuwa.","Matan fada.","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67427",67427,"e10abc8a-8049-48c7-b8aa-b7e255e06d95","e10abc8a-8049-48c7-b8aa-b7e255e06d95","Kunchi","Kano","Northwest",449,"12.41689183 8.35472319 474.8999938964844 5.0","1341925331252.jpg","kano_kunchi","1341925331252.jpg","Tap","tap",NA,"outlet","Dankwai","Kasuwar Kuka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67428",67428,"c147d753-f90a-4c7c-9008-7503b08b0891","c147d753-f90a-4c7c-9008-7503b08b0891","Kunchi","Kano","Northwest",449,"12.3941632 8.35693601 498.0 5.0","1341924165838.jpg","kano_kunchi","1341924165838.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dantotan.","Kasuwar kuka.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67429",67429,"63079279-0bf5-43c5-a8de-b6f7d4b4796d","63079279-0bf5-43c5-a8de-b6f7d4b4796d","Kunchi","Kano","Northwest",449,"12.58321536 8.25161675 528.2000122070313 5.0","1342174721616.jpg","kano_kunchi","1342174721616.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ban dutse","Matan Fada","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"67430",67430,"10230db3-78f3-4e77-aad0-80ceece45b3b","10230db3-78f3-4e77-aad0-80ceece45b3b","Kunchi","Kano","Northwest",449,"12.41381809 8.32801805 501.8999938964844 5.0","1342009794833.jpg","kano_kunchi","1342009794833.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tabbanni","Kasuwar Kuka","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"67431",67431,"c077c4df-a34f-4d1e-ac8a-c6055bf703ef","c077c4df-a34f-4d1e-ac8a-c6055bf703ef","Kunchi","Kano","Northwest",449,"12.34177659 8.31542044 507.79998779296875 5.0","1342013655548.jpg","kano_kunchi","1342013655548.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tofawa","Gwarmai","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"67432",67432,"662037a4-de19-4a2e-b79f-5dbfc295c511","662037a4-de19-4a2e-b79f-5dbfc295c511","Kunchi","Kano","Northwest",449,"12.39134958 8.40216836 489.0 5.0","1341921971821.jpg","kano_kunchi","1341921971821.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gwarmai","Shahida","No","Manual","Yes","Functional","No","Stand Alone Water Point"
