antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,868.3593697,False,False,True,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,True,True,False,,,"Primary Health Centre, Azagba",TRUE,primaryhealthcarecentre,False,True,False,True,1347099634723.jpg,6.242954134941101 6.596860885620117 209.0 3.0,False,True,FALSE,False,True,True,False,TRUE,True,False,False,False,True,False,False,False,Aniocha South,53,53,53.0,False,True,False,True,True,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,1,1,0.0,0.0,2.0,1.0,False,public,False,True,1347099634723.jpg,140604,161.919137291,False,False,False,health,True,TRUE,Delta,True,True,Others,FALSE,delta_aniocha_south,False,8ad76d62-0022-41e2-92d1-c246c07ae259,,,8ad76d62-0022-41e2-92d1-c246c07ae259,South-South
False,868.3593697,True,True,True,True,False,True,False,False,True,True,True,True,True,True,TRUE,False,,,True,True,False,False,False,False,,,Gen. Hospital Ogwashi-Uku,TRUE,generalhospital,False,False,False,False,1347019051291.jpg,6.185946464538574 6.515702605247498 235.0 4.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,True,False,False,Aniocha South,53,53,53.0,False,True,True,True,True,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,0,0,4.0,1.0,0.0,0.0,False,public,,True,1347019051291.jpg,140604,161.919137291,,False,False,health,True,TRUE,Delta,False,True,Others,TRUE,delta_aniocha_south,False,f05ffce8-9cd5-4076-b67f-111cd0f6de44,,,f05ffce8-9cd5-4076-b67f-111cd0f6de44,South-South
False,868.3593697,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Primary Health Centre ,TRUE,primaryhealthcarecentre,False,True,False,True,1347370606709.jpg,6.08209691 6.45637696 113.4000015258789 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,False,False,False,Aniocha South,53,53,53.0,False,True,False,True,True,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,0,0,0.0,0.0,1.0,0.0,False,public,False,False,1347370606709.jpg,140604,161.919137291,True,False,False,health,True,TRUE,Delta,False,True,Others,FALSE,delta_aniocha_south,False,cef97eaf-9b28-40af-978d-f381eb01c158,,,cef97eaf-9b28-40af-978d-f381eb01c158,South-South
False,868.3593697,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,,Ubulu Unor PHC,TRUE,primaryhealthcarecentre,False,True,False,True,1347277172974.jpg,6.1920339 6.46509922 186.5 5.0,False,True,FALSE,False,True,False,False,TRUE,True,False,False,False,True,False,False,False,Aniocha South,53,53,53.0,False,True,False,True,True,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,8,8,0.0,0.0,1.0,0.0,False,public,False,True,1347277172974.jpg,140604,161.919137291,False,False,False,health,True,TRUE,Delta,False,True,Others,FALSE,delta_aniocha_south,False,f0585a74-03dc-4412-a3b9-6a3164bc4a9b,,,f0585a74-03dc-4412-a3b9-6a3164bc4a9b,South-South
False,868.3593697,False,False,False,True,False,True,False,False,True,True,True,False,,False,FALSE,False,,,False,True,False,True,True,False,,,Egbudu akah pri heslth centre,TRUE,primaryhealthcarecentre,False,True,False,True,1347000618885.jpg,6.1116376 6.34719733 188.0 5.0,False,True,FALSE,False,True,True,False,TRUE,True,False,False,False,True,False,False,False,Aniocha South,53,53,53.0,False,True,True,True,True,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,2,1,0.0,0.0,1.0,0.0,False,public,,True,1347000618885.jpg,140604,161.919137291,False,False,False,health,True,TRUE,Delta,False,True,Others,FALSE,delta_aniocha_south,False,9119fcc7-b81c-433f-9ab3-dea7a60cd643,,,9119fcc7-b81c-433f-9ab3-dea7a60cd643,South-South
False,868.3593697,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Primary Health Centre Ashama,TRUE,primaryhealthcarecentre,False,True,False,True,1347455047222.jpg,6.16627617 6.43584767 229.3000030517578 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,False,False,False,Aniocha South,53,53,53.0,False,True,False,True,True,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1347455047222.jpg,140604,161.919137291,True,False,False,health,False,TRUE,Delta,False,False,Others,FALSE,delta_aniocha_south,False,5445ccd0-a98d-4b43-bccc-161a27a2f527,,,5445ccd0-a98d-4b43-bccc-161a27a2f527,South-South
False,868.3593697,False,False,False,False,False,True,False,False,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Xxx,TRUE,primaryhealthcarecentre,False,False,False,True,1347350200555.jpg,6.06422748 6.4900825 110.19999694824219 5.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Aniocha South,53,53,53.0,False,True,True,True,False,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1347350200555.jpg,140604,161.919137291,,False,False,health,False,TRUE,Delta,False,True,Others,FALSE,delta_aniocha_south,False,60bd3630-7faf-46f0-a0fa-9f5f699d4e71,,,60bd3630-7faf-46f0-a0fa-9f5f699d4e71,South-South
False,868.3593697,False,False,False,True,False,True,False,False,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,,Xxx,TRUE,primaryhealthcarecentre,False,True,False,True,1347346682227.jpg,6.04536442 6.4873024 59.5 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,False,False,False,False,Aniocha South,53,53,53.0,False,True,True,True,False,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,1,0,0.0,0.0,0.0,0.0,False,public,False,False,1347346682227.jpg,140604,161.919137291,,False,False,health,False,TRUE,Delta,False,True,Others,FALSE,delta_aniocha_south,False,53b89dcb-d6e3-4f02-b3be-bed97569816a,,,53b89dcb-d6e3-4f02-b3be-bed97569816a,South-South
False,868.3593697,True,True,True,True,False,True,False,True,True,True,True,True,True,True,TRUE,False,,,True,True,False,True,True,False,False,True,Government Hospital,TRUE,generalhospital,False,True,False,True,1347031445263.jpg,6.22416254 6.47551946 278.29998779296875 5.0,False,True,FALSE,False,True,False,False,TRUE,True,True,True,False,True,True,False,False,Aniocha South,53,53,53.0,False,True,True,True,True,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,0,0,1.0,1.0,8.0,0.0,False,public,,True,1347031445263.jpg,140604,161.919137291,True,False,False,health,True,TRUE,Delta,True,True,Others,FALSE,delta_aniocha_south,False,81092d2a-70a6-45cc-ade2-a67da960c3cd,False,False,81092d2a-70a6-45cc-ade2-a67da960c3cd,South-South
False,868.3593697,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Olodu PHC,FALSE,primaryhealthcarecentre,False,False,False,True,1347276276679.jpg,6.09891951084137 6.591571569442749 38.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,True,False,False,False,Aniocha South,53,53,53.0,False,False,False,True,False,False,False,False,False,False,FALSE,aniocha_south,delta,south_south,0,0,0.0,0.0,1.0,0.0,False,public,False,True,1347276276679.jpg,140604,161.919137291,False,False,False,health,False,TRUE,Delta,False,False,Others,FALSE,delta_aniocha_south,False,f3e7bf2a-64d5-4279-b1dc-52ee40707858,,,f3e7bf2a-64d5-4279-b1dc-52ee40707858,South-South
