"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6692",6692,"4183f39d-b63a-4c4c-8639-b8d122a91fef","4183f39d-b63a-4c4c-8639-b8d122a91fef","Aniocha South","Delta","South-South",53,"6.217156648635864 6.496084928512573 267.0 4.0","1347365186231.jpg","delta_aniocha_south","1347365186231.jpg","Tap",NA,NA,"outlet","Isah-Ogwashi","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6693",6693,"c6d99862-6331-4e9c-9c83-47fb4a4a3a92","c6d99862-6331-4e9c-9c83-47fb4a4a3a92","Aniocha South","Delta","South-South",53,"6.184160113334656 6.514082551002502 228.0 4.0","1347022625192.jpg","delta_aniocha_south","1347022625192.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ishiekpe","2","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"6694",6694,"83202046-685b-44da-b4a7-081266264580","83202046-685b-44da-b4a7-081266264580","Aniocha South","Delta","South-South",53,"6.187078356742859 6.529982686042786 206.0 4.0","1347360681012.jpg","delta_aniocha_south","1347360681012.jpg","Tap",NA,NA,"outlet","Agidiase","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6695",6695,"5a662be2-b83b-422e-adb6-fd1e144a5ee8","5a662be2-b83b-422e-adb6-fd1e144a5ee8","Aniocha South","Delta","South-South",53,"6.177288293838501 6.529204845428467 222.0 4.0","1347532327442.jpg","delta_aniocha_south","1347532327442.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","Umuokwuni","3","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"6696",6696,"2f897aa1-9685-4f8b-9886-a74674259b97","2f897aa1-9685-4f8b-9886-a74674259b97","Aniocha South","Delta","South-South",53,"6.10015869140625 6.591893434524536 36.0 3.0","1347275875453.jpg","delta_aniocha_south","1347275875453.jpg","Tap",NA,NA,"outlet","Olodu","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6697",6697,"9469665f-b69a-47e3-8eef-e936139ea1ec","9469665f-b69a-47e3-8eef-e936139ea1ec","Aniocha South","Delta","South-South",53,"6.177341938018799 6.520321369171143 225.0 4.0","1347026902414.jpg","delta_aniocha_south","1347026902414.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Azungu","2","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"6698",6698,"66626583-aee3-48e6-9345-93dc99378496","66626583-aee3-48e6-9345-93dc99378496","Aniocha South","Delta","South-South",53,"6.03131313 6.46493864 62.5 5.0","1347343612746.jpg","delta_aniocha_south","1347343612746.jpg","Borehole",NA,"borehole_tube_well","water_source","Umute","10","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6699",6699,"f6d710f9-609c-456a-83f4-25742059e44a","f6d710f9-609c-456a-83f4-25742059e44a","Aniocha South","Delta","South-South",53,"6.283702254295349 6.563751697540283 125.0 4.0","1347110650183.jpg","delta_aniocha_south","1347110650183.jpg","Tap",NA,NA,"outlet","Otulu-Ogwashi","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"6700",6700,"e91b7f75-7f7a-463a-b250-b1443f5cc7b7","e91b7f75-7f7a-463a-b250-b1443f5cc7b7","Aniocha South","Delta","South-South",53,"6.01868368 6.37170889 76.5999984741211 5.0","1347084320350.jpg","delta_aniocha_south","1347084320350.jpg","Tap",NA,"borehole_tube_well","water_source","Ejeme uno","8","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"6701",6701,"915b10b2-70f7-4aab-8d91-8e409d31eccd","915b10b2-70f7-4aab-8d91-8e409d31eccd","Aniocha South","Delta","South-South",53,"6.125237345695496 6.525562405586243 107.0 3.0","1347282284269.jpg","delta_aniocha_south","1347282284269.jpg","Tap",NA,NA,"outlet","Olloh","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6702",6702,"b4563d6c-bb1c-4753-ae0d-5df1b6e6a6de","b4563d6c-bb1c-4753-ae0d-5df1b6e6a6de","Aniocha South","Delta","South-South",53,"6.173002123832703 6.5273648500442505 218.0 4.0","1347097592555.jpg","delta_aniocha_south","1347097592555.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ogbe-Ubu","2","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"6703",6703,"7b46e198-b0a9-4e72-89eb-8ca571968178","7b46e198-b0a9-4e72-89eb-8ca571968178","Aniocha South","Delta","South-South",53,"6.06122897 6.55942035 38.099998474121094 5.0","1347431211757.jpg","delta_aniocha_south","1347431211757.jpg","Tap",NA,"borehole_tube_well","water_source","Ewulu","9","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"6704",6704,"a58b46d8-7cf6-4588-bf6e-2cb6b4a2a233","a58b46d8-7cf6-4588-bf6e-2cb6b4a2a233","Aniocha South","Delta","South-South",53,"6.20252251625061 6.509292125701904 222.0 4.0","1347016924083.jpg","delta_aniocha_south","1347016924083.jpg","Tap",NA,NA,"outlet","Ishiekpe Qrts","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6705",6705,"dccafc4f-f50b-4435-8aa5-74a183944528","dccafc4f-f50b-4435-8aa5-74a183944528","Aniocha South","Delta","South-South",53,"6.167176365852356 6.562957763671875 117.0 4.0","1347285715719.jpg","delta_aniocha_south","1347285715719.jpg","Tap",NA,NA,"outlet","Aboh Ogwashi-Uku","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6706",6706,"eba3f77b-b3f3-4ef3-8867-7a0be863ba5f","eba3f77b-b3f3-4ef3-8867-7a0be863ba5f","Aniocha South","Delta","South-South",53,"6.06315639 6.55730825 62.29999923706055 5.0","1347448534170.jpg","delta_aniocha_south","1347448534170.jpg","Tap",NA,"borehole_tube_well","water_source","Ewulu","9","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"6707",6707,"60fb6b3a-9464-41b0-bb62-8ea4066bc66f","60fb6b3a-9464-41b0-bb62-8ea4066bc66f","Aniocha South","Delta","South-South",53,"6.0641261 6.49035923 120.5999984741211 5.0","1347364570967.jpg","delta_aniocha_south","1347364570967.jpg","Borehole",NA,"borehole_tube_well","water_source","Abaunor","10","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"6708",6708,"774d31a7-8a6c-41e3-9ab4-354f3e564a0c","774d31a7-8a6c-41e3-9ab4-354f3e564a0c","Aniocha South","Delta","South-South",53,"6.23664093 6.44514228 215.39999389648438 5.0","1347009572418.jpg","delta_aniocha_south","1347009572418.jpg","Tap",NA,NA,"outlet","Ogbeani","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6709",6709,"55299437-6d3d-4b91-b75c-61fe075625d5","55299437-6d3d-4b91-b75c-61fe075625d5","Aniocha South","Delta","South-South",53,"5.95851199 6.40409746 85.9000015258789 5.0","1347111343254.jpg","delta_aniocha_south","1347111343254.jpg","Tap",NA,"borehole_tube_well","water_source","Ogidi-Nsukwa","7","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"6710",6710,"ac461877-f401-4baf-b416-7003ce4c51fd","ac461877-f401-4baf-b416-7003ce4c51fd","Aniocha South","Delta","South-South",53,"6.02344605 6.47344166 39.599998474121094 5.0","1347358898506.jpg","delta_aniocha_south","1347358898506.jpg","Tap",NA,NA,"outlet","Umute","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6711",6711,"5c5a056a-e64d-4efa-9bba-a50364fb85cf","5c5a056a-e64d-4efa-9bba-a50364fb85cf","Aniocha South","Delta","South-South",53,"6.01108784 6.44256064 79.4000015258789 5.0","1347114429638.jpg","delta_aniocha_south","1347114429638.jpg","Tap",NA,"borehole_tube_well","water_source","Nsukwa","7","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"6712",6712,"3ecbf3cc-df6e-46a4-8de2-fe5d7a05b77c","3ecbf3cc-df6e-46a4-8de2-fe5d7a05b77c","Aniocha South","Delta","South-South",53,"6.283557415008545 6.567479968070984 138.0 4.0","1347113348934.jpg","delta_aniocha_south","1347113348934.jpg","Tap",NA,NA,"outlet","Otulu-Ogwashi","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
