"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3746",3746,3746,"d6f9670b-32e4-4a5d-bcac-236aac3fabcf","aniocha_south","delta","south_south","6.23614656 6.44681969 204.3000030517578 5.0","Nwanoli Primary School","primary_only","delta_aniocha_south",53,"1347010179864.jpg","d6f9670b-32e4-4a5d-bcac-236aac3fabcf","primary_only","1347010179864.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,1.10416666666667,TRUE,FALSE,101,FALSE,0,TRUE,FALSE,FALSE,TRUE,11.2222222222222,FALSE,FALSE,FALSE,TRUE,1.10989010989011,1.10989010989011,12.625,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3747",3747,3747,"6b4628e5-c7aa-4728-9c7f-bb5aeae1a8a1","aniocha_south","delta","south_south","6.23765913 6.44970592 221.8000030517578 5.0","Iloakwu Primary School, Ubulu Uku","primary_only","delta_aniocha_south",53,"1347015567471.jpg","6b4628e5-c7aa-4728-9c7f-bb5aeae1a8a1","primary_only","1347015567471.jpg",20,"formal_educ",FALSE,FALSE,7,18,NA,NA,TRUE,FALSE,0,0.989247311827957,TRUE,TRUE,92.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.125,FALSE,FALSE,FALSE,FALSE,6.16666666666667,6.16666666666667,18.5,20,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3748",3748,3748,"5391f581-fcb9-4c58-9a04-b6c8481ddfe1","aniocha_south","delta","south_south","5.95807361 6.40504911 64.4000015258789 5.0","Ogidi Primary School","primary_only","delta_aniocha_south",53,"1347110950468.jpg","5391f581-fcb9-4c58-9a04-b6c8481ddfe1","primary_only","1347110950468.jpg",3,"formal_educ",FALSE,TRUE,4,2,NA,NA,TRUE,TRUE,0,1.42307692307692,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,TRUE,FALSE,2.1,2.1,21,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3749",3749,3749,"36ac07be-677f-4cbb-a637-2c712e7ffdca","aniocha_south","delta","south_south","6.01812694 6.37421329 55.20000076293945 5.0","Adofi Primary School","preprimary_and_primary","delta_aniocha_south",53,"1347101281000.jpg","36ac07be-677f-4cbb-a637-2c712e7ffdca","preprimary_and_primary","1347101281000.jpg",6,"formal_educ",FALSE,FALSE,3,5,520,2.98850574712644,TRUE,TRUE,0,1.20253164556962,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29,TRUE,FALSE,FALSE,TRUE,1.74,1.74,29,6,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3750",3750,3750,"0727a4dc-5ed6-45d2-8694-1f22c70b4d8a","aniocha_south","delta","south_south","6.11410526 6.350986 189.10000610351563 5.0","Illoh Primary School","primary_only","delta_aniocha_south",53,"1347008671391.jpg","0727a4dc-5ed6-45d2-8694-1f22c70b4d8a","primary_only","1347008671391.jpg",12,"formal_educ",FALSE,FALSE,10,11,NA,NA,TRUE,TRUE,120,1.1139896373057,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.5,FALSE,FALSE,FALSE,TRUE,1.59375,4.08,34,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3751",3751,3751,"a15ebc80-b0a8-4925-962f-3a6897cbb600","aniocha_south","delta","south_south","6.23888684 6.44212385 210.60000610351563 5.0","Ogbeani Primary School, Ubulu Uku","primary_only","delta_aniocha_south",53,"1347009054997.jpg","a15ebc80-b0a8-4925-962f-3a6897cbb600","primary_only","1347009054997.jpg",16,"formal_educ",FALSE,FALSE,3,11,NA,NA,TRUE,FALSE,0,0.857142857142857,TRUE,FALSE,130,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.3333333333333,FALSE,FALSE,FALSE,FALSE,6.5,6.5,16.25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3752",3752,3752,"62579e14-b042-4fd2-a0d5-468d3383306d","aniocha_south","delta","south_south","6.167171001434326 6.562297940254211 110.0 4.0","UMUOKWE PRI SCH","preprimary_and_primary","delta_aniocha_south",53,"1347286769626.jpg","62579e14-b042-4fd2-a0d5-468d3383306d","preprimary_and_primary","1347286769626.jpg",15,"formal_educ",TRUE,FALSE,8,13,214,0.810606060606061,TRUE,TRUE,40,0.833333333333333,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,18.8571428571429,FALSE,FALSE,FALSE,FALSE,2.93333333333333,2.93333333333333,17.6,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3753",3753,3753,"2c108465-5874-410c-968b-b0dc0c54c86a","aniocha_south","delta","south_south","6.176295876502991 6.52238667011261 221.0 4.0","Ngwu Pri Sch II,Ogwashi -Uku","preprimary_and_primary","delta_aniocha_south",53,"1347539127244.jpg","2c108465-5874-410c-968b-b0dc0c54c86a","preprimary_and_primary","1347539127244.jpg",14,"formal_educ",TRUE,FALSE,4,12,417,1.78205128205128,TRUE,FALSE,0,0.772727272727273,TRUE,FALSE,117,FALSE,3,FALSE,FALSE,FALSE,FALSE,33.4285714285714,FALSE,FALSE,FALSE,FALSE,2.925,2.925,16.7142857142857,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3754",3754,3754,"b8368c72-3415-4ed9-8155-7c5c87c6faa0","aniocha_south","delta","south_south","6.201605200767517 6.536039113998413 210.0 4.0","Franciscan N/P/S,Ogwashi-Ogwashi-Uku","preprimary_and_primary","delta_aniocha_south",53,"1347446536489.jpg","b8368c72-3415-4ed9-8155-7c5c87c6faa0","preprimary_and_primary","1347446536489.jpg",16,"formal_educ",TRUE,FALSE,0,13,40,0.133333333333333,TRUE,FALSE,50,0.666666666666667,TRUE,TRUE,50,TRUE,0,TRUE,FALSE,TRUE,TRUE,25,FALSE,FALSE,FALSE,TRUE,3,3,18.75,16,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3755",3755,3755,"ca022372-e419-4d80-bfaf-f5ac16a9baff","aniocha_south","delta","south_south","6.06329355 6.55665917 45.20000076293945 5.0","Umomi primary Sch","primary_only","delta_aniocha_south",53,"1347430908119.jpg","ca022372-e419-4d80-bfaf-f5ac16a9baff","primary_only","1347430908119.jpg",5,"formal_educ",FALSE,TRUE,6,5,NA,NA,FALSE,FALSE,0,1.02898550724638,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,11.6666666666667,FALSE,FALSE,FALSE,FALSE,0.777777777777778,0.777777777777778,28,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
