"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"28968",28968,"6d3d21e1-1fac-41e1-9274-c9075dac8b7d","6d3d21e1-1fac-41e1-9274-c9075dac8b7d","Ekwusigo","Anambra","Southeast",191,"5.993084907531738 6.829156279563904 81.0 4.0","1339749863922.jpg","anambra_ekwusigo","1339749863922.jpg","Borehole",NA,"borehole_tube_well","water_source","Ogbe   Oraifite","ward   3   Ogbe   Oraifite","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"28969",28969,"fe8ade95-bb8c-4c6d-be9e-e7b722ba4788","fe8ade95-bb8c-4c6d-be9e-e7b722ba4788","Ekwusigo","Anambra","Southeast",191,"5.96527027 6.8716512 114.4000015258789 5.0","1339769677236.jpg","anambra_ekwusigo","1339769677236.jpg","Tap",NA,NA,"outlet","Uruokwe","2","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"28970",28970,"5d7e5c87-c6b1-4a17-b3cc-071d9b23548d","5d7e5c87-c6b1-4a17-b3cc-071d9b23548d","Ekwusigo","Anambra","Southeast",191,"6.00145372 6.85612118 128.1999969482422 5.0","1339761988097.jpg","anambra_ekwusigo","1339761988097.jpg","Tap",NA,"borehole_tube_well","water_source","Irefi","2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"28971",28971,"b414d3ec-b12f-4067-9f57-045766888cb9","b414d3ec-b12f-4067-9f57-045766888cb9","Ekwusigo","Anambra","Southeast",191,"5.93334078 6.86945787 161.3000030517578 5.0","1339839891639.jpg","anambra_ekwusigo","1339839891639.jpg","Tap",NA,"borehole_tube_well","water_source","Umuabu","IHITEOHA","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"28972",28972,"de0187dc-5632-4e81-8c0e-8f51386e550e","de0187dc-5632-4e81-8c0e-8f51386e550e","Ekwusigo","Anambra","Southeast",191,"5.95833095 6.89537065 89.19999694824219 5.0","1339767762303.jpg","anambra_ekwusigo","1339767762303.jpg","Tap",NA,NA,"outlet","Uruagama Obiofia","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"28973",28973,"3fb0341a-420a-42fd-af4f-4afcbd64666e","3fb0341a-420a-42fd-af4f-4afcbd64666e","Ekwusigo","Anambra","Southeast",191,"5.96839645 6.88516174 102.69999694824219 5.0","1339771749148.jpg","anambra_ekwusigo","1339771749148.jpg","Tap",NA,NA,"outlet","Amakwa Ozubulu","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"28974",28974,"84e0105f-dbd0-44aa-94b4-62953b845204","84e0105f-dbd0-44aa-94b4-62953b845204","Ekwusigo","Anambra","Southeast",191,"5.938314199447632 6.863654851913452 123.0 4.0","1339838846620.jpg","anambra_ekwusigo","1339838846620.jpg","Tap",NA,NA,"outlet","Ihiteoha   Ihembosi","ward   1   Ihiteoha    Ihembosi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"28975",28975,"50df6aed-122f-47f0-accf-126df288a0c8","50df6aed-122f-47f0-accf-126df288a0c8","Ekwusigo","Anambra","Southeast",191,"5.97642971 6.82752127 106.4000015258789 5.0","1339686077608.jpg","anambra_ekwusigo","1339686077608.jpg","Tap",NA,NA,"outlet","Umuagu","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"28976",28976,"2214f757-11a1-4027-8285-f957993bbc4a","2214f757-11a1-4027-8285-f957993bbc4a","Ekwusigo","Anambra","Southeast",191,"6.039589047431946 6.862437129020691 183.0 4.0","1339589461585.jpg","anambra_ekwusigo","1339589461585.jpg","Tap",NA,NA,"outlet","Ichi","Ward  1 Ichi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"28977",28977,"cb952d58-b768-469b-817a-1d919e34ae96","cb952d58-b768-469b-817a-1d919e34ae96","Ekwusigo","Anambra","Southeast",191,"5.96385185 6.84107024 144.60000610351563 5.0","1339751700480.jpg","anambra_ekwusigo","1339751700480.jpg","Borehole",NA,"borehole_tube_well","water_source","Umuezeani","4","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"28978",28978,"611f0210-9bfc-4dac-973b-b6cffe68beb3","611f0210-9bfc-4dac-973b-b6cffe68beb3","Ekwusigo","Anambra","Southeast",191,"6.0140201 6.85441262 133.10000610351563 5.0","1339759757584.jpg","anambra_ekwusigo","1339759757584.jpg","Tap",NA,"borehole_tube_well","water_source","Awor","2","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"28979",28979,"c003c3d7-b8c7-4d6c-86aa-31a08d0d3cd5","c003c3d7-b8c7-4d6c-86aa-31a08d0d3cd5","Ekwusigo","Anambra","Southeast",191,"5.94381156 6.86353692 154.10000610351563 5.0","1339838347689.jpg","anambra_ekwusigo","1339838347689.jpg","Tap",NA,"borehole_tube_well","water_source","Umuabu","IHITEOHA","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"28980",28980,"ae22db57-469d-4a6a-b5b3-ed95ee9f6712","ae22db57-469d-4a6a-b5b3-ed95ee9f6712","Ekwusigo","Anambra","Southeast",191,"5.93616705 6.87974945 95.19999694824219 5.0","1339845613810.jpg","anambra_ekwusigo","1339845613810.jpg","Tap",NA,"borehole_tube_well","water_source","Umunakwa","Anubahor","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"28981",28981,"2f4ca221-d7da-4c6d-b5bf-d4989f9771b1","2f4ca221-d7da-4c6d-b5bf-d4989f9771b1","Ekwusigo","Anambra","Southeast",191,"5.96708277 6.88561458 98.4000015258789 5.0","1339768076125.jpg","anambra_ekwusigo","1339768076125.jpg","Tap",NA,NA,"outlet","Ozubulu","Amagwa ward 2","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"28982",28982,"1529e644-ff54-4590-90ec-eb7394124731","1529e644-ff54-4590-90ec-eb7394124731","Ekwusigo","Anambra","Southeast",191,"5.94305114 6.86204315 164.8000030517578 5.0","1339851648969.jpg","anambra_ekwusigo","1339851648969.jpg","Tap",NA,"borehole_tube_well","water_source","Umuabu","Ihiteoha","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"28983",28983,"2276cc7b-dc68-45f7-81ec-340a72c7730d","2276cc7b-dc68-45f7-81ec-340a72c7730d","Ekwusigo","Anambra","Southeast",191,"6.04191288 6.87707974 135.60000610351563 5.0","1339590717208.jpg","anambra_ekwusigo","1339590717208.jpg","Tap",NA,NA,"outlet","Umughamia","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","Yes",NA
"28984",28984,"0f0736a7-9cc9-402c-a1bb-614b92446a5b","0f0736a7-9cc9-402c-a1bb-614b92446a5b","Ekwusigo","Anambra","Southeast",191,"5.97276898 6.82794892 88.5 5.0","1339747039519.jpg","anambra_ekwusigo","1339747039519.jpg","Tap",NA,NA,"outlet","Ozubulu","Local Govt bore hole","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"28985",28985,"ce1f9c6d-6204-4034-9562-e599aa4509fb","ce1f9c6d-6204-4034-9562-e599aa4509fb","Ekwusigo","Anambra","Southeast",191,"5.94696815 6.87579122 132.0 5.0","1340007696443.jpg","anambra_ekwusigo","1340007696443.jpg","Tap",NA,NA,"outlet","Umueze","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"28986",28986,"5edf0b2e-c37a-4ed2-a33a-e53b75eee770","5edf0b2e-c37a-4ed2-a33a-e53b75eee770","Ekwusigo","Anambra","Southeast",191,"5.97986634 6.83595835 89.5999984741211 5.0","1339837684256.jpg","anambra_ekwusigo","1339837684256.jpg","Tap",NA,NA,"outlet","Aram","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"28987",28987,"8728799e-e44a-4b3c-8cdb-e28bfa7f60d1","8728799e-e44a-4b3c-8cdb-e28bfa7f60d1","Ekwusigo","Anambra","Southeast",191,"5.944907069206238 6.862351298332214 150.0 4.0","1339851299794.jpg","anambra_ekwusigo","1339851299794.jpg","Tap",NA,NA,"outlet","Umuabu    Ihembosi","Ihiteoha   Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"28988",28988,"462cb033-09fc-4955-9e9d-3b90f44c30fa","462cb033-09fc-4955-9e9d-3b90f44c30fa","Ekwusigo","Anambra","Southeast",191,"5.92287049 6.86901027 77.80000305175781 5.0","1339847680734.jpg","anambra_ekwusigo","1339847680734.jpg","Borehole",NA,"borehole_tube_well","water_source","Ubahu","Anaubahu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"28989",28989,"41d9fd08-c68c-499b-ba85-469ecf0ee723","41d9fd08-c68c-499b-ba85-469ecf0ee723","Ekwusigo","Anambra","Southeast",191,"6.04996235 6.87390016 176.6999969482422 5.0","1339584140106.jpg","anambra_ekwusigo","1339584140106.jpg","Tap",NA,NA,"outlet","Ichi","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"28990",28990,"4015e023-4fe7-44c4-bfe4-e708486486e2","4015e023-4fe7-44c4-bfe4-e708486486e2","Ekwusigo","Anambra","Southeast",191,"5.97374215 6.82359007 98.5999984741211 5.0","1339680936900.jpg","anambra_ekwusigo","1339680936900.jpg","Tap",NA,NA,"outlet","Ndiakwu","4","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"28991",28991,"666a9fec-abbb-41c7-8bc9-cf4e505bd36d","666a9fec-abbb-41c7-8bc9-cf4e505bd36d","Ekwusigo","Anambra","Southeast",191,"5.97424538 6.82666647 67.5 5.0","1339687089339.jpg","anambra_ekwusigo","1339687089339.jpg","Don't Know",NA,NA,"dk","Eziora","Umuagu eziora","No",NA,"Don't Know",NA,"No",NA
"28992",28992,"d440190c-234c-49c3-8b20-3c4b178eb7df","d440190c-234c-49c3-8b20-3c4b178eb7df","Ekwusigo","Anambra","Southeast",191,"5.95351914 6.85086198 137.10000610351563 5.0","1339751677669.jpg","anambra_ekwusigo","1339751677669.jpg","Tap",NA,NA,"outlet","Egbema","2","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"28993",28993,"572adaa7-19bc-4d91-bb51-3815341dae9c","572adaa7-19bc-4d91-bb51-3815341dae9c","Ekwusigo","Anambra","Southeast",191,"5.97235736 6.83086216 91.19999694824219 5.0","1339839320909.jpg","anambra_ekwusigo","1339839320909.jpg","Tap",NA,NA,"outlet","Ozubulu","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"28994",28994,"09a36d1f-e7bf-4e42-afeb-0af89a9e3d1e","09a36d1f-e7bf-4e42-afeb-0af89a9e3d1e","Ekwusigo","Anambra","Southeast",191,"6.02675199508667 6.82625412940979 100.0 4.0","1339675625608.jpg","anambra_ekwusigo","1339675625608.jpg","Tap",NA,NA,"outlet","Umunakwa   Oraifite","Ward   2  Umunakwa   Oraifite","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"28995",28995,"faa9ac48-c493-432b-a2dc-50b8ddad6042","faa9ac48-c493-432b-a2dc-50b8ddad6042","Ekwusigo","Anambra","Southeast",191,"6.00167535 6.8587785 129.10000610351563 5.0","1339764422381.jpg","anambra_ekwusigo","1339764422381.jpg","Tap",NA,"borehole_tube_well","water_source","Irefi","3","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"28996",28996,"75494791-af1c-41ad-95e8-9144b4252863","75494791-af1c-41ad-95e8-9144b4252863","Ekwusigo","Anambra","Southeast",191,"5.96155403 6.86766375 124.30000305175781 5.0","1339771145116.jpg","anambra_ekwusigo","1339771145116.jpg","Tap",NA,NA,"outlet","Uruokwe Egbema","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"28997",28997,"65471129-74dc-492a-b84c-57e0f28610f9","65471129-74dc-492a-b84c-57e0f28610f9","Ekwusigo","Anambra","Southeast",191,"6.02988197 6.81586264 74.30000305175781 5.0","1339677512493.jpg","anambra_ekwusigo","1339677512493.jpg","Tap",NA,"borehole_tube_well","water_source","Ibolo","1","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"28998",28998,"e436f62b-bbbe-4f9d-9ff3-11c6696a285d","e436f62b-bbbe-4f9d-9ff3-11c6696a285d","Ekwusigo","Anambra","Southeast",191,"5.96626151 6.87006801 111.19999694824219 5.0","1339770151244.jpg","anambra_ekwusigo","1339770151244.jpg","Tap",NA,NA,"outlet","Uruekwe","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"28999",28999,"c2fc9aad-ce5f-4559-8dd6-964081cd023c","c2fc9aad-ce5f-4559-8dd6-964081cd023c","Ekwusigo","Anambra","Southeast",191,"5.96915544 6.90433275 119.5 5.0","1339763940489.jpg","anambra_ekwusigo","1339763940489.jpg","Tap",NA,NA,"outlet","Urueze Nza","Ward. 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29000",29000,"7e994eba-04fc-4836-b053-484e38a9e6a2","7e994eba-04fc-4836-b053-484e38a9e6a2","Ekwusigo","Anambra","Southeast",191,"5.95781196 6.83860496 97.69999694824219 5.0","1339671569097.jpg","anambra_ekwusigo","1339671569097.jpg","Tap",NA,NA,"outlet","Umuonwuka townhall water point","Ward 5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"29001",29001,"312185b3-4a92-4f18-bff9-f2ca24d4f714","312185b3-4a92-4f18-bff9-f2ca24d4f714","Ekwusigo","Anambra","Southeast",191,"5.99576618 6.8567603 112.80000305175781 5.0","1339762216098.jpg","anambra_ekwusigo","1339762216098.jpg","Tap",NA,"borehole_tube_well","water_source","Irefi","3","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"29002",29002,"f5ef62e5-6a62-4d59-94ff-6006f30279af","f5ef62e5-6a62-4d59-94ff-6006f30279af","Ekwusigo","Anambra","Southeast",191,"5.95833095 6.89537065 89.19999694824219 5.0","1339767762303.jpg","anambra_ekwusigo","1339767762303.jpg","Tap",NA,NA,"outlet","Uruagama Obiofia","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"29003",29003,"d02576c5-2fa3-4121-866a-c5b226e1abbc","d02576c5-2fa3-4121-866a-c5b226e1abbc","Ekwusigo","Anambra","Southeast",191,"6.00875353 6.85630382 148.3000030517578 5.0","1339758483827.jpg","anambra_ekwusigo","1339758483827.jpg","Tap",NA,"borehole_tube_well","water_source","Awor","2","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"29004",29004,"b0be449b-db51-412a-9560-ca2496d47612","b0be449b-db51-412a-9560-ca2496d47612","Ekwusigo","Anambra","Southeast",191,"5.97955949 6.83816938 86.69999694824219 5.0","1339838008546.jpg","anambra_ekwusigo","1339838008546.jpg","Tap",NA,NA,"outlet","Aram","4","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
