"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",13982,"d7f3a42c-c520-4f87-b6e8-0ae7e8ce2f96","ekwusigo","anambra","southeast","5.97371594 6.82817734 115.4000015258789 5.0","Union Secondary School Ichi","junior_and_senior_sec","anambra_ekwusigo",191,"1339592241888.jpg","d7f3a42c-c520-4f87-b6e8-0ae7e8ce2f96","junior_and_senior_sec","1339592241888.jpg",18,"formal_educ",TRUE,TRUE,4,3,115,0.305851063829787,TRUE,TRUE,0,1.26506024096386,TRUE,TRUE,62.6666666666667,TRUE,8,FALSE,FALSE,TRUE,FALSE,22.1176470588235,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20.8888888888889,Inf,14,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",13983,"500ef4ff-7f31-4ffa-96fd-f550779f5a39","ekwusigo","anambra","southeast","5.95131268 6.83828104 84.0 5.0","Community Secondary School,Ozubulu","junior_and_senior_sec","anambra_ekwusigo",191,"1339743735407.jpg","500ef4ff-7f31-4ffa-96fd-f550779f5a39","junior_and_senior_sec","1339743735407.jpg",20,"formal_educ",FALSE,FALSE,2,3,40,0.116959064327485,TRUE,NA,40,0.540540540540541,FALSE,TRUE,85.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,24.4285714285714,FALSE,FALSE,FALSE,FALSE,Inf,Inf,17.1,20,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",13984,"6ef037df-29a9-4ba2-8130-f7a12626dbf1","ekwusigo","anambra","southeast","6.02737716 6.83119384 118.19999694824219 5.0","Union Primary School Ifite Oraifite","preprimary_and_primary","anambra_ekwusigo",191,"1340195129943.jpg","6ef037df-29a9-4ba2-8130-f7a12626dbf1","preprimary_and_primary","1340195129943.jpg",9,"formal_educ",FALSE,TRUE,14,5,651,0.815789473684211,FALSE,FALSE,0,1.25423728813559,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,57,FALSE,FALSE,TRUE,FALSE,Inf,14.7777777777778,88.6666666666667,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",13985,"20aa3ce5-1f2f-4cc0-b9b3-4dae594dddd1","ekwusigo","anambra","southeast","6.03974672 6.86220859 185.5 5.0","God‘s Grace Nursery/ Primary School Ichi","preprimary_and_primary","anambra_ekwusigo",191,"1339589335162.jpg","20aa3ce5-1f2f-4cc0-b9b3-4dae594dddd1","preprimary_and_primary","1339589335162.jpg",7,"formal_educ",FALSE,TRUE,0,0,22,0.207547169811321,TRUE,FALSE,0,0.582089552238806,TRUE,TRUE,26.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,10.6,FALSE,FALSE,FALSE,TRUE,2.65,2.65,15.1428571428571,3.5,7,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",13986,"c3277c03-77e0-4cec-8308-6186e29d6b1a","ekwusigo","anambra","southeast","6.045677661895752 6.86895489692688 161.0 4.0","Standard  Nursery/Pri. Sch. Ichi","preprimary_only","anambra_ekwusigo",191,"1339587777191.jpg","c3277c03-77e0-4cec-8308-6186e29d6b1a","preprimary_only","1339587777191.jpg",13,"formal_educ",FALSE,TRUE,10,10,0,0,TRUE,FALSE,0,0.5,TRUE,TRUE,15,TRUE,0,TRUE,FALSE,TRUE,TRUE,2.30769230769231,FALSE,FALSE,FALSE,FALSE,Inf,0.952380952380952,4.61538461538461,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"6",13987,"c9bdbdcb-7dc9-451d-b30b-c33b0f4ecd09","ekwusigo","anambra","southeast","5.95751515 6.85873547 129.6999969482422 5.0","Uruokwe Central School,Ozubulu","preprimary_and_primary","anambra_ekwusigo",191,"1339759119140.jpg","c9bdbdcb-7dc9-451d-b30b-c33b0f4ecd09","preprimary_and_primary","1339759119140.jpg",15,"formal_educ",FALSE,TRUE,8,9,1120,1.18769883351007,FALSE,FALSE,120,0.471138845553822,TRUE,TRUE,188.6,FALSE,7,FALSE,FALSE,TRUE,FALSE,49.6315789473684,FALSE,FALSE,FALSE,FALSE,78.5833333333333,7.85833333333333,62.8666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",13988,"a486db1a-c723-43d5-964e-d29122cdbbe2","ekwusigo","anambra","southeast","5.9708815 6.8539084 121.9000015258789 5.0","St.Michael Boys Sec. Sch","junior_and_senior_sec","anambra_ekwusigo",191,"1339679095221.jpg","a486db1a-c723-43d5-964e-d29122cdbbe2","junior_and_senior_sec","1339679095221.jpg",35,"formal_educ",FALSE,TRUE,0,14,0,0,TRUE,FALSE,0,0,TRUE,FALSE,6.76271186440678,TRUE,0,TRUE,TRUE,FALSE,TRUE,24.9375,FALSE,FALSE,FALSE,TRUE,0.875,0.886666666666667,11.4,Inf,17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",13989,"8238e771-7c0d-49d9-983c-cd51ab585996","ekwusigo","anambra","southeast","6.043708920478821 6.869904398918152 157.0 4.0","Central  Sch.  Ichi","preprimary_and_primary","anambra_ekwusigo",191,"1339586817771.jpg","8238e771-7c0d-49d9-983c-cd51ab585996","preprimary_and_primary","1339586817771.jpg",8,"formal_educ",FALSE,FALSE,9,2,622,5.86792452830189,FALSE,FALSE,0,1.25531914893617,TRUE,TRUE,9.63636363636364,FALSE,5,FALSE,FALSE,TRUE,FALSE,6.23529411764706,TRUE,FALSE,TRUE,FALSE,2.35555555555556,2.35555555555556,13.25,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",13990,"845b7d2b-3bdb-4b82-887a-74b1def87d22","ekwusigo","anambra","southeast","6.04691943 6.86235234 175.10000610351563 5.0","Evidence Of Christ International School","preprimary_and_primary","anambra_ekwusigo",191,"1340022569066.jpg","845b7d2b-3bdb-4b82-887a-74b1def87d22","preprimary_and_primary","1340022569066.jpg",9,"formal_educ",FALSE,FALSE,2,6,10,0.0813008130081301,TRUE,FALSE,20,0.808823529411765,TRUE,FALSE,61.5,TRUE,2,FALSE,FALSE,TRUE,TRUE,12.3,FALSE,FALSE,FALSE,FALSE,12.3,3.075,13.6666666666667,3,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",13991,"c7d12575-71cb-4fd7-9aad-1fe3cb9f0a36","ekwusigo","anambra","southeast","6.04327187 6.86958256 157.89999389648438 5.0","God‘s Grace Secondary School. Ichi","juniors_sec_only","anambra_ekwusigo",191,"1339587837401.jpg","c7d12575-71cb-4fd7-9aad-1fe3cb9f0a36","juniors_sec_only","1339587837401.jpg",10,"formal_educ",FALSE,TRUE,0,8,NA,NA,TRUE,NA,0,0.875,TRUE,TRUE,15,TRUE,0,TRUE,FALSE,TRUE,TRUE,10,FALSE,FALSE,FALSE,TRUE,1,1,6,5,8,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"11",13992,"d71a4117-a25c-421e-8697-8d3ca1a07bb0","ekwusigo","anambra","southeast","6.022632122039795 6.815788149833679 86.0 4.0","Mornig  Star  Pri.  Sch.  Oraifite","primary_only","anambra_ekwusigo",191,"1339679247911.jpg","d71a4117-a25c-421e-8697-8d3ca1a07bb0","primary_only","1339679247911.jpg",10,"formal_educ",FALSE,TRUE,1,4,NA,NA,FALSE,TRUE,0,0.617021276595745,TRUE,TRUE,21.7142857142857,TRUE,4,TRUE,FALSE,TRUE,TRUE,15.2,FALSE,FALSE,FALSE,FALSE,0.826086956521739,0.826086956521739,15.2,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",13993,"e7a4f785-b13c-4d40-9910-fe43633194bb","ekwusigo","anambra","southeast","6.00018699 6.84409908 99.69999694824219 5.0","Conmunity Primary School Ezumeri","preprimary_and_primary","anambra_ekwusigo",191,"1339755218391.jpg","e7a4f785-b13c-4d40-9910-fe43633194bb","preprimary_and_primary","1339755218391.jpg",9,"formal_educ",TRUE,FALSE,8,2,65,0.109427609427609,FALSE,FALSE,25,0.98,TRUE,TRUE,148.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,49.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,66,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",13994,"fb2c43b9-ca75-45f6-901d-627ebd4a29f9","ekwusigo","anambra","southeast","5.95749056 6.85960112 140.60000610351563 5.0","Archdeacon Nwosu Memorial Secondary School,Ozubulu","junior_and_senior_sec","anambra_ekwusigo",191,"1339848082031.jpg","fb2c43b9-ca75-45f6-901d-627ebd4a29f9","junior_and_senior_sec","1339848082031.jpg",30,"religious_with_formal",FALSE,TRUE,0,17,215,0.436991869918699,TRUE,FALSE,0,1.11158798283262,FALSE,FALSE,82,TRUE,12,FALSE,FALSE,TRUE,FALSE,41,FALSE,FALSE,FALSE,FALSE,Inf,Inf,16.4,10,30,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
