"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",37238,"5a4c6f43-0c09-4668-9a71-8f866460bfdf","mbaitoli","imo","southeast","5.58716198 7.05482854 152.10000610351563 5.0","Ebom Community School, Mbieri","preprimary_and_primary","imo_mbaitoli",497,"1340006096369.jpg","5a4c6f43-0c09-4668-9a71-8f866460bfdf","preprimary_and_primary","1340006096369.jpg",8,"formal_educ",FALSE,FALSE,4,4,245,2.09401709401709,TRUE,TRUE,0,0.95,TRUE,TRUE,19.5,FALSE,0,FALSE,TRUE,FALSE,FALSE,16.7142857142857,FALSE,FALSE,FALSE,FALSE,1.95,1.95,14.625,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",37239,"b34f2043-6a63-483e-9831-b70662b4c989","mbaitoli","imo","southeast","5.62565102 7.03178904 170.5 5.0","Fransika intetnational school","primary_and_junior_sec","imo_mbaitoli",497,"1339676019685.jpg","b34f2043-6a63-483e-9831-b70662b4c989","primary_and_junior_sec","1339676019685.jpg",20,"formal_educ",TRUE,FALSE,0,9,88,0.266666666666667,TRUE,FALSE,0,1.12903225806452,TRUE,TRUE,82.5,TRUE,7,TRUE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,2.2,2.2,16.5,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",37240,"f4eda56d-e36f-44e1-82bc-9b4b2f36b160","mbaitoli","imo","southeast","5.541127324104309 7.045572996139526 143.0 4.0","Anna Memorial Comprehensive Secondary School","junior_and_senior_sec","imo_mbaitoli",497,"1339767251343.jpg","f4eda56d-e36f-44e1-82bc-9b4b2f36b160","junior_and_senior_sec","1339767251343.jpg",17,"formal_educ",TRUE,TRUE,0,1,15,0.0545454545454545,TRUE,NA,0,1.06766917293233,TRUE,TRUE,39.2857142857143,TRUE,0,TRUE,TRUE,FALSE,TRUE,22.9166666666667,FALSE,FALSE,FALSE,TRUE,1.375,1.83333333333333,16.1764705882353,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",37241,"cf82f955-de09-40e8-b19e-8a435b9539c5","mbaitoli","imo","southeast","5.60295701 7.07857135 164.10000610351563 5.0","Comprehensive School, Umuobom-Mbieri","junior_and_senior_sec","imo_mbaitoli",497,"1339760368205.jpg","cf82f955-de09-40e8-b19e-8a435b9539c5","junior_and_senior_sec","1339760368205.jpg",5,"formal_educ",FALSE,TRUE,0,1,16,0.0366132723112128,TRUE,NA,0,1.01382488479263,TRUE,TRUE,72.8333333333333,TRUE,6,FALSE,FALSE,FALSE,FALSE,72.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,4.8021978021978,87.4,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",37242,"7e8a6d1c-15f6-4fb5-bbf6-521582b6b6a2","mbaitoli","imo","southeast","5.64382549 7.03876343 155.3000030517578 5.0","Idume Community School Ogwa","preprimary_and_primary","imo_mbaitoli",497,"1339755486290.jpg","7e8a6d1c-15f6-4fb5-bbf6-521582b6b6a2","preprimary_and_primary","1339755486290.jpg",7,"formal_educ",FALSE,FALSE,2,4,398,0.331943286071726,FALSE,TRUE,0,0.978547854785479,TRUE,FALSE,199.833333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,99.9166666666667,FALSE,FALSE,FALSE,FALSE,21.8,19.9833333333333,171.285714285714,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",37243,"ad3f8713-737b-42fe-91f9-5d2dee69c666","mbaitoli","imo","southeast","5.61581163 7.00399307 159.0 5.0","ST CHRISTOPHERS MODEL PRIMARY SCHOOL AFARA","primary_only","imo_mbaitoli",497,"1339752420097.jpg","ad3f8713-737b-42fe-91f9-5d2dee69c666","primary_only","1339752420097.jpg",7,"formal_educ",FALSE,FALSE,1,7,NA,NA,FALSE,FALSE,0,1.25,FALSE,FALSE,45,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.8571428571429,FALSE,FALSE,FALSE,FALSE,1.5,1.5,12.8571428571429,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",37244,"3308fb4e-9d73-4aab-9ccb-83aa276fc903","mbaitoli","imo","southeast","5.58198412 7.04322675 143.5 5.0","Mbieri Secondary Technical School","junior_and_senior_sec","imo_mbaitoli",497,"1339841894915.jpg","3308fb4e-9d73-4aab-9ccb-83aa276fc903","junior_and_senior_sec","1339841894915.jpg",16,"formal_educ",FALSE,FALSE,5,1,52,0.0912280701754386,TRUE,NA,6,1.59090909090909,FALSE,FALSE,285,FALSE,0,TRUE,FALSE,FALSE,FALSE,28.5,FALSE,FALSE,FALSE,FALSE,47.5,6.33333333333333,35.625,Inf,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"8",37245,"cf4dbcfe-1cd4-43cd-804a-1802280ff767","mbaitoli","imo","southeast","5.62401896 7.01899407 157.3000030517578 5.0","Odumara community school","preprimary_and_primary","imo_mbaitoli",497,"1339746755079.jpg","cf4dbcfe-1cd4-43cd-804a-1802280ff767","preprimary_and_primary","1339746755079.jpg",11,"formal_educ",TRUE,FALSE,2,7,780,0.638297872340426,FALSE,TRUE,0,1.58898305084746,TRUE,TRUE,203.666666666667,FALSE,4,FALSE,FALSE,FALSE,FALSE,87.2857142857143,FALSE,FALSE,FALSE,FALSE,1.222,1.222,111.090909090909,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",37246,"a65736bb-bd45-4051-a9ca-b932122cebf2","mbaitoli","imo","southeast","5.554189682006836 7.041646242141724 159.0 4.0","Amaulu Community School Mbieri","preprimary_and_primary","imo_mbaitoli",497,"1339763271282.jpg","a65736bb-bd45-4051-a9ca-b932122cebf2","preprimary_and_primary","1339763271282.jpg",20,"formal_educ",FALSE,TRUE,5,16,702,0.513909224011713,TRUE,TRUE,0,0.82620320855615,TRUE,TRUE,136.6,FALSE,0,FALSE,FALSE,FALSE,FALSE,170.75,FALSE,FALSE,FALSE,FALSE,15.010989010989,15.010989010989,68.3,20,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",37247,"a4382ca2-015c-4cbe-9ba5-9dc06683b3a8","mbaitoli","imo","southeast","5.55818744 6.97099891 105.9000015258789 5.0","PRESENTATION SECONDRY SCHOOL OGBAKU","junior_and_senior_sec","imo_mbaitoli",497,"1340105189789.jpg","a4382ca2-015c-4cbe-9ba5-9dc06683b3a8","junior_and_senior_sec","1340105189789.jpg",26,"formal_educ",TRUE,FALSE,6,6,40,0.16597510373444,FALSE,NA,0,Inf,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,13.3888888888889,FALSE,FALSE,FALSE,FALSE,8.03333333333333,8.03333333333333,9.26923076923077,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",37248,"135dffbb-93f7-4948-9218-514530ef7c64","mbaitoli","imo","southeast","5.59974127 7.07589891 143.3000030517578 5.0","Primary School, Umuobom Mbieri","preprimary_and_primary","imo_mbaitoli",497,"1339762109855.jpg","135dffbb-93f7-4948-9218-514530ef7c64","preprimary_and_primary","1339762109855.jpg",8,"formal_educ",FALSE,TRUE,3,6,460,0.607661822985469,TRUE,FALSE,0,1.07397260273973,TRUE,FALSE,378.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,84.1111111111111,TRUE,FALSE,FALSE,FALSE,Inf,Inf,94.625,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",37249,"5978c45a-5b56-4200-8af7-4b1efc8914e2","mbaitoli","imo","southeast","5.573662519454956 7.011128067970276 139.0 4.0","Ohuba Community School Ubomiri","preprimary_and_primary","imo_mbaitoli",497,"1339589091604.jpg","5978c45a-5b56-4200-8af7-4b1efc8914e2","preprimary_and_primary","1339589091604.jpg",20,"formal_educ",FALSE,FALSE,9,13,1564,3.42231947483589,TRUE,FALSE,0,1.03111111111111,TRUE,FALSE,228.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.4666666666667,FALSE,FALSE,FALSE,FALSE,15.2333333333333,15.2333333333333,22.85,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",37250,"07c1f9e8-fc6d-434f-b939-9b1792dacdd1","mbaitoli","imo","southeast","5.61995322 7.09835235 180.89999389648438 5.0","Bilingual Nat. Education Centre","preprimary_and_primary","imo_mbaitoli",497,"1340198996633.jpg","07c1f9e8-fc6d-434f-b939-9b1792dacdd1","preprimary_and_primary","1340198996633.jpg",8,"formal_educ",FALSE,TRUE,0,1,24,0.289156626506024,TRUE,TRUE,0,1.075,TRUE,FALSE,41.5,TRUE,4,TRUE,FALSE,FALSE,FALSE,10.375,FALSE,FALSE,FALSE,FALSE,1,1,10.375,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",37251,"eba42bc5-20b3-4adb-b6f4-e6801af4f5a2","mbaitoli","imo","southeast","5.65324454 7.07769523 174.1999969482422 5.0","Exellent brain commprehensive secondary school","junior_and_senior_sec","imo_mbaitoli",497,"1340015998138.jpg","eba42bc5-20b3-4adb-b6f4-e6801af4f5a2","junior_and_senior_sec","1340015998138.jpg",22,"formal_educ",TRUE,FALSE,0,3,280,1.30232558139535,FALSE,FALSE,0,1.15,TRUE,FALSE,107.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,26.875,FALSE,FALSE,FALSE,FALSE,1.075,1.075,9.77272727272727,22,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"15",37252,"96efcfb2-ac49-4702-8627-65e976f8ab0b","mbaitoli","imo","southeast","5.5216383934021 7.037531733512878 134.0 4.0","Community Primary School Umudagu Mbieri","preprimary_and_primary","imo_mbaitoli",497,"1339760244401.jpg","96efcfb2-ac49-4702-8627-65e976f8ab0b","preprimary_and_primary","1339760244401.jpg",14,"formal_educ",FALSE,FALSE,8,5,224,0.187919463087248,TRUE,TRUE,0,0.747800586510264,TRUE,FALSE,596,FALSE,0,FALSE,FALSE,FALSE,FALSE,149,FALSE,FALSE,TRUE,FALSE,16.1081081081081,16.1081081081081,85.1428571428571,14,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",37253,"724dccbf-a96e-4812-b960-c8a54558a46a","mbaitoli","imo","southeast","5.63680953 7.09916628 161.10000610351563 5.0","Community School Ochii Ogwa","preprimary_and_primary","imo_mbaitoli",497,"1340197829908.jpg","724dccbf-a96e-4812-b960-c8a54558a46a","preprimary_and_primary","1340197829908.jpg",5,"formal_educ",TRUE,FALSE,6,3,176,0.199772985244041,TRUE,TRUE,0,1.11270983213429,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,97.8888888888889,FALSE,FALSE,TRUE,FALSE,16.9423076923077,16.9423076923077,176.2,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",37254,"6d5f207f-d8cf-472b-949f-016c3d3c0ccd","mbaitoli","imo","southeast","5.62238611 6.9690973 123.5 5.0","UMUOKPARAFOR COMMUNITY PRIMARY SCHOOL UMUNOHA","preprimary_and_primary","imo_mbaitoli",497,"1339599895008.jpg","6d5f207f-d8cf-472b-949f-016c3d3c0ccd","preprimary_and_primary","1339599895008.jpg",3,"formal_educ",TRUE,FALSE,4,2,0,0,FALSE,FALSE,0,0.897435897435897,TRUE,FALSE,49.3333333333333,FALSE,6,FALSE,FALSE,FALSE,FALSE,9.86666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,49.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",37255,"6d982061-0324-429a-b384-3fd5c7a28666","mbaitoli","imo","southeast","5.61605993 6.980368 138.3000030517578 5.0","COMMUNITY PRI  SCHOOL UMUNOHA","preprimary_and_primary","imo_mbaitoli",497,"1339596797016.jpg","6d982061-0324-429a-b384-3fd5c7a28666","preprimary_and_primary","1339596797016.jpg",7,"formal_educ",TRUE,FALSE,4,4,180,0.737704918032787,FALSE,FALSE,0,0.891472868217054,TRUE,FALSE,48.8,FALSE,5,FALSE,FALSE,FALSE,FALSE,18.7692307692308,FALSE,FALSE,FALSE,FALSE,4.88,4.88,34.8571428571429,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",37256,"b081a184-5547-431e-9c9c-5b540cba3270","mbaitoli","imo","southeast","5.568491220474243 7.05970823764801 137.0 4.0","Obazu Primary School Mbieri","preprimary_and_primary","imo_mbaitoli",497,"1340016452569.jpg","b081a184-5547-431e-9c9c-5b540cba3270","preprimary_and_primary","1340016452569.jpg",10,"formal_educ",FALSE,TRUE,0,3,746,4.84415584415584,TRUE,FALSE,0,0.901234567901235,TRUE,FALSE,38.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,FALSE,FALSE,3.08,3.08,15.4,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",37257,"1fa6579e-df12-4515-8b4d-5268da64cf8f","mbaitoli","imo","southeast","5.64985576 7.07728358 163.60000610351563 5.0","Community central school ogwa","primary_only","imo_mbaitoli",497,"1340014233901.jpg","1fa6579e-df12-4515-8b4d-5268da64cf8f","primary_only","1340014233901.jpg",3,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,FALSE,0,0.8,TRUE,FALSE,30,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.8571428571429,TRUE,FALSE,TRUE,FALSE,4.5,3,30,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",37258,"28141a62-f2d3-47c3-9142-45a3edb4eff6","mbaitoli","imo","southeast","5.60267028 7.07122921 152.6999969482422 5.0","Community School Umuduru, Mbieri","preprimary_and_primary","imo_mbaitoli",497,"1340015741977.jpg","28141a62-f2d3-47c3-9142-45a3edb4eff6","preprimary_and_primary","1340015741977.jpg",6,"formal_educ",FALSE,TRUE,4,2,229,0.656160458452722,FALSE,FALSE,0,1.56617647058824,TRUE,FALSE,Inf,FALSE,2,FALSE,FALSE,FALSE,FALSE,58.1666666666667,FALSE,FALSE,TRUE,FALSE,87.25,58.1666666666667,58.1666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",37259,"87eaa697-3744-4ded-badb-41881defcfdd","mbaitoli","imo","southeast","5.587593913078308 7.0288145542144775 148.0 4.0","Primary School Awo Mbieri","preprimary_and_primary","imo_mbaitoli",497,"1339844095902.jpg","87eaa697-3744-4ded-badb-41881defcfdd","preprimary_and_primary","1339844095902.jpg",19,"formal_educ",FALSE,TRUE,8,10,550,0.565843621399177,TRUE,FALSE,0,0.865642994241843,TRUE,TRUE,243,FALSE,2,FALSE,FALSE,FALSE,FALSE,97.2,FALSE,FALSE,FALSE,FALSE,19.44,17.6727272727273,51.1578947368421,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
