"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76603",76603,"1568f9bf-0e58-48da-ab65-0ec871a4836e","1568f9bf-0e58-48da-ab65-0ec871a4836e","Mbaitoli","Imo","Southeast",497,"5.63350637 7.05047811 161.0 5.0","1339679579740.jpg","imo_mbaitoli","1339679579740.jpg","Tap",NA,NA,"outlet","Amaukwu","Orodo Ward A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76604",76604,"dfe48ad5-0c53-44ec-b337-b8caa95e180e","dfe48ad5-0c53-44ec-b337-b8caa95e180e","Mbaitoli","Imo","Southeast",497,"5.56009748 6.99127614 90.4000015258789 5.0","1340101093481.jpg","imo_mbaitoli","1340101093481.jpg","Tap",NA,NA,"outlet"," ISI OGBAKU","OGBAKU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76605",76605,"0cac9b0e-4c96-458e-bd6d-d5d29def5dab","0cac9b0e-4c96-458e-bd6d-d5d29def5dab","Mbaitoli","Imo","Southeast",497,"5.535537600517273 7.032430171966553 137.0 4.0","1339758288161.jpg","imo_mbaitoli","1339758288161.jpg","Tap",NA,NA,"outlet","Umuonyeali Ihitte Mbieri","Ezinihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76606",76606,"cd2b1adb-2550-4486-b510-821f1f059096","cd2b1adb-2550-4486-b510-821f1f059096","Mbaitoli","Imo","Southeast",497,"5.64669598 7.03568915 163.8000030517578 5.0","1339755017253.jpg","imo_mbaitoli","1339755017253.jpg","Tap",NA,NA,"outlet","Idume ogwa","ogwa ward. 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76607",76607,"241a1072-351e-4864-8276-737a7d0f996f","241a1072-351e-4864-8276-737a7d0f996f","Mbaitoli","Imo","Southeast",497,"5.61045451 7.04914954 150.6999969482422 5.0","1339685607192.jpg","imo_mbaitoli","1339685607192.jpg","Tap",NA,NA,"outlet","Okwu (Isi-Orodo)","Orodo Ward A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76608",76608,"b4080dbb-b7f3-484f-89d4-2636bc44a5ef","b4080dbb-b7f3-484f-89d4-2636bc44a5ef","Mbaitoli","Imo","Southeast",497,"5.586467385292053 7.040439248085022 145.0 4.0","1339840983266.jpg","imo_mbaitoli","1339840983266.jpg","Tap",NA,NA,"outlet","Awo Mbieri","Umuwoha/Umuagwu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76609",76609,"b4846ee6-902a-460a-85ee-17a8fae7100e","b4846ee6-902a-460a-85ee-17a8fae7100e","Mbaitoli","Imo","Southeast",497,"5.57048992 6.95561669 95.0 5.0","1340112129586.jpg","imo_mbaitoli","1340112129586.jpg","Tap",NA,NA,"outlet","Ogbujioma","Ogbaku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76610",76610,"af824f3d-ffb0-4b06-a9da-eab107ea9263","af824f3d-ffb0-4b06-a9da-eab107ea9263","Mbaitoli","Imo","Southeast",497,"5.6075473 6.95816544 82.9000015258789 5.0","1339681070320.jpg","imo_mbaitoli","1339681070320.jpg","Tap",NA,NA,"outlet","Azara","Umunoha. Azara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76611",76611,"83fb2d70-a99f-4d7c-b26e-f7776115612e","83fb2d70-a99f-4d7c-b26e-f7776115612e","Mbaitoli","Imo","Southeast",497,"5.55235783 6.97231193 105.19999694824219 5.0","1340113798640.jpg","imo_mbaitoli","1340113798640.jpg","Tap",NA,NA,"outlet","ISIOGBAKU","OGBAKU","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76612",76612,"49a430bc-ff4b-47b8-bbcf-1dab42396f2c","49a430bc-ff4b-47b8-bbcf-1dab42396f2c","Mbaitoli","Imo","Southeast",497,"5.5928911 7.0171888 172.5 5.0","1339748963675.jpg","imo_mbaitoli","1339748963675.jpg","Tap",NA,NA,"outlet","Ofekata","Orodo Ward A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
