"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"59725",59725,"84c6aa44-1f91-40b8-9fc2-8f6b12ebd182","84c6aa44-1f91-40b8-9fc2-8f6b12ebd182","Kanam","Plateau","North-Central",408,"9.37676326 9.91534515 432.29998779296875 5.0","1344164388807.jpg","plateau_kanam","1344164388807.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gar fada","Dengi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59727",59727,"6ff9c9bf-29b7-4130-89ac-180ebd13f9bb","6ff9c9bf-29b7-4130-89ac-180ebd13f9bb","Kanam","Plateau","North-Central",408,"9.45125639 10.25141687 376.20001220703125 5.0","1343901394664.jpg","plateau_kanam","1343901394664.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agwan gara","Birbyen","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59728",59728,"6b5a6677-5a84-49c3-9679-68b6752900b2","6b5a6677-5a84-49c3-9679-68b6752900b2","Kanam","Plateau","North-Central",408,"9.62301706 10.12850873 440.8999938964844 5.0","1344069551972.jpg","plateau_kanam","1344069551972.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bukzuk","Kantana","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"59729",59729,"33188b83-eab5-4e76-b1d7-0ab7eae3012a","33188b83-eab5-4e76-b1d7-0ab7eae3012a","Kanam","Plateau","North-Central",408,"9.37102999 9.95634634 388.5 5.0","1344152264109.jpg","plateau_kanam","1344152264109.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon Pegi","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59730",59730,"8dcde705-10f5-413d-bb0f-ff0e14f3caf0","8dcde705-10f5-413d-bb0f-ff0e14f3caf0","Kanam","Plateau","North-Central",408,"9.37427401 10.03897888 354.0 5.0","1344066640236.jpg","plateau_kanam","1344066640236.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ruga","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59733",59733,"9223f75d-a1c0-44f5-8064-71bd63ea6f33","9223f75d-a1c0-44f5-8064-71bd63ea6f33","Kanam","Plateau","North-Central",408,"9.28861954 9.97273947 339.6000061035156 5.0","1343911633645.jpg","plateau_kanam","1343911633645.jpg","Borehole",NA,"borehole_tube_well","water_source","Rugan Tuttang","Kunkyam","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"59734",59734,"67db0383-e905-4922-bd55-0381940e4804","67db0383-e905-4922-bd55-0381940e4804","Kanam","Plateau","North-Central",408,"9.30676351 9.90392128 358.1000061035156 5.0","1343807615811.jpg","plateau_kanam","1343807615811.jpg","Tap",NA,NA,"outlet","Kass","Namarrar Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"59735",59735,"e740ed5f-adb6-46aa-a425-828f634c213a","e740ed5f-adb6-46aa-a425-828f634c213a","Kanam","Plateau","North-Central",408,"9.37091548 9.95666825 391.0 5.0","1344152058669.jpg","plateau_kanam","1344152058669.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Milonrar Quater","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59736",59736,"27b88cec-1c52-498b-ba8a-b7b7b979aa37","27b88cec-1c52-498b-ba8a-b7b7b979aa37","Kanam","Plateau","North-Central",408,"9.48066045 10.0999433 429.1000061035156 5.0","1344013419110.jpg","plateau_kanam","1344013419110.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Furyam","Kantana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59737",59737,"1db1a1e5-1b39-476b-8f16-c6aba265ba83","1db1a1e5-1b39-476b-8f16-c6aba265ba83","Kanam","Plateau","North-Central",408,"9.35651772 9.95934916 401.6000061035156 5.0","1344090188111.jpg","plateau_kanam","1344090188111.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G C Opp Hamu","Dengi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
