"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"29808",29808,"186021dd-bf3d-4594-9a07-548d48d05a60","186021dd-bf3d-4594-9a07-548d48d05a60","Enugu North","Enugu","Southeast",196,"6.42476329 7.52457971 214.89999389648438 5.0","1340023979288.jpg","enugu_enugu_north","1340023979288.jpg","Tap",NA,NA,"outlet","Independence Layout","11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"29809",29809,"6dbdc684-b646-4b91-a438-ce7c3d8a24db","6dbdc684-b646-4b91-a438-ce7c3d8a24db","Enugu North","Enugu","Southeast",196,"6.44667209 7.52131642 243.60000610351563 5.0","1340097888808.jpg","enugu_enugu_north","1340097888808.jpg","Tap",NA,NA,"outlet","Independence layout","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"29810",29810,"7c5d747f-4bc9-401c-a704-ebdd18f317db","7c5d747f-4bc9-401c-a704-ebdd18f317db","Enugu North","Enugu","Southeast",196,"6.43254747 7.53385202 224.8000030517578 5.0","1340031224868.jpg","enugu_enugu_north","1340031224868.jpg","Tap",NA,NA,"outlet","Independence Layout","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29811",29811,"73f15e75-0018-490b-bafa-95284439b975","73f15e75-0018-490b-bafa-95284439b975","Enugu North","Enugu","Southeast",196,"6.44276404 7.52435047 217.3000030517578 5.0","1293340411907.jpg","enugu_enugu_north","1293340411907.jpg","Tap",NA,NA,"outlet","Awgukw","Dd","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"29812",29812,"92bc647f-f260-4d60-ad3b-46d77fe522f0","92bc647f-f260-4d60-ad3b-46d77fe522f0","Enugu North","Enugu","Southeast",196,"6.44202016 7.52426272 205.60000610351563 5.0","1293413559420.jpg","enugu_enugu_north","1293413559420.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Xxx","Xxx","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"29813",29813,"062ffd0a-d35a-4689-85c5-b5727158b06d","062ffd0a-d35a-4689-85c5-b5727158b06d","Enugu North","Enugu","Southeast",196,"6.43888335 7.50133549 254.10000610351563 5.0","1340013248253.jpg","enugu_enugu_north","1340013248253.jpg","Tap",NA,NA,"outlet","Ogui Nike","Ward 4 Saint Luke‘s Anglican Church Ogui Nike","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"29814",29814,"b4602aaf-5a21-4c59-be35-490b323e9cad","b4602aaf-5a21-4c59-be35-490b323e9cad","Enugu North","Enugu","Southeast",196,"6.43537906 7.5219084 212.5 5.0","1340017112009.jpg","enugu_enugu_north","1340017112009.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Independence Layout","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"29815",29815,"fcd6aca6-c371-4c66-981a-32c242dd1f88","fcd6aca6-c371-4c66-981a-32c242dd1f88","Enugu North","Enugu","Southeast",196,"6.45226207 7.51508295 205.1999969482422 5.0","1340094032929.jpg","enugu_enugu_north","1340094032929.jpg","Tap",NA,NA,"outlet","Independence Layout","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29816",29816,"dc092eea-6155-4f6a-b033-1ed243b645b0","dc092eea-6155-4f6a-b033-1ed243b645b0","Enugu North","Enugu","Southeast",196,"6.4381267 7.5244567 206.6999969482422 5.0","1339843099370.jpg","enugu_enugu_north","1339843099370.jpg","Tap",NA,NA,"outlet","Independence Layout","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29817",29817,"8835eb44-078b-4cde-9b72-dba35a71b15a","8835eb44-078b-4cde-9b72-dba35a71b15a","Enugu North","Enugu","Southeast",196,"6.42457436 7.47574682 272.20001220703125 5.0","1340195798205.jpg","enugu_enugu_north","1340195798205.jpg","Don't Know",NA,NA,"dk","Xxx","6","No",NA,"Yes","Functional","No",NA
"29818",29818,"baf30331-2421-4b8d-bd82-5d5060d8d4fb","baf30331-2421-4b8d-bd82-5d5060d8d4fb","Enugu North","Enugu","Southeast",196,"6.44250711 7.5241576 217.6999969482422 5.0",NA,"enugu_enugu_north",NA,"Tap",NA,"protected_dug_well","water_source","Ind L","Nkanu","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"29819",29819,"c577a4dd-2774-49f8-a2e1-4c470bb71532","c577a4dd-2774-49f8-a2e1-4c470bb71532","Enugu North","Enugu","Southeast",196,"6.44789296 7.53513738 200.8000030517578 5.0","1340193996799.jpg","enugu_enugu_north","1340193996799.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Independence Layout","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
