"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"49625",49625,"69a23e4e-5ab3-4f1f-b502-af86255c6b99","69a23e4e-5ab3-4f1f-b502-af86255c6b99","Ila","Osun","Southwest",339,"7.94080749 4.90029428 468.6000061035156 5.0","1347360381444.jpg","osun_ila","1347360381444.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alagbede Ajaba","11","No","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"49626",49626,"27b70bfc-119c-4568-93fe-220b3b165da8","27b70bfc-119c-4568-93fe-220b3b165da8","Ila","Osun","Southwest",339,"8.02285226 4.91096693 511.20001220703125 5.0","1347180222780.jpg","osun_ila","1347180222780.jpg","Tap",NA,NA,"outlet","Arandun","Iperim Ward 6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"49627",49627,"cabb8d15-6400-4aaa-8d43-9d09e07dc7af","cabb8d15-6400-4aaa-8d43-9d09e07dc7af","Ila","Osun","Southwest",339,"8.02218264 4.91307125 510.20001220703125 5.0","1347183121199.jpg","osun_ila","1347183121199.jpg","Unimproved Well",NA,"protected_dug_well","water_source","A.U.D.PRY.","Iperin Ward 6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"49628",49628,"89ead313-d7fa-4cef-85b8-6188e187673c","89ead313-d7fa-4cef-85b8-6188e187673c","Ila","Osun","Southwest",339,"7.91618499 4.8997345 421.20001220703125 2.0","1347365587285.jpg","osun_ila","1347365587285.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ajaba","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"49629",49629,"a525b222-aa66-41e6-8dc0-fbabdc700ccd","a525b222-aa66-41e6-8dc0-fbabdc700ccd","Ila","Osun","Southwest",339,"8.023817539215088 4.8936474323272705 542.0 4.0","1347186234124.jpg","osun_ila","1347186234124.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKE OLA","OKE OLA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"49630",49630,"1dcf0233-2ff7-4c86-b770-b0948e17d7bc","1dcf0233-2ff7-4c86-b770-b0948e17d7bc","Ila","Osun","Southwest",339,"7.91709469 4.89920086 423.1000061035156 5.0","1347366149870.jpg","osun_ila","1347366149870.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajaba","11","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"49631",49631,"1e0ebe44-c8f4-4673-bce3-c3e66b7d7528","1e0ebe44-c8f4-4673-bce3-c3e66b7d7528","Ila","Osun","Southwest",339,"7.935428023338318 4.899301528930664 451.0 4.0","1347361390166.jpg","osun_ila","1347361390166.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ATOBATELE","AJABA  11","No",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"49632",49632,"b860896d-dc4f-403d-bb85-f3213b9f443e","b860896d-dc4f-403d-bb85-f3213b9f443e","Ila","Osun","Southwest",339,"8.01986726 4.90765893 502.20001220703125 5.0","1347178350282.jpg","osun_ila","1347178350282.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source"," Oloyin","Iperin. Ward 6","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"49633",49633,"4c771287-1be2-4b66-a042-16f75f657fab","4c771287-1be2-4b66-a042-16f75f657fab","Ila","Osun","Southwest",339,"8.01606485 4.90079226 506.1000061035156 5.0","1347148031979.jpg","osun_ila","1347148031979.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke ejigbo1","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"49634",49634,"8b4de7b5-0352-4233-babd-05953b36823b","8b4de7b5-0352-4233-babd-05953b36823b","Ila","Osun","Southwest",339,"8.022610545158386 4.893958568572998 517.0 4.0","1347185886420.jpg","osun_ila","1347185886420.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKE OLA","OKE OLA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"49635",49635,"f94e6c61-d302-467a-b659-75a2b05f2952","f94e6c61-d302-467a-b659-75a2b05f2952","Ila","Osun","Southwest",339,"8.027824759483337 4.901103973388672 513.0 4.0","1347104776685.jpg","osun_ila","1347104776685.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Aloyin","Oke  Ola","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"49636",49636,"92616883-c6e1-4d6e-8659-bed59aaf073a","92616883-c6e1-4d6e-8659-bed59aaf073a","Ila","Osun","Southwest",339,"8.021339178085327 4.899070858955383 528.0 4.0","1347188863450.jpg","osun_ila","1347188863450.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKE  OLA","OKE  OLA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
