"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"21675",21675,"2ac2fe2f-8972-465f-975c-256f4c5bec27","2ac2fe2f-8972-465f-975c-256f4c5bec27","Dandume","Katsina","Northwest",146,"11.45443896 7.12868119 721.7000122070313 5.0","1336038703006.jpg","katsina_dandume","1336038703006.jpg","Tap","tap",NA,"outlet","UNGWAR MUA‘AZU","DANDUME A","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"21676",21676,"24e4328e-31a8-4acb-942e-21c1e1fee0be","24e4328e-31a8-4acb-942e-21c1e1fee0be","Dandume","Katsina","Northwest",146,"11.474860310554504 7.124006152153015 717.0 4.0","1335952744171.jpg","katsina_dandume","1335952744171.jpg","Unimproved","unimproved","dam","water_source","Unguwar Dare","jiruwa","No","Diesel","Yes","Functional","No","Stand Alone Water Point"
"21677",21677,"c26e1667-e0b7-4449-b0ce-1ac268429817","c26e1667-e0b7-4449-b0ce-1ac268429817","Dandume","Katsina","Northwest",146,"11.571307182312012 7.163316607475281 677.0 3.0","1335883094039.jpg","katsina_dandume","1335883094039.jpg","Unimproved","unimproved",NA,"dk","Unguwar Alhaji Sa'idu","Jiruwa","No",NA,"Yes","Functional","No",NA
"21678",21678,"366f2736-cc5e-4a4a-9253-02f127c65a23","366f2736-cc5e-4a4a-9253-02f127c65a23","Dandume","Katsina","Northwest",146,"11.47261265 7.25366055 694.2000122070313 5.0","1336132079147.jpg","katsina_dandume","1336132079147.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","UNGUWAR BABAN AUDU","MAHUTA B","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"21679",21679,"b6b63167-53ef-46e8-abb9-ae6d1f1456d3","b6b63167-53ef-46e8-abb9-ae6d1f1456d3","Dandume","Katsina","Northwest",146,"11.293736100196838 7.20228910446167 704.0 4.0","1336225390593.jpg","katsina_dandume","1336225390593.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Badan Salisu","TUMBURKAI A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21680",21680,"b2c6247f-28a5-470c-8869-8dd00bf1183c","b2c6247f-28a5-470c-8869-8dd00bf1183c","Dandume","Katsina","Northwest",146,"11.464340686798096 7.117332816123962 730.0 4.0","1335969484656.jpg","katsina_dandume","1335969484656.jpg","Handpump","handpump",NA,"dk","Dudun Ali","Jiruwa","Yes","Hand Pump","No","Mechanical Issue","No",NA
"21681",21681,"a8517ce6-acc4-418d-bc97-115dafc45610","a8517ce6-acc4-418d-bc97-115dafc45610","Dandume","Katsina","Northwest",146,"11.29246473312378 7.202900648117065 714.0 4.0","1336226653460.jpg","katsina_dandume","1336226653460.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Badan Salisu","TUMBURKAI A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21682",21682,"23d3ffb5-7c75-46ca-9534-68f9a53e342c","23d3ffb5-7c75-46ca-9534-68f9a53e342c","Dandume","Katsina","Northwest",146,"11.444359 7.27053711 724.9000244140625 5.0","1336127003918.jpg","katsina_dandume","1336127003918.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","LAYIN MASALLACHIN JUMAA","MAHUTA A","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"21683",21683,"520cf23a-3a99-48e6-b862-68e3e39c1bfb","520cf23a-3a99-48e6-b862-68e3e39c1bfb","Dandume","Katsina","Northwest",146,"11.28246009349823 7.216751575469971 699.0 4.0","1336043410975.jpg","katsina_dandume","1336043410975.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ungwar Dutse","TUMBURKAI A","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"21684",21684,"4a3de6d3-f69e-4113-ab99-53cfef035fa7","4a3de6d3-f69e-4113-ab99-53cfef035fa7","Dandume","Katsina","Northwest",146,"11.44944266 7.27059411 724.2999877929688 5.0","1336130180559.jpg","katsina_dandume","1336130180559.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","MARANAI","MAHUTA B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21685",21685,"09eb6ea5-383e-4eea-93ce-204c6b42e5ab","09eb6ea5-383e-4eea-93ce-204c6b42e5ab","Dandume","Katsina","Northwest",146,"11.446219682693481 7.155886888504028 740.0 4.0","1336032530211.jpg","katsina_dandume","1336032530211.jpg","Unimproved","unimproved","protected_dug_well","water_source","UNGUWAR AUDU","DANTANKARI","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"21686",21686,"a41dbe77-530d-419c-935d-31f6620017a1","a41dbe77-530d-419c-935d-31f6620017a1","Dandume","Katsina","Northwest",146,"11.37958475 7.13307244 700.5999755859375 5.0","1336036129805.jpg","katsina_dandume","1336036129805.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ALBASUN IDI","MAGAJI WANDO A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21687",21687,"e7acf7b8-e246-4b17-859b-5039354113d4","e7acf7b8-e246-4b17-859b-5039354113d4","Dandume","Katsina","Northwest",146,"11.527131199836731 7.178465723991394 666.0 4.0","1335870226272.jpg","katsina_dandume","1335870226272.jpg","Handpump","handpump",NA,"dk","Jiruwa","Jiruwa","Yes","Hand Pump","No","Mechanical Issue","No",NA
"21688",21688,"2b21ce81-0c30-4fc0-97db-50fa4cfba38f","2b21ce81-0c30-4fc0-97db-50fa4cfba38f","Dandume","Katsina","Northwest",146,"11.44189684 7.2671101 719.5 5.0","1336122800426.jpg","katsina_dandume","1336122800426.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SHAISKAWA","MAHUTA A","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"21689",21689,"c7743e23-9291-4811-a281-eeae6215e8e9","c7743e23-9291-4811-a281-eeae6215e8e9","Dandume","Katsina","Northwest",146,"11.46746488 7.27770399 723.5999755859375 5.0","1336482343238.jpg","katsina_dandume","1336482343238.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","KALIYAWA","MAHUTA B","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"21690",21690,"8dc9e669-6081-47c5-91c7-e445fe235b55","8dc9e669-6081-47c5-91c7-e445fe235b55","Dandume","Katsina","Northwest",146,"11.46130705 7.13732533 722.0999755859375 5.0","1336130966240.jpg","katsina_dandume","1336130966240.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","LAYIN LAGOS","DANDUME A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21691",21691,"f5cc9bde-06fb-4712-a3ac-e23a1a0e2df8","f5cc9bde-06fb-4712-a3ac-e23a1a0e2df8","Dandume","Katsina","Northwest",146,"11.43532303 7.29934689 713.2999877929688 5.0","1335968529319.jpg","katsina_dandume","1335968529319.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","DANDARAU","MAHUTA C","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21692",21692,"996ca31d-c464-4bf3-9b4e-a074b24ffac8","996ca31d-c464-4bf3-9b4e-a074b24ffac8","Dandume","Katsina","Northwest",146,"11.38137439 7.24680516 700.7000122070313 5.0","1335881337609.jpg","katsina_dandume","1335881337609.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","LAYIN KADANYA","TUMBURKAI B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21693",21693,"286fcec4-f321-45ae-aefd-b11a36900d40","286fcec4-f321-45ae-aefd-b11a36900d40","Dandume","Katsina","Northwest",146,"11.275089383125305 7.248777151107788 669.0 4.0","1336037226154.jpg","katsina_dandume","1336037226154.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ungwar Waziri","TUMBURKAI A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21694",21694,"bcc59602-fced-4b94-989f-83b79fb1f048","bcc59602-fced-4b94-989f-83b79fb1f048","Dandume","Katsina","Northwest",146,"11.307147145271301 7.2310638427734375 680.0 4.0","1315525116368.jpg","katsina_dandume","1315525116368.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","UNGWAR INDA","TUMBURKAI A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21695",21695,"27fa0344-9122-42d1-a58c-a89957fd7c97","27fa0344-9122-42d1-a58c-a89957fd7c97","Dandume","Katsina","Northwest",146,"11.308075189590454 7.196817398071289 720.0 4.0","1336222059780.jpg","katsina_dandume","1336222059780.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Doka","TUMBURKAI A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21696",21696,"7698592c-c1af-4b04-a537-5ae0ed8da219","7698592c-c1af-4b04-a537-5ae0ed8da219","Dandume","Katsina","Northwest",146,"11.45358155 7.12843331 715.5 5.0","1336039671645.jpg","katsina_dandume","1336039671645.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","UNGWAR KASIM","DANDUME A","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"21697",21697,"314c028f-ebf9-4bef-b3c1-8b4c2cea043e","314c028f-ebf9-4bef-b3c1-8b4c2cea043e","Dandume","Katsina","Northwest",146,"11.456621289253235 7.123737931251526 721.0 4.0","1336476172387.jpg","katsina_dandume","1336476172387.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Unguwar Idikola","Dandume A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"21698",21698,"6b92daf0-2dcc-466e-b38f-ac7a6089550d","6b92daf0-2dcc-466e-b38f-ac7a6089550d","Dandume","Katsina","Northwest",146,"11.46740996 7.12415106 720.7000122070313 5.0","1335952154327.jpg","katsina_dandume","1335952154327.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","UNGUWAN RABE","DANDUME A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21699",21699,"48de0215-d13f-4bd0-8685-3d527be03912","48de0215-d13f-4bd0-8685-3d527be03912","Dandume","Katsina","Northwest",146,"11.44543561 7.26713524 739.5 5.0","1335950668261.jpg","katsina_dandume","1335950668261.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","MAHUTA","MAHUTA A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21700",21700,"608f5569-c2d3-47a3-8b0b-5e7de3580606","608f5569-c2d3-47a3-8b0b-5e7de3580606","Dandume","Katsina","Northwest",146,"11.45546436 7.12769096 725.2000122070313 5.0","1336040892126.jpg","katsina_dandume","1336040892126.jpg","Tap","tap",NA,"outlet","LAYIN MASALACHI JUMAA","DANDUME A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
