"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"71031",71031,"25fd3e0d-857c-4748-b60d-fb20c807cc59","25fd3e0d-857c-4748-b60d-fb20c807cc59","Lokoja","Kogi","North-Central",470,"8.00944465 6.76765461 82.69999694824219 5.0","1342261483416.jpg","kogi_lokoja","1342261483416.jpg","Tap",NA,"borehole_tube_well","water_source","Ohono","Oworo","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"71032",71032,"3c6bd37b-2692-44d3-96e5-542831d33111","3c6bd37b-2692-44d3-96e5-542831d33111","Lokoja","Kogi","North-Central",470,"7.81709792 6.74419512 94.30000305175781 5.0","1342006366257.jpg","kogi_lokoja","1342006366257.jpg","Tap",NA,NA,"outlet","U/power","Ward D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71033",71033,"25fe29d6-6caf-48e5-9226-7b76e37b0e63","25fe29d6-6caf-48e5-9226-7b76e37b0e63","Lokoja","Kogi","North-Central",470,"7.81555632 6.74755229 84.0 5.0","1342169908875.jpg","kogi_lokoja","1342169908875.jpg","Tap",NA,NA,"outlet","Old. Market treet","B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71034",71034,"2b832ed5-4de8-43aa-be3f-68911b501a2a","2b832ed5-4de8-43aa-be3f-68911b501a2a","Lokoja","Kogi","North-Central",470,"7.93027236 6.34187936 380.79998779296875 5.0","1342185500249.jpg","kogi_lokoja","1342185500249.jpg","Tap",NA,NA,"outlet","Oshokoshoko","Oworo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"71035",71035,"6e06da32-4965-4012-8e26-75f7fc7e4c7a","6e06da32-4965-4012-8e26-75f7fc7e4c7a","Lokoja","Kogi","North-Central",470,"7.81615436 6.74421391 111.30000305175781 5.0","1342005821458.jpg","kogi_lokoja","1342005821458.jpg","Tap",NA,NA,"outlet","U/power","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"71036",71036,"0bb40684-c51e-40b7-8a93-c5944a0e05a7","0bb40684-c51e-40b7-8a93-c5944a0e05a7","Lokoja","Kogi","North-Central",470,"7.99607134 6.60516687 320.1000061035156 5.0","1342276852898.jpg","kogi_lokoja","1342276852898.jpg","Don't Know",NA,NA,"dk","Igbonla","Oworo","No",NA,"Yes","Functional","No",NA
"71037",71037,"d3f30e7c-2348-4ff8-80ad-7ec8571257c8","d3f30e7c-2348-4ff8-80ad-7ec8571257c8","Lokoja","Kogi","North-Central",470,"7.81664062 6.74515819 90.69999694824219 5.0","1342007057271.jpg","kogi_lokoja","1342007057271.jpg","Tap",NA,NA,"outlet","U/power","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"71038",71038,"03af1f93-01b9-48e5-a2b4-1b660e065d9c","03af1f93-01b9-48e5-a2b4-1b660e065d9c","Lokoja","Kogi","North-Central",470,"8.48348117 6.38697312 82.9000015258789 5.0","1342427246988.jpg","kogi_lokoja","1342427246988.jpg","Tap",NA,"borehole_tube_well","water_source","Ebbe","Kupa North","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"71039",71039,"3d98932d-50ba-4339-b76c-09353fe01c43","3d98932d-50ba-4339-b76c-09353fe01c43","Lokoja","Kogi","North-Central",470,"7.8100674 6.73561942 133.39999389648438 5.0","1342009312333.jpg","kogi_lokoja","1342009312333.jpg","Borehole",NA,"borehole_tube_well","water_source","Newlayout","Lokoja 1 ward.  A","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71040",71040,"97555d1f-406e-4122-8820-caaad2a2af3f","97555d1f-406e-4122-8820-caaad2a2af3f","Lokoja","Kogi","North-Central",470,"7.79150126 6.71972284 97.5 5.0","1342098602811.jpg","kogi_lokoja","1342098602811.jpg","Tap",NA,NA,"outlet","Lokongoma","A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71041",71041,"625c8f45-6af4-4dac-870d-fe23924ebd70","625c8f45-6af4-4dac-870d-fe23924ebd70","Lokoja","Kogi","North-Central",470,"7.8176364 6.7418192 149.10000610351563 5.0","1342172189782.jpg","kogi_lokoja","1342172189782.jpg","Don't Know",NA,NA,"dk","Uphill Angwakua","D","No",NA,"No","Mechanical Issue","No",NA
"71042",71042,"15086aac-d330-484e-bf49-8423a7cc0bea","15086aac-d330-484e-bf49-8423a7cc0bea","Lokoja","Kogi","North-Central",470,"7.82226183 6.74704382 95.80000305175781 5.0","1342083205769.jpg","kogi_lokoja","1342083205769.jpg","Borehole",NA,"borehole_tube_well","water_source","Kabawa","E","Yes","Manual","No","Don't Know","No","Stand Alone Water Point"
"71043",71043,"1224969b-90de-40c5-9365-5c9e179371ca","1224969b-90de-40c5-9365-5c9e179371ca","Lokoja","Kogi","North-Central",470,"7.81320246 6.74736148 85.69999694824219 6.0","1342004017741.jpg","kogi_lokoja","1342004017741.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Contment","Ward B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"71044",71044,"162c3506-d523-420b-892a-58de9157fc46","162c3506-d523-420b-892a-58de9157fc46","Lokoja","Kogi","North-Central",470,"7.80136033 6.67507619 107.0999984741211 5.0","1342093426252.jpg","kogi_lokoja","1342093426252.jpg","Borehole",NA,"borehole_tube_well","water_source","Army barracks","A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71045",71045,"dcdb2894-82c0-49bc-955d-2287110e543c","dcdb2894-82c0-49bc-955d-2287110e543c","Lokoja","Kogi","North-Central",470,"7.80521849 6.74316398 91.0 5.0","1342184219596.jpg","kogi_lokoja","1342184219596.jpg","Tap",NA,NA,"outlet","Odiba ja","Oworo. Central","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"71046",71046,"ad26f047-a29e-4509-8ce0-fe3f6b79ec72","ad26f047-a29e-4509-8ce0-fe3f6b79ec72","Lokoja","Kogi","North-Central",470,"7.80619799 6.73585804 132.1999969482422 5.0","1342011748977.jpg","kogi_lokoja","1342011748977.jpg","Don't Know",NA,NA,"dk","Barrak","Ward A","No",NA,"Yes","Functional","No",NA
"71047",71047,"3b670489-a02e-4648-8111-f8c80093a0f4","3b670489-a02e-4648-8111-f8c80093a0f4","Lokoja","Kogi","North-Central",470,"8.48506371 6.38652935 83.30000305175781 5.0","1342427468526.jpg","kogi_lokoja","1342427468526.jpg","Borehole",NA,"borehole_tube_well","water_source","Ebbe","Kupa North","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71048",71048,"0f54f009-c8cf-4492-b8ad-72499858d91c","0f54f009-c8cf-4492-b8ad-72499858d91c","Lokoja","Kogi","North-Central",470,"7.79729149 6.70822187 92.9000015258789 5.0","1342097794821.jpg","kogi_lokoja","1342097794821.jpg","Tap",NA,"borehole_tube_well","water_source","Lokogoma phase2"," A","Yes","Diesel","No","Don't Know","Yes","Stand Alone Water Point"
