"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",35055,"d5ece868-80d7-4944-9d3c-0126e84bc956","lokoja","kogi","north_central","7.79780458 6.67653652 133.0 5.0","Army Children school ll","preprimary_and_primary","kogi_lokoja",470,"1342093873019.jpg","d5ece868-80d7-4944-9d3c-0126e84bc956","preprimary_and_primary","1342093873019.jpg",25,"formal_educ",FALSE,FALSE,0,17,1270,3.22335025380711,FALSE,FALSE,50,1.01020408163265,TRUE,TRUE,49.25,TRUE,12,FALSE,FALSE,FALSE,FALSE,28.1428571428571,FALSE,FALSE,TRUE,FALSE,3.28333333333333,3.28333333333333,15.76,25,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",35056,"45b07c09-f33c-4642-886e-b3febc466308","lokoja","kogi","north_central","7.88715309 6.75412954 73.30000305175781 5.0","UBE J.S.S. BANDA, LOKOJA.","juniors_sec_only","kogi_lokoja",470,"1342257456559.jpg","45b07c09-f33c-4642-886e-b3febc466308","juniors_sec_only","1342257456559.jpg",9,"formal_educ",FALSE,FALSE,1,6,NA,NA,TRUE,NA,20,1.38095238095238,TRUE,FALSE,100,FALSE,1,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,TRUE,25,25,11.1111111111111,9,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",35057,"bd688b48-7a8f-4892-b310-456638bc1987","lokoja","kogi","north_central","7.82180273 6.74573145 97.5 5.0","LGSS Kabawa","senior_sec_only","kogi_lokoja",470,"1342086071797.jpg","bd688b48-7a8f-4892-b310-456638bc1987","senior_sec_only","1342086071797.jpg",42,"formal_educ",TRUE,FALSE,0,9,0,0,FALSE,FALSE,200,1.8695652173913,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,22,FALSE,FALSE,FALSE,TRUE,1.32,1.32,6.28571428571429,21,40,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",35058,"bfc07207-fba3-4579-a18f-7b775ebcde61","lokoja","kogi","north_central","8.60083555 6.27883924 70.69999694824219 5.0","Lokoja LGEA school Yinkaragi","primary_only","kogi_lokoja",470,"1342420614566.jpg","bfc07207-fba3-4579-a18f-7b775ebcde61","primary_only","1342420614566.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33,FALSE,FALSE,TRUE,TRUE,Inf,Inf,33,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",35059,"73e969ef-c3a2-47c3-9dcc-4e0d22db4b0e","lokoja","kogi","north_central","7.93596451 6.75537021 80.9000015258789 5.0","L.G.S.S. UBE Otube/Karara","junior_and_senior_sec","kogi_lokoja",470,"1342259463424.jpg","73e969ef-c3a2-47c3-9dcc-4e0d22db4b0e","junior_and_senior_sec","1342259463424.jpg",16,"formal_educ",FALSE,TRUE,1,13,120,0.304568527918782,TRUE,NA,0,1.83453237410072,TRUE,TRUE,98.5,TRUE,1,FALSE,FALSE,FALSE,FALSE,49.25,FALSE,FALSE,FALSE,FALSE,Inf,0.985,24.625,Inf,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"6",35060,"1da00bc5-cd1a-42fc-906a-38619ba97734","lokoja","kogi","north_central","8.49027858 6.32337196 106.80000305175781 5.0","Lokoja L.G.E.A. School.MAMI.","primary_only","kogi_lokoja",470,"1342421200141.jpg","1da00bc5-cd1a-42fc-906a-38619ba97734","primary_only","1342421200141.jpg",3,"formal_educ",FALSE,TRUE,4,3,NA,NA,TRUE,TRUE,0,5.82352941176471,TRUE,TRUE,29,FALSE,4,FALSE,FALSE,FALSE,FALSE,14.5,FALSE,FALSE,TRUE,TRUE,1.93333333333333,1.93333333333333,38.6666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",35061,"0d0c5902-c710-480b-afc8-d6992a617da8","lokoja","kogi","north_central","7.82116309 6.74624439 88.69999694824219 5.0","Islamia LGEA School l","primary_only","kogi_lokoja",470,"1342085467359.jpg","0d0c5902-c710-480b-afc8-d6992a617da8","primary_only","1342085467359.jpg",31,"formal_educ",FALSE,FALSE,4,22,NA,NA,TRUE,FALSE,0,1.09558823529412,TRUE,FALSE,570,FALSE,0,FALSE,FALSE,TRUE,FALSE,57,FALSE,FALSE,TRUE,TRUE,3.8,1.425,18.3870967741935,Inf,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",35062,"53a0e6e7-6c13-4cfa-b545-1f2c6afc762f","lokoja","kogi","north_central","8.54433069 6.23838896 151.60000610351563 5.0","Govt.Secondary school","junior_and_senior_sec","kogi_lokoja",470,"1342364955931.jpg","53a0e6e7-6c13-4cfa-b545-1f2c6afc762f","junior_and_senior_sec","1342364955931.jpg",3,"formal_educ",FALSE,FALSE,3,3,70,1.4,FALSE,NA,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,Inf,16.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",35063,"44e00721-3bfb-4e92-a325-ae7a240faa58","lokoja","kogi","north_central","7.98842733 6.64151355 416.8999938964844 5.0","Lokoja L.G.E.A. SCH. AGBAJA","primary_only","kogi_lokoja",470,"1342274539844.jpg","44e00721-3bfb-4e92-a325-ae7a240faa58","primary_only","1342274539844.jpg",11,"formal_educ",FALSE,TRUE,1,2,NA,NA,FALSE,FALSE,0,0.987341772151899,TRUE,TRUE,26.1666666666667,FALSE,1,FALSE,FALSE,FALSE,FALSE,26.1666666666667,FALSE,FALSE,FALSE,TRUE,Inf,2.24285714285714,14.2727272727273,5.5,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",35064,"c806383d-6c90-49e7-8c60-be91ed3e0ce0","lokoja","kogi","north_central","8.64670743 6.30215834 91.5 5.0","Lgea. Kapu","primary_only","kogi_lokoja",470,"1342425836066.jpg","c806383d-6c90-49e7-8c60-be91ed3e0ce0","primary_only","1342425836066.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,0,1.93333333333333,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,176,TRUE,FALSE,TRUE,TRUE,11.7333333333333,11.7333333333333,44,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
