"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"18642",18642,18642,"9cf90868-7891-4667-82d5-cf29a8b90f8d","gulani","yobe","northeast","10.73506653 11.5386362 273.20001220703125 5.0","Xxx","primary_only","yobe_gulani",257,"1339673770060.jpg","9cf90868-7891-4667-82d5-cf29a8b90f8d","primary_only","1339673770060.jpg",0,"formal_educ",TRUE,FALSE,0,0,0,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18643",18643,18643,"cd14bd9e-9b26-46c6-8cf2-04e6450c7f36","gulani","yobe","northeast","11.04673631 11.93518734 482.5 5.0","Kaljuwa Nomadic pri sch","primary_only","yobe_gulani",257,"1339581357829.jpg","cd14bd9e-9b26-46c6-8cf2-04e6450c7f36","primary_only","1339581357829.jpg",3,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,0.857142857142857,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,TRUE,2.08,2.08,34.6666666666667,1.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18644",18644,18644,"9542bae4-3af6-4af9-9688-936b77c03dca","gulani","yobe","northeast","11.0486112 11.91371701 499.8999938964844 3.0","GDJSS","juniors_sec_only","yobe_gulani",257,"1339582897268.jpg","9542bae4-3af6-4af9-9688-936b77c03dca","juniors_sec_only","1339582897268.jpg",3,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,FALSE,127,1.31764705882353,TRUE,FALSE,65.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,28.1428571428571,FALSE,FALSE,FALSE,TRUE,1.97,1.97,65.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"18645",18645,18645,"b682f0f6-d0f8-4dd5-b887-56a9859abb7c","gulani","yobe","northeast","10.86941791 11.56708817 291.20001220703125 5.0","Badugo/Badugoru Pri. Sch.","primary_only","yobe_gulani",257,"1339512783929.jpg","b682f0f6-d0f8-4dd5-b887-56a9859abb7c","primary_only","1339512783929.jpg",3,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,FALSE,0,2,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,75,FALSE,FALSE,TRUE,TRUE,Inf,Inf,50,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18646",18646,18646,"04eb87aa-ab63-42c6-ba5a-a5e8a4c92c4e","gulani","yobe","northeast","11.01083695 11.70735526 325.1000061035156 5.0","Dukchi pri. Sch.","primary_only","yobe_gulani",257,"1339604093547.jpg","04eb87aa-ab63-42c6-ba5a-a5e8a4c92c4e","primary_only","1339604093547.jpg",7,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,150,FALSE,FALSE,TRUE,TRUE,2.14285714285714,2.14285714285714,42.8571428571429,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18647",18647,18647,"c1d4c479-2e03-46ce-8285-b907ef1a980c","gulani","yobe","northeast","11.18139122 11.6046801 337.8999938964844 5.0","Koji pri sch","primary_only","yobe_gulani",257,"1339521428999.jpg","c1d4c479-2e03-46ce-8285-b907ef1a980c","primary_only","1339521428999.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.59036144578313,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,99.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,59.6,1.66666666666667,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18648",18648,18648,"58fe0687-1a42-45d9-a904-300a99d5aa27","gulani","yobe","northeast","10.9325453 11.68274339 317.79998779296875 5.0","Bara Central pri. Sch.","primary_only","yobe_gulani",257,"1339608510562.jpg","58fe0687-1a42-45d9-a904-300a99d5aa27","primary_only","1339608510562.jpg",0,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18649",18649,18649,"99c8af97-3540-446e-a2d2-c2dfd2d30a03","gulani","yobe","northeast","10.97910332 11.66343222 328.1000061035156 4.0","Nainawai pri sch","primary_only","yobe_gulani",257,"1339508048286.jpg","99c8af97-3540-446e-a2d2-c2dfd2d30a03","primary_only","1339508048286.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.68627450980392,TRUE,FALSE,94,FALSE,2,FALSE,FALSE,FALSE,FALSE,62.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,62.6666666666667,1.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18650",18650,18650,"bf02a386-b6fa-45ca-bb86-0e4c2dd6aa9f","gulani","yobe","northeast","10.7656328 11.67249217 380.0 5.0","GARIN TUWO PRY. SCH","primary_only","yobe_gulani",257,"1339665257463.jpg","bf02a386-b6fa-45ca-bb86-0e4c2dd6aa9f","primary_only","1339665257463.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,1,1.36734693877551,TRUE,FALSE,29,FALSE,3,FALSE,FALSE,FALSE,FALSE,38.6666666666667,TRUE,FALSE,FALSE,TRUE,1.45,1.45,38.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18651",18651,18651,"f88def2a-636f-44aa-b368-71f4d7d3706d","gulani","yobe","northeast","10.7158871 11.68818871 335.29998779296875 5.0","GOVT SEC SCH GULANI","junior_and_senior_sec","yobe_gulani",257,"1339602959561.jpg","f88def2a-636f-44aa-b368-71f4d7d3706d","junior_and_senior_sec","1339602959561.jpg",26,"formal_educ",TRUE,TRUE,6,13,200,0.444444444444444,TRUE,NA,300,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,TRUE,FALSE,11.8421052631579,11.8421052631579,17.3076923076923,0.684210526315789,26,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
