"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"38552",38552,"716dff40-ab1f-485b-9a52-b865d6542d64","716dff40-ab1f-485b-9a52-b865d6542d64","Gulani","Yobe","Northeast",257,"11.10609442 11.90121509 435.8999938964844 5.0","1339576321692.jpg","yobe_gulani","1339576321692.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kukuwa","Bularafa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38553",38553,"34fb3780-cf45-4e3e-985e-529aca135ca5","34fb3780-cf45-4e3e-985e-529aca135ca5","Gulani","Yobe","Northeast",257,"11.00705623626709 11.709038615226746 309.0 4.0","1339603998699.jpg","yobe_gulani","1339603998699.jpg","Tap",NA,"borehole_tube_well","water_source","Dutchi","Bara","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"38554",38554,"c2933a8d-1f76-473f-a974-15bd9f2fd3c3","c2933a8d-1f76-473f-a974-15bd9f2fd3c3","Gulani","Yobe","Northeast",257,"11.06946763 11.80173098 299.6000061035156 5.0","1339594605309.jpg","yobe_gulani","1339594605309.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bularafa","Bularafa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38555",38555,"5324b648-23ce-41c9-a74d-a6ae30a044c8","5324b648-23ce-41c9-a74d-a6ae30a044c8","Gulani","Yobe","Northeast",257,"11.07007489 11.79391754 374.79998779296875 5.0","1339595240238.jpg","yobe_gulani","1339595240238.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bularafa","Bularafa","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"38556",38556,"5f371f05-9dfd-4996-846e-60cf1b13cb19","5f371f05-9dfd-4996-846e-60cf1b13cb19","Gulani","Yobe","Northeast",257,"10.70553638 11.64993335 324.5 5.0","1339599340687.jpg","yobe_gulani","1339599340687.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GIGI","GULANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38557",38557,"6ce423c7-29e2-4fa7-b0a1-f135aa4cc1c0","6ce423c7-29e2-4fa7-b0a1-f135aa4cc1c0","Gulani","Yobe","Northeast",257,"10.71960685 11.68950012 348.8999938964844 5.0","1339602839364.jpg","yobe_gulani","1339602839364.jpg","Tap",NA,NA,"outlet","GULANI","GULANI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"38558",38558,"a4d1c4bb-8382-4e65-bf6e-57c48525d634","a4d1c4bb-8382-4e65-bf6e-57c48525d634","Gulani","Yobe","Northeast",257,"11.04484462 11.91299885 484.0 5.0","1339585672519.jpg","yobe_gulani","1339585672519.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dokshi","Dokshi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38559",38559,"a05fb219-7a5b-4916-b33c-289920bb40dd","a05fb219-7a5b-4916-b33c-289920bb40dd","Gulani","Yobe","Northeast",257,"10.60866628 11.58648172 271.1000061035156 5.0","1339583993833.jpg","yobe_gulani","1339583993833.jpg","Tap",NA,NA,"outlet","RUHU","RUHU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"38560",38560,"33d0a9d5-0445-4ce8-9c86-4b156700d502","33d0a9d5-0445-4ce8-9c86-4b156700d502","Gulani","Yobe","Northeast",257,"10.91103944 11.54377891 280.6000061035156 5.0","1339582482555.jpg","yobe_gulani","1339582482555.jpg","Tap",NA,NA,"outlet","Garin Abdullahi","Njibulwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"38561",38561,"24b9b6af-5b9b-4c32-a0ca-54cc0c3cbb3a","24b9b6af-5b9b-4c32-a0ca-54cc0c3cbb3a","Gulani","Yobe","Northeast",257,"11.00915861 11.79993127 399.5 5.0","1339608051006.jpg","yobe_gulani","1339608051006.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lariski","Bumsa","No","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
