"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54774",54774,"20fd5150-5541-4ae6-bb3d-611531c9e795","20fd5150-5541-4ae6-bb3d-611531c9e795","Isu","Imo","Southeast",370,"5.65944823 7.03268265 160.6999969482422 5.0","1346152001296.jpg","imo_isu","1346152001296.jpg","Tap","tap",NA,"outlet","Amaeze","Amurie 11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54775",54775,"72f8ef5b-b351-44bd-a683-fd7ec8ce0f10","72f8ef5b-b351-44bd-a683-fd7ec8ce0f10","Isu","Imo","Southeast",370,"5.68969224 7.05287208 165.0 5.0","1345897681285.jpg","imo_isu","1345897681285.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umundugba","Umundugba Ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54776",54776,"dcdbb5c6-d4b7-4c17-9725-9dfbcbaf8708","dcdbb5c6-d4b7-4c17-9725-9dfbcbaf8708","Isu","Imo","Southeast",370,"5.6891574 7.04587217 193.1999969482422 5.0","1346151578631.jpg","imo_isu","1346151578631.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ebenano Ekwe","Ekwe ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54777",54777,"3023f255-dc66-42e0-898a-ec5ae730d342","3023f255-dc66-42e0-898a-ec5ae730d342","Isu","Imo","Southeast",370,"5.70069329 7.05280827 200.39999389648438 5.0","1345899820668.jpg","imo_isu","1345899820668.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umudibi","Ekwe ward l","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54778",54778,"ed42753e-d709-4110-999e-67b08d5f3c93","ed42753e-d709-4110-999e-67b08d5f3c93","Isu","Imo","Southeast",370,"5.677104 7.07157689 175.3000030517578 5.0","1345895149909.jpg","imo_isu","1345895149909.jpg","Tap","tap","borehole_tube_well","water_source","Amandugba","1","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"54779",54779,"aaa80036-d43d-4984-92cb-05dddb67a6d4","aaa80036-d43d-4984-92cb-05dddb67a6d4","Isu","Imo","Southeast",370,"5.67177337 7.06882869 185.39999389648438 5.0","1345897971381.jpg","imo_isu","1345897971381.jpg","Tap","tap",NA,"outlet","Amandugba","Amandugba 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"54780",54780,"981f62ee-fd1e-45c8-ad05-c4588369ab8a","981f62ee-fd1e-45c8-ad05-c4588369ab8a","Isu","Imo","Southeast",370,"5.72156885 7.06846152 223.60000610351563 5.0","1346066577734.jpg","imo_isu","1346066577734.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Umuokpara","Isunjaba l","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54781",54781,"c7f1a3a4-afb6-45b8-b384-fce6b347a7d3","c7f1a3a4-afb6-45b8-b384-fce6b347a7d3","Isu","Imo","Southeast",370,"5.70434807 7.0649137 184.1999969482422 5.0","1346059506900.jpg","imo_isu","1346059506900.jpg","Tap","tap",NA,"outlet","Umungor isuobishi","Isinjaba ward. Ill","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54782",54782,"0eaab338-ebca-4c1e-9437-aabcd1b72939","0eaab338-ebca-4c1e-9437-aabcd1b72939","Isu","Imo","Southeast",370,"5.71180327 7.04245411 140.60000610351563 5.0","1346074154597.jpg","imo_isu","1346074154597.jpg","Tap","tap",NA,"outlet","Uburuekwe","Ekwe Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54783",54783,"8d7a5d19-2d69-452c-a4c1-6dc96a4fd589","8d7a5d19-2d69-452c-a4c1-6dc96a4fd589","Isu","Imo","Southeast",370,"5.66991594 7.03388961 150.1999969482422 5.0","1346138368098.jpg","imo_isu","1346138368098.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Amurie","1","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"54784",54784,"d0a779c6-0605-4849-8c64-13a020fda026","d0a779c6-0605-4849-8c64-13a020fda026","Isu","Imo","Southeast",370,"5.71693598 7.05838288 187.6999969482422 5.0","1346064050796.jpg","imo_isu","1346064050796.jpg","Tap","tap",NA,"outlet","Imeowerri","Isunjaba l","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54785",54785,"182f93ce-a373-4d78-b081-310181120d94","182f93ce-a373-4d78-b081-310181120d94","Isu","Imo","Southeast",370,"5.6803602 7.03195087 168.8000030517578 5.0","1346146572389.jpg","imo_isu","1346146572389.jpg","Tap","tap",NA,"outlet","Amurie Omanze","Amurie 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54786",54786,"c1101288-6343-4e17-84b2-3dece04d4c87","c1101288-6343-4e17-84b2-3dece04d4c87","Isu","Imo","Southeast",370,"5.66210327 7.04711425 170.8000030517578 5.0","1346063882367.jpg","imo_isu","1346063882367.jpg","Tap","tap","borehole_tube_well","water_source","Uloano amandugba","2","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"54787",54787,"2b2234e5-3250-43f6-894d-ff5373cf4933","2b2234e5-3250-43f6-894d-ff5373cf4933","Isu","Imo","Southeast",370,"5.72373136 7.06900799 202.5 5.0","1346071482496.jpg","imo_isu","1346071482496.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umuokwara Isunjaba","Isunjaba Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
