"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9439",9439,9439,"849c0399-291c-4048-8698-ba88c1c2d0d4","isu","imo","southeast",370,"1346150613154.jpg","imo_isu","849c0399-291c-4048-8698-ba88c1c2d0d4","1346150613154.jpg","5.66524116 7.03524802 178.1999969482422 5.0","Uzochukwu Hospital Amurie Omanze","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9440",9440,9440,"5a940d8f-f91b-4878-a2c5-9d006cbd2b95","isu","imo","southeast",370,"1346146805511.jpg","imo_isu","5a940d8f-f91b-4878-a2c5-9d006cbd2b95","1346146805511.jpg","5.64682377 7.02599281 167.39999389648438 5.0","Friendship hospital","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,0,NA,TRUE,0,4,6,1,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9441",9441,9441,"bf40363a-009b-4e63-9e97-69eea5b8bbd0","isu","imo","southeast",370,"1346068692295.jpg","imo_isu","bf40363a-009b-4e63-9e97-69eea5b8bbd0","1346068692295.jpg","5.72457791 7.06782754 209.89999389648438 12.0","HEALTH CRNTRR","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,1,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9442",9442,9442,"bd7b9ab2-d069-435e-a2b2-b76d9903a951","isu","imo","southeast",370,"1345892938389.jpg","imo_isu","bd7b9ab2-d069-435e-a2b2-b76d9903a951","1345892938389.jpg","5.67744519 7.07245542 184.3000030517578 5.0","Amandugba Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,5,FALSE,FALSE,5,2,3,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"9443",9443,9443,"e1225706-ab1e-4f08-bb31-209f8db5049f","isu","imo","southeast",370,"1346059192172.jpg","imo_isu","e1225706-ab1e-4f08-bb31-209f8db5049f","1346059192172.jpg","5.66721145 7.04887514 177.6999969482422 5.0","St mary‘s health post ulo-ano","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"9444",9444,9444,"a5791f11-71ca-4acd-9431-f5b30b9c8abc","isu","imo","southeast",370,"1345906936576.jpg","imo_isu","a5791f11-71ca-4acd-9431-f5b30b9c8abc","1345906936576.jpg","5.69242279 7.05475775 187.10000610351563 5.0","Destiny Maternity Nwaoriemkpu Ekwe.","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,2,0,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9445",9445,9445,"3e27a269-10e7-4baa-a203-2ada2af75696","isu","imo","southeast",370,"1346149310884.jpg","imo_isu","3e27a269-10e7-4baa-a203-2ada2af75696","1346149310884.jpg","5.68103743 7.03426259 173.10000610351563 5.0","St Patricks Hospital And Maternity Umuduru Ekwe.","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,2,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9446",9446,9446,"5b3631de-1e24-4f58-8466-8d3136bed9ef","isu","imo","southeast",370,"1345904838749.jpg","imo_isu","5b3631de-1e24-4f58-8466-8d3136bed9ef","1345904838749.jpg","5.6904805 7.05164266 195.8000030517578 5.0","Friendship Hospital And Maternity Nwaoriemkpu Ekwe.","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9447",9447,9447,"e42beb1f-17b4-4ef3-9910-0ab82bb6da86","isu","imo","southeast",370,"1346145250358.jpg","imo_isu","e42beb1f-17b4-4ef3-9910-0ab82bb6da86","1346145250358.jpg","5.65017 7.02922121 154.0 5.0","Oboro Amurie Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,0,1,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9448",9448,9448,"b8a17230-323d-4b4e-adfc-88b5f46a9c24","isu","imo","southeast",370,"1346159129580.jpg","imo_isu","b8a17230-323d-4b4e-adfc-88b5f46a9c24","1346159129580.jpg","5.66227009 7.03357589 172.3000030517578 5.0","Obinwa Hospital & Maternity ","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
