"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76797",76797,"e85a9c3f-780f-44f4-ae05-923a8c8c3572","e85a9c3f-780f-44f4-ae05-923a8c8c3572","Minjibir","Kano","Northwest",502,"12.13471305 8.57253661 443.1000061035156 5.0","1339754159474.jpg","kano_minjibir","1339754159474.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yajinrana","Tsakiya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"76798",76798,"b6865763-601e-4c2a-8f2a-11144caa2c4b","b6865763-601e-4c2a-8f2a-11144caa2c4b","Minjibir","Kano","Northwest",502,"12.22032429 8.61687597 478.70001220703125 5.0","1339669582449.jpg","kano_minjibir","1339669582449.jpg","Handpump","handpump","unprotected_dug_well","water_source","Kankarawa","Tsakuwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"76799",76799,"44d8a7d7-fa5b-466c-b548-9ec80d687357","44d8a7d7-fa5b-466c-b548-9ec80d687357","Minjibir","Kano","Northwest",502,"12.21539439 8.66126194 466.20001220703125 5.0","1339684779924.jpg","kano_minjibir","1339684779924.jpg","Handpump","handpump",NA,"outlet","Kwandarma","Tsakuwa","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"76800",76800,"6d728aff-a0b0-41d6-84dd-8a33dfbdc65f","6d728aff-a0b0-41d6-84dd-8a33dfbdc65f","Minjibir","Kano","Northwest",502,"12.25177972 8.70033444 450.6000061035156 5.0","1339590631671.jpg","kano_minjibir","1339590631671.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Zango","Sarbe","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"76801",76801,"22818216-b27d-4a0c-a9f0-52f8de52a779","22818216-b27d-4a0c-a9f0-52f8de52a779","Minjibir","Kano","Northwest",502,"12.23933033 8.51658453 447.1000061035156 5.0","1339836000801.jpg","kano_minjibir","1339836000801.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kaukai","Kunya","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"76802",76802,"ea2dbfdf-3d19-473c-8945-9dfacbca1a48","ea2dbfdf-3d19-473c-8945-9dfacbca1a48","Minjibir","Kano","Northwest",502,"12.12855038 8.58285996 475.3999938964844 5.0","1339836441216.jpg","kano_minjibir","1339836441216.jpg","Handpump","handpump",NA,"outlet","Wakamawa cikin gari","Azore","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"76803",76803,"27120051-00f4-4013-8edf-f4f8ac745569","27120051-00f4-4013-8edf-f4f8ac745569","Minjibir","Kano","Northwest",502,"12.14714193 8.57062201 486.29998779296875 5.0","1339757003556.jpg","kano_minjibir","1339757003556.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Madawa","Tsakiya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76804",76804,"31aa3edb-1136-4f26-b4da-13c8d2488ccc","31aa3edb-1136-4f26-b4da-13c8d2488ccc","Minjibir","Kano","Northwest",502,"12.15976434 8.67217312 468.5 5.0","1339509831423.jpg","kano_minjibir","1339509831423.jpg","Handpump","handpump","borehole_tube_well","water_source","HAUSA","KAZAWA MINJIBIR WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"76805",76805,"234e96db-930b-49cd-b9b4-f7d67c90ffb8","234e96db-930b-49cd-b9b4-f7d67c90ffb8","Minjibir","Kano","Northwest",502,"12.21714157 8.66207307 467.29998779296875 5.0","1339684615473.jpg","kano_minjibir","1339684615473.jpg","Unimproved","unimproved",NA,"outlet","Kwandarma","Tsakuwa","No","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76806",76806,"52007888-417e-438e-bac3-d520481f2acf","52007888-417e-438e-bac3-d520481f2acf","Minjibir","Kano","Northwest",502,"12.17610291 8.65394539 485.79998779296875 5.0","1339497531918.jpg","kano_minjibir","1339497531918.jpg","Unimproved","unimproved","borehole_tube_well","water_source","HAUSA","MINJIBIR WARD","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
