"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"51890",51890,"a63950d9-f3dc-4a8e-8edd-e153bc07e13a","a63950d9-f3dc-4a8e-8edd-e153bc07e13a","Irepodun","Osun","Southwest",354,"7.83767892 4.48766974 354.79998779296875 5.0","1337948166487.jpg","osun_irepodun","1337948166487.jpg","Tap",NA,"borehole_tube_well","water_source","Agbeyangi","2","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"51891",51891,"68a26f12-b1ec-4aff-b0d4-0d1a4ea7eaaa","68a26f12-b1ec-4aff-b0d4-0d1a4ea7eaaa","Irepodun","Osun","Southwest",354,"7.84532416 4.491771 361.29998779296875 5.0","1337944272818.jpg","osun_irepodun","1337944272818.jpg","Tap",NA,NA,"outlet","Ayeloja","5","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"51892",51892,"4c2e8bbf-d984-433c-857f-fba8316bd224","4c2e8bbf-d984-433c-857f-fba8316bd224","Irepodun","Osun","Southwest",354,"7.82393943 4.48242727 353.29998779296875 5.0","1337949273803.jpg","osun_irepodun","1337949273803.jpg","Tap",NA,NA,"outlet","Gogo","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51893",51893,"4de398f7-1b7d-4b64-8a89-975d7f1d85b0","4de398f7-1b7d-4b64-8a89-975d7f1d85b0","Irepodun","Osun","Southwest",354,"7.84314368 4.48928451 364.3999938964844 5.0","1337946406209.jpg","osun_irepodun","1337946406209.jpg","Tap",NA,"borehole_tube_well","water_source","Wooru","5","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"51894",51894,"0ef8f385-4bb0-4463-aaa3-fbb69d760e01","0ef8f385-4bb0-4463-aaa3-fbb69d760e01","Irepodun","Osun","Southwest",354,"7.36073737 4.1844928 213.3000030517578 5.0","1335865622718.jpg","osun_irepodun","1335865622718.jpg","Tap",NA,NA,"outlet","Moringbere","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51895",51895,"3e5c8884-86ce-4cad-83a6-447dacae6d60","3e5c8884-86ce-4cad-83a6-447dacae6d60","Irepodun","Osun","Southwest",354,"7.84359626 4.497574 346.1000061035156 5.0","1337949173835.jpg","osun_irepodun","1337949173835.jpg","Tap",NA,NA,"outlet","Konda","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51896",51896,"3dd97dc3-6fc3-4066-9413-d48f292c329e","3dd97dc3-6fc3-4066-9413-d48f292c329e","Irepodun","Osun","Southwest",354,"7.84737389 4.48968904 353.6000061035156 5.0","1337945790354.jpg","osun_irepodun","1337945790354.jpg","Tap",NA,NA,"outlet","Oke Eran","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51897",51897,"93a4babb-c4fd-4cb4-80c4-8bbf11cfae6d","93a4babb-c4fd-4cb4-80c4-8bbf11cfae6d","Irepodun","Osun","Southwest",354,"7.84272197 4.49868561 336.20001220703125 5.0","1337945474253.jpg","osun_irepodun","1337945474253.jpg","Tap",NA,NA,"outlet","Konda","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51898",51898,"3b78b5a1-cfe8-4d74-968b-e9c8b1ffa8cb","3b78b5a1-cfe8-4d74-968b-e9c8b1ffa8cb","Irepodun","Osun","Southwest",354,"7.82771084 4.48433992 356.0 5.0","1337947098739.jpg","osun_irepodun","1337947098739.jpg","Tap",NA,NA,"outlet","Akogun Compound","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51899",51899,"03b24f5b-8113-48da-a468-f0e7a447b406","03b24f5b-8113-48da-a468-f0e7a447b406","Irepodun","Osun","Southwest",354,"7.82090937 4.47464065 349.70001220703125 5.0","1337952145130.jpg","osun_irepodun","1337952145130.jpg","Tap",NA,NA,"outlet","Okeawesi","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51900",51900,"83325ab8-dbf0-4c16-904f-80bf9bbfe6a6","83325ab8-dbf0-4c16-904f-80bf9bbfe6a6","Irepodun","Osun","Southwest",354,"7.83265543 4.49648367 331.6000061035156 5.0","1337947683312.jpg","osun_irepodun","1337947683312.jpg","Tap",NA,NA,"outlet","Olateju house","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51901",51901,"4958a3a0-dfe2-467f-9407-4acc1be33c1d","4958a3a0-dfe2-467f-9407-4acc1be33c1d","Irepodun","Osun","Southwest",354,"7.83221729 4.48215928 364.5 5.0","1337944572243.jpg","osun_irepodun","1337944572243.jpg","Tap",NA,NA,"outlet","Council Road","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51902",51902,"9b114774-3275-446e-9e5d-2e97974c1eca","9b114774-3275-446e-9e5d-2e97974c1eca","Irepodun","Osun","Southwest",354,"7.84910773 4.4947585 354.29998779296875 5.0","1337943353330.jpg","osun_irepodun","1337943353330.jpg","Tap",NA,"borehole_tube_well","water_source","Ima High school Ilobu","5","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"51903",51903,"f4cfa776-0f78-436b-8e20-df3ab23e516a","f4cfa776-0f78-436b-8e20-df3ab23e516a","Irepodun","Osun","Southwest",354,"7.84434754 4.4840562 365.0 5.0","1337945905249.jpg","osun_irepodun","1337945905249.jpg","Borehole",NA,"borehole_tube_well","water_source","BARA ODUNAYO","6","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"51904",51904,"21754b1f-2f21-4712-8c1b-921132e809c1","21754b1f-2f21-4712-8c1b-921132e809c1","Irepodun","Osun","Southwest",354,"7.83675699 4.49118696 345.70001220703125 5.0","1337947340705.jpg","osun_irepodun","1337947340705.jpg","Borehole",NA,"borehole_tube_well","water_source","ANWO PHC ILOBU","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"51905",51905,"bccd56f8-f897-4761-bcc8-e5c494764634","bccd56f8-f897-4761-bcc8-e5c494764634","Irepodun","Osun","Southwest",354,"7.84056905 4.48312709 353.5 5.0","1337952749885.jpg","osun_irepodun","1337952749885.jpg","Tap",NA,NA,"outlet","Junior staff quarters","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51906",51906,"9ec34820-9f32-4be4-8b44-b5b7241dab54","9ec34820-9f32-4be4-8b44-b5b7241dab54","Irepodun","Osun","Southwest",354,"7.83501625 4.4930391 338.3999938964844 5.0","1337950434797.jpg","osun_irepodun","1337950434797.jpg","Tap",NA,NA,"outlet","Royal palace junctio.","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"51907",51907,"1746b100-4068-4b9f-9517-f583b19f7f35","1746b100-4068-4b9f-9517-f583b19f7f35","Irepodun","Osun","Southwest",354,"7.83719482 4.4907178 350.29998779296875 5.0","1337947122799.jpg","osun_irepodun","1337947122799.jpg","Tap",NA,"borehole_tube_well","water_source","St.micheal","2","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
