"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",25668,"a190d472-e9fe-444f-9f91-d8afac1a1df2","irepodun","osun","southwest","7.95957391 4.70938649 429.6000061035156 5.0","Minaret Royal Academy","preprimary_and_primary","osun_irepodun",354,"1345901264698.jpg","a190d472-e9fe-444f-9f91-d8afac1a1df2","preprimary_and_primary","1345901264698.jpg",10,"formal_educ",FALSE,FALSE,0,8,145,2.07142857142857,TRUE,FALSE,0,1.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,FALSE,1.75,2,7,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",25669,"706fa696-2858-4b44-a406-cf6fc9aee912","irepodun","osun","southwest","7.826476693153381 4.490801095962524 337.0 4.0","a u d sch a erin","preprimary_and_primary","osun_irepodun",354,"1292967026306.jpg","706fa696-2858-4b44-a406-cf6fc9aee912","preprimary_and_primary","1292967026306.jpg",17,"formal_educ",FALSE,FALSE,12,14,350,0.729166666666667,FALSE,FALSE,0,1.01680672268908,FALSE,FALSE,120,FALSE,5,FALSE,FALSE,FALSE,FALSE,25.2631578947368,FALSE,FALSE,TRUE,FALSE,2.23255813953488,2.28571428571429,28.2352941176471,Inf,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",25670,"ca789a5b-c33e-40d7-9837-b9d550fd1120","irepodun","osun","southwest","7.8203979 4.48571496 342.29998779296875 5.0","Ansar ul Islam Grammar Sch.","junior_and_senior_sec","osun_irepodun",354,"1338384653828.jpg","ca789a5b-c33e-40d7-9837-b9d550fd1120","junior_and_senior_sec","1338384653828.jpg",11,"formal_educ",FALSE,TRUE,6,2,NA,NA,FALSE,FALSE,0,0.872727272727273,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,32.1875,FALSE,FALSE,TRUE,FALSE,8.58333333333333,8.58333333333333,46.8181818181818,Inf,11,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"4",25671,"9f44402e-1dee-4351-bc12-97a9e24669e2","irepodun","osun","southwest","7.81398452 4.47562265 342.8999938964844 5.0","Erin Comm. Grammer Sch.","senior_sec_only","osun_irepodun",354,"1338377503472.jpg","9f44402e-1dee-4351-bc12-97a9e24669e2","senior_sec_only","1338377503472.jpg",14,"formal_educ",TRUE,TRUE,8,2,0,0,FALSE,FALSE,60,1.47933884297521,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,TRUE,2,2,21.4285714285714,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"5",25672,"ded49920-c170-4116-80b6-5aac43e2a3c5","irepodun","osun","southwest","7.83174174 4.48554365 350.8999938964844 5.0","An Nur Islamic Nurs. Pry","preprimary_and_primary","osun_irepodun",354,"1338460316754.jpg","ded49920-c170-4116-80b6-5aac43e2a3c5","preprimary_and_primary","1338460316754.jpg",9,"religious_with_formal",FALSE,TRUE,8,4,16,0.105263157894737,TRUE,FALSE,0,0.80952380952381,TRUE,FALSE,76,FALSE,0,FALSE,FALSE,TRUE,FALSE,19,FALSE,FALSE,FALSE,TRUE,2.45161290322581,2.45161290322581,16.8888888888889,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",25673,"48eb7992-0263-497e-9b09-fe46452323b6","irepodun","osun","southwest","7.36811028 4.17881352 220.6999969482422 5.0","ADC Primary School 2","primary_only","osun_irepodun",354,"1346093556631.jpg","48eb7992-0263-497e-9b09-fe46452323b6","primary_only","1346093556631.jpg",18,"formal_educ",FALSE,FALSE,0,16,NA,NA,TRUE,FALSE,0,0.7678916827853,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,152.333333333333,FALSE,FALSE,FALSE,TRUE,18.28,18.28,50.7777777777778,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",25674,"b3cd6b51-e81f-403f-ae77-396a23d312f2","irepodun","osun","southwest","7.83277922 4.48538975 351.1000061035156 5.0","L.A Primary school B Gbobamu","primary_only","osun_irepodun",354,"1338379331861.jpg","b3cd6b51-e81f-403f-ae77-396a23d312f2","primary_only","1338379331861.jpg",14,"formal_educ",FALSE,FALSE,2,14,0,0,TRUE,FALSE,0,0.862385321100917,TRUE,FALSE,406,FALSE,4,FALSE,FALSE,FALSE,FALSE,50.75,FALSE,FALSE,FALSE,TRUE,1.56756756756757,2.4311377245509,29,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8",25675,"bef2a568-2d1d-4af5-b8b5-c8106cbc8781","irepodun","osun","southwest","7.84668528 4.49922606 356.29998779296875 5.0","THE CAVARY VICTORY INT COLL ILOBU","junior_and_senior_sec","osun_irepodun",354,"1338369545495.jpg","bef2a568-2d1d-4af5-b8b5-c8106cbc8781","junior_and_senior_sec","1338369545495.jpg",10,"formal_educ",FALSE,FALSE,0,3,28,0.518518518518518,TRUE,FALSE,0,0.928571428571429,TRUE,FALSE,27,FALSE,5,TRUE,FALSE,TRUE,FALSE,9,FALSE,FALSE,FALSE,TRUE,0.771428571428571,0.771428571428571,5.4,5,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",25676,"ee0aa30b-9581-4c40-a4bb-a12f3cea64ab","irepodun","osun","southwest","7.82808748 4.49013831 361.29998779296875 5.0","A. U. D primary sch. C. Erin Osun","preprimary_and_primary","osun_irepodun",354,"1338456245164.jpg","ee0aa30b-9581-4c40-a4bb-a12f3cea64ab","preprimary_and_primary","1338456245164.jpg",13,"formal_educ",TRUE,TRUE,7,10,655,1.61330049261084,FALSE,FALSE,120,0.942583732057416,TRUE,FALSE,406,FALSE,4,FALSE,FALSE,TRUE,FALSE,36.9090909090909,FALSE,FALSE,TRUE,TRUE,2.5375,2.5375,31.2307692307692,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"10",25677,"fd085f3b-378f-426b-9e07-deee348f9de2","irepodun","osun","southwest","7.83699343 4.4978634 328.8999938964844 5.0","ADS Jss","juniors_sec_only","osun_irepodun",354,"1338373007660.jpg","fd085f3b-378f-426b-9e07-deee348f9de2","juniors_sec_only","1338373007660.jpg",10,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,100,1.17647058823529,TRUE,FALSE,277.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,92.5,FALSE,FALSE,FALSE,TRUE,2.775,2.775,55.5,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
