"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5185",5185,5185,"9e76c177-aff0-46d4-9e17-602671490eae","emure","ekiti","southwest",194,"1342183061535.jpg","ekiti_emure","9e76c177-aff0-46d4-9e17-602671490eae","1342183061535.jpg","7.43904759 5.54473888 379.5 5.0","BHC Owode","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"5186",5186,5186,"5fb1ec7f-4b90-40d7-8a3c-d4d9c4ff5f2b","emure","ekiti","southwest",194,"1342176405647.jpg","ekiti_emure","5fb1ec7f-4b90-40d7-8a3c-d4d9c4ff5f2b","1342176405647.jpg","7.33468168 5.50226199 361.70001220703125 5.0","Basic Health Centre Eporo","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"5187",5187,5187,"79485bc9-c549-4935-acad-3c50429bdc4f","emure","ekiti","southwest",194,"1342263344410.jpg","ekiti_emure","79485bc9-c549-4935-acad-3c50429bdc4f","1342263344410.jpg","7.4389488 5.47312627 384.20001220703125 5.0","Kike Afiki Nursing Home","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"5188",5188,5188,"a1e0ecfd-9c81-47ec-bf54-c03051cb1ee3","emure","ekiti","southwest",194,"1342092425149.jpg","ekiti_emure","a1e0ecfd-9c81-47ec-bf54-c03051cb1ee3","1342092425149.jpg","7.43717552 5.45519156 398.70001220703125 5.0","Comprehensive Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,28,TRUE,FALSE,17,0,6,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"5189",5189,5189,"7ad8c43c-ef8a-4b44-9d37-312cafc1cbb7","emure","ekiti","southwest",194,"1342188315580.jpg","ekiti_emure","7ad8c43c-ef8a-4b44-9d37-312cafc1cbb7","1342188315580.jpg","7.41510277 5.53688406 376.5 5.0","BHC Anaye","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5190",5190,5190,"b356176d-2a42-4406-ab2d-14f57de1a585","emure","ekiti","southwest",194,"1342015372041.jpg","ekiti_emure","b356176d-2a42-4406-ab2d-14f57de1a585","1342015372041.jpg","7.44192062 5.46082836 399.29998779296875 5.0","Our Lady of Lords Catholic Maternity Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,3,NA,TRUE,3,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5191",5191,5191,"9866b894-50f6-405a-93e0-28beb0e17b54","emure","ekiti","southwest",194,"1342266025209.jpg","ekiti_emure","9866b894-50f6-405a-93e0-28beb0e17b54","1342266025209.jpg","7.33314848 5.44769452 369.0 5.0","Sasere Basic Health Centre","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5192",5192,5192,"4748c86a-042a-4538-ad71-0602efcab165","emure","ekiti","southwest",194,"1342093205530.jpg","ekiti_emure","4748c86a-042a-4538-ad71-0602efcab165","1342093205530.jpg","7.42077308 5.46216279 387.6000061035156 5.0","Model Health Center, Ariyasi Emure","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE,FALSE,4,0,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"5193",5193,5193,"e7c56e84-94d9-40b9-8c34-f8f96e1af2dd","emure","ekiti","southwest",194,"1342095698773.jpg","ekiti_emure","e7c56e84-94d9-40b9-8c34-f8f96e1af2dd","1342095698773.jpg","7.46238645 5.52961355 345.5 5.0","Basic Health Centre Ibeji","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5194",5194,5194,"fcb94aab-1334-45ff-ac8e-99adf4a12bf5","emure","ekiti","southwest",194,"1342007023691.jpg","ekiti_emure","fcb94aab-1334-45ff-ac8e-99adf4a12bf5","1342007023691.jpg","7.44336558 5.46338293 390.79998779296875 5.0","Basic Health Center","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,13,FALSE,FALSE,13,0,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
