"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",14159,"2eb6d18f-936f-49ae-b994-8bcb8622815a","emure","ekiti","southwest","7.44081369 5.45124714 403.5 5.0","ST. John CAC PRY SCHL Emure Ekiti","preprimary_and_primary","ekiti_emure",194,"1342100712453.jpg","2eb6d18f-936f-49ae-b994-8bcb8622815a","preprimary_and_primary","1342100712453.jpg",12,"formal_educ",FALSE,FALSE,0,9,300,1.92307692307692,TRUE,FALSE,1,0.813953488372093,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,FALSE,1.81395348837209,1.81395348837209,13,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",14160,"f58b5e31-ddbc-4b9b-be4f-5ab295c41e7a","emure","ekiti","southwest","7.33395554 5.50195412 367.29998779296875 5.0","Ansar Islam Nur& Pry. School","preprimary_and_primary","ekiti_emure",194,"1342171985207.jpg","f58b5e31-ddbc-4b9b-be4f-5ab295c41e7a","preprimary_and_primary","1342171985207.jpg",13,"formal_educ",FALSE,FALSE,7,12,1200,3.90879478827362,TRUE,FALSE,0,1.04666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.7,FALSE,FALSE,TRUE,TRUE,6.14,6.14,23.6153846153846,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",14161,"1401db85-813e-4949-b088-1eb88ccb49a3","emure","ekiti","southwest","7.4380844 5.46513355 401.79998779296875 5.0","A.U.D Pry Sch","preprimary_and_primary","ekiti_emure",194,"1342000952290.jpg","1401db85-813e-4949-b088-1eb88ccb49a3","preprimary_and_primary","1342000952290.jpg",14,"formal_educ",FALSE,FALSE,6,12,230,0.987124463519313,TRUE,TRUE,0,0.864,TRUE,TRUE,58.25,TRUE,4,FALSE,FALSE,FALSE,FALSE,17.9230769230769,FALSE,FALSE,FALSE,TRUE,9.32,6.65714285714286,16.6428571428571,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",14162,"4b58d7e8-c19a-4b84-89dc-c17265e7a21c","emure","ekiti","southwest","7.4667882 5.56319542 350.79998779296875 5.0","Alapoto Comm Pry Sch Emure","primary_only","ekiti_emure",194,"1342175537728.jpg","4b58d7e8-c19a-4b84-89dc-c17265e7a21c","primary_only","1342175537728.jpg",4,"formal_educ",TRUE,FALSE,4,4,NA,NA,TRUE,TRUE,5,1.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,TRUE,FALSE,FALSE,14,FALSE,FALSE,TRUE,FALSE,3.36,2.8,21,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",14163,"487e76e1-7726-41a1-923b-11b531bab663","emure","ekiti","southwest","7.35511511 5.4984526 355.5 5.0","Akeye Community Primary Sch. Emure","primary_only","ekiti_emure",194,"1342182490166.jpg","487e76e1-7726-41a1-923b-11b531bab663","primary_only","1342182490166.jpg",7,"formal_educ",TRUE,FALSE,14,7,NA,NA,TRUE,TRUE,5,1.05454545454545,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.07142857142857,FALSE,FALSE,TRUE,FALSE,2.40425531914894,2.40425531914894,16.1428571428571,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",14164,"2fc836e9-8f72-48fb-a4a6-63277455dfaf","emure","ekiti","southwest","7.43605502 5.45541711 398.1000061035156 5.0","Cornerstone Nus/Pry Schl","preprimary_and_primary","ekiti_emure",194,"1342429965668.jpg","2fc836e9-8f72-48fb-a4a6-63277455dfaf","preprimary_and_primary","1342429965668.jpg",12,"formal_educ",FALSE,FALSE,6,11,32,0.26890756302521,TRUE,FALSE,0,0.859375,TRUE,FALSE,59.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,13.2222222222222,FALSE,FALSE,FALSE,TRUE,1.60810810810811,1.60810810810811,9.91666666666667,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",14165,"142daf74-f5ca-4feb-a644-e92afda9e622","emure","ekiti","southwest","7.44147474 5.45334647 390.0 5.0","Islamic Pry Schl. EMURE","preprimary_and_primary","ekiti_emure",194,"1342098877552.jpg","142daf74-f5ca-4feb-a644-e92afda9e622","preprimary_and_primary","1342098877552.jpg",11,"religious_with_formal",FALSE,FALSE,0,11,828,6.36923076923077,TRUE,FALSE,0,1.03125,TRUE,FALSE,65,FALSE,3,FALSE,FALSE,FALSE,FALSE,21.6666666666667,FALSE,FALSE,FALSE,TRUE,1.31313131313131,1.31313131313131,11.8181818181818,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",14166,"d3c72104-dc05-432c-a0c6-3951fc08d7b3","emure","ekiti","southwest","7.43476158 5.46535109 371.70001220703125 5.0","Cherubum And Seraphim pri Sch Odo Emure","preprimary_and_primary","ekiti_emure",194,"1342005165542.jpg","d3c72104-dc05-432c-a0c6-3951fc08d7b3","preprimary_and_primary","1342005165542.jpg",4,"formal_educ",TRUE,FALSE,0,4,646,9.09859154929577,TRUE,TRUE,0,1.02857142857143,FALSE,FALSE,35.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.6666666666667,FALSE,FALSE,FALSE,TRUE,4.73333333333333,4.73333333333333,17.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",14167,"71905b20-8cff-4959-b715-99c0e7d16c74","emure","ekiti","southwest","7.33357063 5.50263596 363.1000061035156 5.0","Amazing Grace","preprimary_and_primary","ekiti_emure",194,"1342170535668.jpg","71905b20-8cff-4959-b715-99c0e7d16c74","preprimary_and_primary","1342170535668.jpg",7,"formal_educ",FALSE,FALSE,2,1,24,0.263736263736264,FALSE,FALSE,0,0.895833333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.5,FALSE,FALSE,TRUE,TRUE,4.13636363636364,4.13636363636364,13,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",14168,"38392097-fa16-4104-a638-1232d613cd6d","emure","ekiti","southwest","7.4400273 5.47126319 391.5 5.0","Immacula Heart N/P","preprimary_and_primary","ekiti_emure",194,"1342090945398.jpg","38392097-fa16-4104-a638-1232d613cd6d","preprimary_and_primary","1342090945398.jpg",11,"formal_educ",FALSE,FALSE,0,7,24,0.315789473684211,TRUE,TRUE,0,0.727272727272727,FALSE,NA,NA,TRUE,8,FALSE,FALSE,TRUE,FALSE,9.5,FALSE,FALSE,FALSE,TRUE,2,2,6.90909090909091,11,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
