"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81226",81226,"aaede798-1481-49b4-960f-f0684615689c","aaede798-1481-49b4-960f-f0684615689c","Nkwerre","Imo","Southeast",535,"5.76949038 7.08415807 203.5 5.0","1336043038461.jpg","imo_nkwerre","1336043038461.jpg","Tap",NA,NA,"outlet","Amaokpara","Amaokpara","Yes","Tap (unknown lift)","Don't Know",NA,"Yes","Water Scheme, Source within 100m"
"81227",81227,"bad2e664-ae86-4b5a-8d4e-773d86d7a3ed","bad2e664-ae86-4b5a-8d4e-773d86d7a3ed","Nkwerre","Imo","Southeast",535,"5.75304997 7.07425342 237.6999969482422 5.0","1335964826319.jpg","imo_nkwerre","1335964826319.jpg","Tap",NA,NA,"outlet","Eziama Obaire","Eziama Obaire","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81228",81228,"5e3765db-df4f-4756-8d27-e4ba85c51a11","5e3765db-df4f-4756-8d27-e4ba85c51a11","Nkwerre","Imo","Southeast",535,"5.759791731834412 7.091524600982666 221.0 4.0","1336397571516.jpg","imo_nkwerre","1336397571516.jpg","Tap",NA,NA,"outlet","UKWUEBE","NNANNO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81229",81229,"430d4d07-55b1-456c-abb6-049070cd14aa","430d4d07-55b1-456c-abb6-049070cd14aa","Nkwerre","Imo","Southeast",535,"5.75104943 7.08337467 236.3000030517578 5.0","1335967940432.jpg","imo_nkwerre","1335967940432.jpg","Tap",NA,NA,"outlet","Eziama Obaire","Eziama Obaire","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"81230",81230,"32454d81-b1ed-4504-9d7f-ea7aa1ea87f8","32454d81-b1ed-4504-9d7f-ea7aa1ea87f8","Nkwerre","Imo","Southeast",535,"5.759941935539246 7.119961380958557 175.0 4.0","1336032395877.jpg","imo_nkwerre","1336032395877.jpg","Don't Know",NA,NA,"dk","umuwuala","umudi/umuwuala ward","No",NA,"No","Don't Know","No",NA
"81231",81231,"6c89f6a0-25c9-48c1-bc13-9ca3fc6c2305","6c89f6a0-25c9-48c1-bc13-9ca3fc6c2305","Nkwerre","Imo","Southeast",535,"5.74720519 7.11879636 196.39999389648438 5.0","1336223427145.jpg","imo_nkwerre","1336223427145.jpg","Tap",NA,NA,"outlet","0feorie","Owere Nkworji Ward 2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"81232",81232,"318034ff-8435-451f-a93b-91a77a26da90","318034ff-8435-451f-a93b-91a77a26da90","Nkwerre","Imo","Southeast",535,"5.7762497663497925 7.089775800704956 203.0 4.0","1321934681905.jpg","imo_nkwerre","1321934681905.jpg","Tap",NA,NA,"outlet","UMUAGU","ONUSA","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81233",81233,"7ff51314-d558-4527-8b02-1650353238bc","7ff51314-d558-4527-8b02-1650353238bc","Nkwerre","Imo","Southeast",535,"5.774114727973938 7.095746397972107 164.0 4.0","1336042789220.jpg","imo_nkwerre","1336042789220.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","UMUGBOO","ONUSA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81235",81235,"f1c1535b-ee22-45b9-9409-55b5c4f83958","f1c1535b-ee22-45b9-9409-55b5c4f83958","Nkwerre","Imo","Southeast",535,"5.76206806 7.12283755 176.6999969482422 5.0","1335978211065.jpg","imo_nkwerre","1335978211065.jpg","Tap",NA,NA,"outlet","Umuwuala","Umudi/umuwuala ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81236",81236,"0ca1bba5-1d6c-4e2e-88e1-b66ef6cc4685","0ca1bba5-1d6c-4e2e-88e1-b66ef6cc4685","Nkwerre","Imo","Southeast",535,"5.77574648 7.07986723 227.3000030517578 5.0","1336042117133.jpg","imo_nkwerre","1336042117133.jpg","Tap",NA,NA,"outlet","Amaokpara","Amaokpara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81237",81237,"a8d3af61-017a-44d2-aef8-8554e1a87231","a8d3af61-017a-44d2-aef8-8554e1a87231","Nkwerre","Imo","Southeast",535,"5.7500554 7.07872432 238.60000610351563 5.0","1335967315386.jpg","imo_nkwerre","1335967315386.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Eziama Obaire","Eziama Obaire","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"81238",81238,"bf2fe273-ea82-4784-9244-5728c47a90ac","bf2fe273-ea82-4784-9244-5728c47a90ac","Nkwerre","Imo","Southeast",535,"5.773251056671143 7.091320753097534 188.0 3.0","1321931857712.jpg","imo_nkwerre","1321931857712.jpg","Tap",NA,NA,"outlet","UMUOGBOO","ONUSA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81239",81239,"78f98ed6-7602-484c-97dc-f5ddb8b036ee","78f98ed6-7602-484c-97dc-f5ddb8b036ee","Nkwerre","Imo","Southeast",535,"5.77861541 7.08345941 224.10000610351563 5.0","1336046441624.jpg","imo_nkwerre","1336046441624.jpg","Don't Know",NA,"dk","water_source","Umulo","Umulo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81240",81240,"b1ce61cb-62eb-4df2-9ee4-7f8847525908","b1ce61cb-62eb-4df2-9ee4-7f8847525908","Nkwerre","Imo","Southeast",535,"5.76473918 7.08810588 211.5 5.0","1336125104209.jpg","imo_nkwerre","1336125104209.jpg","Tap",NA,NA,"outlet","Okwu","Five","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"81241",81241,"72f921a0-71e6-43b4-8397-9553f7888261","72f921a0-71e6-43b4-8397-9553f7888261","Nkwerre","Imo","Southeast",535,"5.754738450050354 7.092200517654419 225.0 4.0","1336134994021.jpg","imo_nkwerre","1336134994021.jpg","Tap",NA,NA,"outlet","ALAEKWE","NNANATO","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81242",81242,"96880f65-ab98-4ca8-afb3-24a3029eb9d8","96880f65-ab98-4ca8-afb3-24a3029eb9d8","Nkwerre","Imo","Southeast",535,"5.763246417045593 7.095134854316711 208.0 4.0","1336047153125.jpg","imo_nkwerre","1336047153125.jpg","Tap",NA,NA,"outlet","EZIALA","UMUKOR WARD 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
