"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",19345,"fba2d2ef-0901-41ac-bad6-6e3bcfaf2ef1","uruan","akwa_ibom","south_south",733,"1338203762506.jpg","akwa_ibom_uruan","fba2d2ef-0901-41ac-bad6-6e3bcfaf2ef1","1338203762506.jpg","4.95365553 8.00812557 89.5999984741211 5.0","HEALTH CENTER","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,FALSE,FALSE,1,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"2",19346,"ac7ba892-6123-4eb3-83df-ef47a556c15f","uruan","akwa_ibom","south_south",733,"1337951504119.jpg","akwa_ibom_uruan","ac7ba892-6123-4eb3-83df-ef47a556c15f","1337951504119.jpg","4.946787357330322 8.059769868850708 70.0 4.0","USE URUAN HEALTH CENTRE USE URUAN","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,3,TRUE,FALSE,1,3,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",19347,"ce26af1c-6142-403c-9433-94598e214b33","uruan","akwa_ibom","south_south",733,"1337863052213.jpg","akwa_ibom_uruan","ce26af1c-6142-403c-9433-94598e214b33","1337863052213.jpg","5.04627013 8.03890273 31.899999618530273 5.0","HEAITH CEN. NWANIBA","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,2,FALSE,FALSE,1,2,4,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4",19348,"915b7280-d223-4aab-9567-756dd925c083","uruan","akwa_ibom","south_south",733,"1338210578788.jpg","akwa_ibom_uruan","915b7280-d223-4aab-9567-756dd925c083","1338210578788.jpg","4.98690754 8.03751326 93.80000305175781 5.0","Health centre Ikot Otoinyie","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"5",19349,"a90bdcfa-4072-4aa1-83c0-59ba562fbd1e","uruan","akwa_ibom","south_south",733,"1338216086434.jpg","akwa_ibom_uruan","a90bdcfa-4072-4aa1-83c0-59ba562fbd1e","1338216086434.jpg","4.971415400505066 8.06594967842102 77.0 4.0","Health post Adadia","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,FALSE,FALSE,1,0,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6",19350,"06631453-1281-4d31-b5bb-bcc6cb68dfdb","uruan","akwa_ibom","south_south",733,"1337938627458.jpg","akwa_ibom_uruan","06631453-1281-4d31-b5bb-bcc6cb68dfdb","1337938627458.jpg","5.09169165 7.95326013 69.0999984741211 5.0","HEALTH CENTRE IBIAKU URUAN","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,0,0,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"7",19351,"4a54ceec-aa53-4e95-813c-bf6cfea1e87c","uruan","akwa_ibom","south_south",733,"1337940233211.jpg","akwa_ibom_uruan","4a54ceec-aa53-4e95-813c-bf6cfea1e87c","1337940233211.jpg","4.90419107 8.05881214 67.5 5.0","HEALTH CENTER NDON EBOM","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,4,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",19352,"fcb7ac18-7d27-46ed-866a-6ace1815c6b2","uruan","akwa_ibom","south_south",733,"1338208155040.jpg","akwa_ibom_uruan","fcb7ac18-7d27-46ed-866a-6ace1815c6b2","1338208155040.jpg","4.98300569 8.02451033 85.19999694824219 5.0","PRIMARY HEALTH CENTER","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,5,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9",19353,"17b1cadf-7a4c-4045-92af-b0ccb627f937","uruan","akwa_ibom","south_south",733,"1338210528549.jpg","akwa_ibom_uruan","17b1cadf-7a4c-4045-92af-b0ccb627f937","1338210528549.jpg","4.98692443 8.03765299 89.5 5.0","Health Centre, Ikot Otoinyie","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"10",19354,"bc5cbf81-2893-45d6-9e47-dd893c10bd92","uruan","akwa_ibom","south_south",733,"1337865253227.jpg","akwa_ibom_uruan","bc5cbf81-2893-45d6-9e47-dd893c10bd92","1337865253227.jpg","5.09854793 7.99425958 71.5 5.0","COMPRENHENSIVE HEALTH CENTRE MBIAYA URUAN","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,5,13,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
