"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",55174,"046f8608-0d60-4098-9750-a092f1b14655","uruan","akwa_ibom","south_south","5.001847743988037 8.066405653953552 55.0 4.0","Kindreds Nursery/primary school Eman Ukpa","preprimary_and_primary","akwa_ibom_uruan",733,"1338454606102.jpg","046f8608-0d60-4098-9750-a092f1b14655","preprimary_and_primary","1338454606102.jpg",4,"formal_educ",FALSE,FALSE,5,4,16,0.4,TRUE,TRUE,0,0.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,TRUE,FALSE,2.5,6.66666666666667,10,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",55175,"7f77b392-679d-45d6-bcb1-abb1e93b75b6","uruan","akwa_ibom","south_south","4.98197278 8.03115007 76.80000305175781 5.0","ST. GABRIEL‘S SCHOOL,NUNG OKU","preprimary_and_primary","akwa_ibom_uruan",733,"1338206373520.jpg","7f77b392-679d-45d6-bcb1-abb1e93b75b6","preprimary_and_primary","1338206373520.jpg",7,"formal_educ",FALSE,FALSE,14,2,1202,1.2265306122449,TRUE,TRUE,215,0.884615384615385,TRUE,FALSE,980,FALSE,0,FALSE,FALSE,FALSE,FALSE,70,FALSE,FALSE,TRUE,FALSE,163.333333333333,9.24528301886792,140,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",55176,"9047a4ba-4221-4fe1-8789-44b3dee3bb4f","uruan","akwa_ibom","south_south","4.975234866142273 8.022310137748718 83.0 4.0","Primary School Ekpene Ibia","preprimary_and_primary","akwa_ibom_uruan",733,"1338204657580.jpg","9047a4ba-4221-4fe1-8789-44b3dee3bb4f","preprimary_and_primary","1338204657580.jpg",6,"formal_educ",FALSE,FALSE,3,5,906,1.35223880597015,TRUE,TRUE,0,0.820652173913043,TRUE,FALSE,223.333333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,111.666666666667,FALSE,FALSE,TRUE,FALSE,335,6.2037037037037,111.666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",55177,"068d3563-ce43-49f2-81b6-ccefd3915bc1","uruan","akwa_ibom","south_south","5.10202163 8.01414792 55.29999923706055 5.0","ST.PAUL‘S SCHOOL IBIKPE","primary_only","akwa_ibom_uruan",733,"1338211099577.jpg","068d3563-ce43-49f2-81b6-ccefd3915bc1","primary_only","1338211099577.jpg",7,"formal_educ",TRUE,FALSE,6,5,0,0,TRUE,TRUE,45,2.95,TRUE,TRUE,98.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,65.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,56.4285714285714,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",55178,"acf36cb6-4490-4037-b6e1-703d90b1227d","uruan","akwa_ibom","south_south","5.09206616 7.95302534 83.0999984741211 5.0","GOD‘STIME NURSERY SCHOOL","preprimary_only","akwa_ibom_uruan",733,"1337941691829.jpg","acf36cb6-4490-4037-b6e1-703d90b1227d","preprimary_only","1337941691829.jpg",7,"formal_educ",TRUE,TRUE,0,2,0,0,TRUE,TRUE,0,0.666666666666667,FALSE,FALSE,100,FALSE,1,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,14.2857142857143,2.56410256410256,14.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",55179,"f69eaa47-40da-47f9-8a60-aeb0d8370ac0","uruan","akwa_ibom","south_south","5.04715356 8.02123043 90.5 5.0","HOLY TRINITY PRIMARY SCHOOL,MBIAKONG","preprimary_and_primary","akwa_ibom_uruan",733,"1337938076904.jpg","f69eaa47-40da-47f9-8a60-aeb0d8370ac0","preprimary_and_primary","1337938076904.jpg",19,"formal_educ",FALSE,FALSE,18,17,2100,1.54525386313466,FALSE,FALSE,0,1.04668674698795,TRUE,TRUE,271.8,FALSE,0,FALSE,FALSE,TRUE,FALSE,75.5,FALSE,FALSE,TRUE,TRUE,135.9,45.3,71.5263157894737,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",55180,"fac618d5-db1e-47d9-8cd5-7a63430e2310","uruan","akwa_ibom","south_south","4.96307373046875 8.061840534210205 82.0 4.0","Secondary school Adadia","junior_and_senior_sec","akwa_ibom_uruan",733,"1338217637454.jpg","fac618d5-db1e-47d9-8cd5-7a63430e2310","junior_and_senior_sec","1338217637454.jpg",31,"formal_educ",TRUE,FALSE,16,14,65,0.0605214152700186,TRUE,NA,115,0.92128801431127,FALSE,FALSE,358,FALSE,0,FALSE,FALSE,FALSE,FALSE,67.125,FALSE,FALSE,FALSE,FALSE,82.6153846153846,Inf,34.6451612903226,15.5,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",55181,"498792cd-9a6c-43be-8b83-d2d0b69c501a","uruan","akwa_ibom","south_south","4.90632271 8.03517757 87.80000305175781 5.0","ST. THOMAS AQUINAS NUR/PRIMARY SCHOOL. EKPENE UKIM","preprimary_and_primary","akwa_ibom_uruan",733,"1338465050204.jpg","498792cd-9a6c-43be-8b83-d2d0b69c501a","preprimary_and_primary","1338465050204.jpg",11,"formal_educ",TRUE,FALSE,0,3,32,0.064,FALSE,FALSE,60,0.666666666666667,TRUE,TRUE,83.3333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,71.4285714285714,FALSE,FALSE,TRUE,TRUE,33.3333333333333,16.6666666666667,45.4545454545455,11,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",55182,"a1242ebd-6860-4a44-8ecc-c31aadacfff1","uruan","akwa_ibom","south_south","4.950494170188904 8.007885217666626 75.0 4.0","Methodist Secondary School Ibiaku Issiet","junior_and_senior_sec","akwa_ibom_uruan",733,"1338201339796.jpg","a1242ebd-6860-4a44-8ecc-c31aadacfff1","junior_and_senior_sec","1338201339796.jpg",51,"formal_educ",TRUE,FALSE,33,7,0,0,FALSE,TRUE,1200,0.988880063542494,TRUE,TRUE,208.666666666667,FALSE,5,FALSE,FALSE,FALSE,FALSE,50.08,FALSE,FALSE,TRUE,FALSE,20.8666666666667,16.6933333333333,49.0980392156863,17,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",55183,"4cd05f81-fdc1-4f90-ba08-5d9f700bff15","uruan","akwa_ibom","south_south","4.97728004 8.07629585 61.70000076293945 5.0","GOVERNMENT SCHOOL,AFAHA IKOT","preprimary_and_primary","akwa_ibom_uruan",733,"1338214680538.jpg","4cd05f81-fdc1-4f90-ba08-5d9f700bff15","preprimary_and_primary","1338214680538.jpg",4,"formal_educ",FALSE,FALSE,4,3,1027,3.05654761904762,FALSE,TRUE,0,1.15384615384615,FALSE,FALSE,168,FALSE,2,FALSE,FALSE,TRUE,FALSE,56,FALSE,FALSE,TRUE,FALSE,33.6,3.36,84,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",55184,"4ddebba7-9d5e-44dc-b42d-ab8b9faf5420","uruan","akwa_ibom","south_south","5.021313 8.06882734 28.600000381469727 5.0","MIGRANT FISHERMEN CHILDREN SCHOOL","preprimary_and_primary","akwa_ibom_uruan",733,"1338376241713.jpg","4ddebba7-9d5e-44dc-b42d-ab8b9faf5420","preprimary_and_primary","1338376241713.jpg",3,"formal_educ",TRUE,FALSE,6,1,900,1.47540983606557,TRUE,NA,500,1.14788732394366,TRUE,FALSE,305,FALSE,0,FALSE,FALSE,TRUE,FALSE,101.666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,203.333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",55185,"a10d244c-efd3-4d29-8f2c-25ff0fbcb699","uruan","akwa_ibom","south_south","5.04362412 8.02766478 79.5999984741211 5.0","Community Secondary Commercial School,Ifiayong Usuk","junior_and_senior_sec","akwa_ibom_uruan",733,"1338546360802.jpg","a10d244c-efd3-4d29-8f2c-25ff0fbcb699","junior_and_senior_sec","1338546360802.jpg",45,"formal_educ",FALSE,FALSE,8,0,0,0,FALSE,FALSE,100,0.909090909090909,FALSE,FALSE,735,FALSE,0,FALSE,FALSE,FALSE,FALSE,183.75,FALSE,FALSE,TRUE,FALSE,Inf,Inf,32.6666666666667,22.5,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",55186,"91d9ca1b-ea95-4410-9b38-48e30cf8e80b","uruan","akwa_ibom","south_south","5.09334924 7.97671182 77.19999694824219 5.0","St.Catherine‘s School, Eman","preprimary_and_primary","akwa_ibom_uruan",733,"1338198127483.jpg","91d9ca1b-ea95-4410-9b38-48e30cf8e80b","preprimary_and_primary","1338198127483.jpg",9,"formal_educ",FALSE,FALSE,4,7,950,1.05555555555556,TRUE,TRUE,0,0.875,TRUE,TRUE,225,FALSE,4,FALSE,FALSE,FALSE,FALSE,112.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,100,Inf,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"14",55187,"b29cb785-c4a0-4acd-b3cc-56573eccc346","uruan","akwa_ibom","south_south","4.9227601289749146 8.009338974952698 71.0 4.0","Government school Ikot Ese/Ndon","preprimary_and_primary","akwa_ibom_uruan",733,"1338368084323.jpg","b29cb785-c4a0-4acd-b3cc-56573eccc346","preprimary_and_primary","1338368084323.jpg",8,"formal_educ",TRUE,FALSE,0,7,1238,3.99354838709677,TRUE,TRUE,0,0.9375,TRUE,TRUE,77.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,19.375,FALSE,FALSE,FALSE,FALSE,22.1428571428571,3.69047619047619,38.75,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"15",55188,"677ab54a-f4f6-4d30-bbe1-b984cce725a2","uruan","akwa_ibom","south_south","5.09511053 7.95837671 65.9000015258789 5.0","GOVERNMENT SECONDARY SCHOOL IBIAKU URUAN","junior_and_senior_sec","akwa_ibom_uruan",733,"1337936031137.jpg","677ab54a-f4f6-4d30-bbe1-b984cce725a2","junior_and_senior_sec","1337936031137.jpg",28,"formal_educ",FALSE,TRUE,8,6,4630,5.53827751196172,TRUE,TRUE,0,1.28415300546448,TRUE,TRUE,104.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,59.7142857142857,FALSE,FALSE,TRUE,TRUE,2.77740863787375,Inf,29.8571428571429,5.6,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
