"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"554",554,554,"cd812e1c-5408-49b1-9d12-f86fc711d9c9","agege","lagos","southwest",21,"1347359352782.jpg","lagos_agege","cd812e1c-5408-49b1-9d12-f86fc711d9c9","1347359352782.jpg","6.62099411 3.32349456 77.80000305175781 5.0","Papauku PHC","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,2,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"555",555,555,"cf64f565-93e6-4983-9f00-e3049f39c2a4","agege","lagos","southwest",21,"1347102786709.jpg","lagos_agege","cf64f565-93e6-4983-9f00-e3049f39c2a4","1347102786709.jpg","6.6136717 3.32574 59.0 5.0","Krobon clinic and maternity home","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"556",556,556,"3e23a3c4-f771-40ec-8352-dd7a82cdbf3b","agege","lagos","southwest",21,"1347097124152.jpg","lagos_agege","3e23a3c4-f771-40ec-8352-dd7a82cdbf3b","1347097124152.jpg","6.61937365 3.32042201 56.5 5.0","Motolani Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,3,2,4,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"557",557,557,"8c8cc8c0-d948-49c3-bcd0-929abe46b4f5","agege","lagos","southwest",21,"1347286890343.jpg","lagos_agege","8c8cc8c0-d948-49c3-bcd0-929abe46b4f5","1347286890343.jpg","6.63083584 3.31316901 79.30000305175781 5.0","Tobi convalescent hospital","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"558",558,558,"3be8adaa-de6d-4d42-a902-8652fc6a0298","agege","lagos","southwest",21,"1347280605374.jpg","lagos_agege","3be8adaa-de6d-4d42-a902-8652fc6a0298","1347280605374.jpg","6.6200361 3.32768393 96.0999984741211 5.0","Biola health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,6,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"559",559,559,"9501a182-a1e3-42bb-863a-d9bf6085ac2d","agege","lagos","southwest",21,"1347113409635.jpg","lagos_agege","9501a182-a1e3-42bb-863a-d9bf6085ac2d","1347113409635.jpg","6.62934141 3.31285638 60.400001525878906 5.0","Graces medical center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,5,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"560",560,560,"2aace110-d90c-4ce6-8464-eb3d6d62cf19","agege","lagos","southwest",21,"1347276968228.jpg","lagos_agege","2aace110-d90c-4ce6-8464-eb3d6d62cf19","1347276968228.jpg","6.61784245 3.32977772 69.4000015258789 5.0","Grema mohammed hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"561",561,561,"988f8513-2c2d-4b4b-98c9-68078ddeb514","agege","lagos","southwest",21,"1347099760943.jpg","lagos_agege","988f8513-2c2d-4b4b-98c9-68078ddeb514","1347099760943.jpg","6.61731704 3.32102126 78.5 5.0","St Victoria Hosp and Maternity","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"562",562,562,"63fcb9c8-edf0-4e29-9e38-916530ed1ed4","agege","lagos","southwest",21,"1347448017270.jpg","lagos_agege","63fcb9c8-edf0-4e29-9e38-916530ed1ed4","1347448017270.jpg","6.61423796 3.30489158 73.5999984741211 5.0","New Alpha Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,5,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"563",563,563,"f9f3ccb3-ca0f-474f-89aa-4b177a1e69d2","agege","lagos","southwest",21,"1347279363719.jpg","lagos_agege","f9f3ccb3-ca0f-474f-89aa-4b177a1e69d2","1347279363719.jpg","6.62041638 3.32718739 84.4000015258789 5.0","DLW Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,2,7,7,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
