"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"2580",2580,"da845a61-a83a-4525-81eb-99118483b288","da845a61-a83a-4525-81eb-99118483b288","Agege","Lagos","Southwest",21,"6.64397834 3.31240086 60.099998474121094 5.0","1347104531073.jpg","lagos_agege","1347104531073.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oko Oba","J","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2581",2581,"95272651-8e1b-4f4c-b615-385dd1d09207","95272651-8e1b-4f4c-b615-385dd1d09207","Agege","Lagos","Southwest",21,"6.63101809 3.31676993 76.9000015258789 5.0","1347450074636.jpg","lagos_agege","1347450074636.jpg","Tap",NA,NA,"outlet","Itogbe","I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2582",2582,"c9981743-70eb-4c28-b97c-878622bdaf37","c9981743-70eb-4c28-b97c-878622bdaf37","Agege","Lagos","Southwest",21,"6.61514416 3.31307998 68.0 5.0","1347441781047.jpg","lagos_agege","1347441781047.jpg","Tap",NA,NA,"outlet","Oniwaya","Oniwaya","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2583",2583,"c29e0775-3d30-4328-becd-a306ebb4132b","c29e0775-3d30-4328-becd-a306ebb4132b","Agege","Lagos","Southwest",21,"6.62892372 3.30876716 74.80000305175781 5.0","1347450957623.jpg","lagos_agege","1347450957623.jpg","Tap",NA,NA,"outlet","Iresi","K","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2584",2584,"71a94f4e-64f9-48ab-9281-18331b76dbb1","71a94f4e-64f9-48ab-9281-18331b76dbb1","Agege","Lagos","Southwest",21,"6.62246772 3.30835198 77.69999694824219 5.0","1347281183677.jpg","lagos_agege","1347281183677.jpg","Tap",NA,NA,"outlet","Dopemu","A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2585",2585,"de12cf5a-6c5f-4285-b050-bf9f663d4e79","de12cf5a-6c5f-4285-b050-bf9f663d4e79","Agege","Lagos","Southwest",21,"6.61956334 3.3030707 65.80000305175781 5.0","1347454881697.jpg","lagos_agege","1347454881697.jpg","Tap",NA,NA,"outlet","Oyewole","Oyewole","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2586",2586,"a5017f0a-1340-4f34-bde4-079561e450f0","a5017f0a-1340-4f34-bde4-079561e450f0","Agege","Lagos","Southwest",21,"6.61131632 3.31607509 33.29999923706055 5.0","1347442437698.jpg","lagos_agege","1347442437698.jpg","Tap",NA,NA,"outlet","Dopemu","C","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2587",2587,"eb9183ef-be7d-4d1b-96ee-c15cb5ebac37","eb9183ef-be7d-4d1b-96ee-c15cb5ebac37","Agege","Lagos","Southwest",21,"6.62325189 3.30943039 75.30000305175781 5.0","1347281655553.jpg","lagos_agege","1347281655553.jpg","Tap",NA,NA,"outlet","Papa Ashafa","A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2588",2588,"ac5970b8-43d8-450e-a742-804301f357f5","ac5970b8-43d8-450e-a742-804301f357f5","Agege","Lagos","Southwest",21,"6.63982613 3.3076549 58.599998474121094 5.0","1347101545132.jpg","lagos_agege","1347101545132.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Orile/agege","J","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2589",2589,"34bab4dc-4806-4069-b0cc-bc7f09261fe2","34bab4dc-4806-4069-b0cc-bc7f09261fe2","Agege","Lagos","Southwest",21,"6.62291013 3.31903783 70.0 5.0","1347095052159.jpg","lagos_agege","1347095052159.jpg","Tap",NA,NA,"outlet","Oniwaya","Oniwaya/Papa Uku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"2590",2590,"b7d70f79-495f-4790-b608-81539f3923d9","b7d70f79-495f-4790-b608-81539f3923d9","Agege","Lagos","Southwest",21,"6.61861073 3.31104383 80.4000015258789 5.0","1347110242506.jpg","lagos_agege","1347110242506.jpg","Tap",NA,NA,"outlet","Papa Ashafa","Papa Ashafa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
