"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"12933",12933,"c4444698-5e45-49c7-94a7-25cd29dd9247","c4444698-5e45-49c7-94a7-25cd29dd9247","Bassa","Plateau","North-Central",94,"9.8526962 8.68012939 1177.5999755859375 5.0","1343918763206.jpg","plateau_bassa","1343918763206.jpg","Tap",NA,NA,"outlet","Tegbe","Tegbe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12934",12934,"b717d37d-5303-412f-aec6-513ecff9850a","b717d37d-5303-412f-aec6-513ecff9850a","Bassa","Plateau","North-Central",94,"10.2173759 8.76442763 863.5999755859375 5.0","1343840605423.jpg","plateau_bassa","1343840605423.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lungu","Kadamo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12935",12935,"80cacc75-91c3-422c-a595-f935cf9f8086","80cacc75-91c3-422c-a595-f935cf9f8086","Bassa","Plateau","North-Central",94,"10.23847023 8.78481785 898.0 5.0","1344001338406.jpg","plateau_bassa","1344001338406.jpg","Tap",NA,NA,"outlet","Kadamo","Jengre","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"12936",12936,"9813a2e3-7960-46a0-a295-c6e50b4a6e17","9813a2e3-7960-46a0-a295-c6e50b4a6e17","Bassa","Plateau","North-Central",94,"10.24055223 8.7868414 894.9000244140625 5.0","1343986621788.jpg","plateau_bassa","1343986621788.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kadamo","Jengre","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12937",12937,"6a0f653a-0ef8-4fc6-becd-fa9380f84db7","6a0f653a-0ef8-4fc6-becd-fa9380f84db7","Bassa","Plateau","North-Central",94,"9.99379277229309 8.800397515296936 1235.0 4.0","1343912139441.jpg","plateau_bassa","1343912139441.jpg","Borehole",NA,"borehole_tube_well","water_source","kubankani","assak","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"12938",12938,"9b8247ef-e04f-43c4-98f4-a950e4ff7bb7","9b8247ef-e04f-43c4-98f4-a950e4ff7bb7","Bassa","Plateau","North-Central",94,"10.23786596 8.79105645 902.0 5.0","1344002803847.jpg","plateau_bassa","1344002803847.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jengre","Jengre","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12939",12939,"950c05b2-ae46-4715-b10b-f546b7912efb","950c05b2-ae46-4715-b10b-f546b7912efb","Bassa","Plateau","North-Central",94,"10.021950602531433 8.850168585777283 1163.0 4.0","1344169653429.jpg","plateau_bassa","1344169653429.jpg","Borehole",NA,"borehole_tube_well","water_source","Mista Ali","Gurum A","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12940",12940,"133b869d-98b7-465c-89a6-3b8cabeeefc7","133b869d-98b7-465c-89a6-3b8cabeeefc7","Bassa","Plateau","North-Central",94,"10.028312802314758 8.827342987060547 1142.0 3.0","1344156849293.jpg","plateau_bassa","1344156849293.jpg","Borehole",NA,"borehole_tube_well","water_source","Garum","Garum B","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12941",12941,"9b325db1-fe7b-4fc3-a1eb-e336c4d3ef92","9b325db1-fe7b-4fc3-a1eb-e336c4d3ef92","Bassa","Plateau","North-Central",94,"9.86390921 8.67724882 1142.5 5.0","1343996515001.jpg","plateau_bassa","1343996515001.jpg","Tap",NA,NA,"outlet","Gboro","Zovu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"12942",12942,"73319542-80e3-453f-897e-a486cbd72e8f","73319542-80e3-453f-897e-a486cbd72e8f","Bassa","Plateau","North-Central",94,"10.010245442390442 8.70266318321228 1062.0 4.0","1343821975843.jpg","plateau_bassa","1343821975843.jpg","Tap",NA,"borehole_tube_well","water_source","binchin","kishika","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
