"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"6688",6688,6688,"1b98fca0-a669-4de5-bd01-3a02492c6cd8","bassa","plateau","north_central","10.042893290519714 8.685749173164368 1002.0 3.0","LGEA Primary school Kisanchi","primary_only","plateau_bassa",94,"1343834709841.jpg","1b98fca0-a669-4de5-bd01-3a02492c6cd8","primary_only","1343834709841.jpg",3,"formal_educ",TRUE,FALSE,4,3,NA,NA,FALSE,TRUE,0,1.0494623655914,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,119.125,FALSE,FALSE,FALSE,FALSE,9.53,9.53,317.666666666667,1.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6689",6689,6689,"3f769a38-5329-4588-8d48-7702f7e8b161","bassa","plateau","north_central","9.85467545 8.71040797 1172.0999755859375 5.0","Local Education Authority Dantanko","primary_only","plateau_bassa",94,"1344086765873.jpg","3f769a38-5329-4588-8d48-7702f7e8b161","primary_only","1344086765873.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,0,0.666666666666667,TRUE,TRUE,31.25,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,Inf,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"6690",6690,6690,"5269542f-6a1f-4888-8c9e-d57bce9e9945","bassa","plateau","north_central","10.11966076 8.88381523 1050.300048828125 5.0","ECWA Transferred Prim. Sch. Zabolo","preprimary_and_primary","plateau_bassa",94,"1344070234292.jpg","5269542f-6a1f-4888-8c9e-d57bce9e9945","preprimary_and_primary","1344070234292.jpg",24,"formal_educ",TRUE,TRUE,9,12,400,0.388726919339164,FALSE,TRUE,90,1.04166666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,114.333333333333,FALSE,TRUE,TRUE,FALSE,Inf,Inf,42.875,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6691",6691,6691,"5db441d2-e8e5-43ef-8c54-edbe00c9491f","bassa","plateau","north_central","10.24460469 8.83869671 954.0 5.0","LEA Prim. Sch. Kazizzi","primary_only","plateau_bassa",94,"1344004045463.jpg","5db441d2-e8e5-43ef-8c54-edbe00c9491f","primary_only","1344004045463.jpg",7,"formal_educ",FALSE,FALSE,6,5,NA,NA,FALSE,FALSE,0,1.19540229885057,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.8333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,27.2857142857143,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6692",6692,6692,"badffd95-5472-468a-a206-b88feb6ae1f3","bassa","plateau","north_central","10.16034654 8.80726685 906.9000244140625 5.0","LEA Primary School, majaja","primary_only","plateau_bassa",94,"1343833278692.jpg","badffd95-5472-468a-a206-b88feb6ae1f3","primary_only","1343833278692.jpg",8,"formal_educ",FALSE,FALSE,0,8,NA,NA,FALSE,TRUE,0,0.662251655629139,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,31.375,FALSE,FALSE,TRUE,FALSE,13.2105263157895,13.2105263157895,31.375,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6693",6693,6693,"530c48b7-3043-4ed1-ac33-3087f6682997","bassa","plateau","north_central","9.80338766 8.67109064 1197.5 5.0","Government Senior Secondary school kwall","senior_sec_only","plateau_bassa",94,"1343830515398.jpg","530c48b7-3043-4ed1-ac33-3087f6682997","senior_sec_only","1343830515398.jpg",5,"formal_educ",TRUE,FALSE,3,1,0,0,FALSE,FALSE,25,2.96666666666667,TRUE,FALSE,29.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,39.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,3.4,23.8,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6694",6694,6694,"fd3b031c-0c5e-47b9-86ad-f93d57b46938","bassa","plateau","north_central","10.24381327 8.80289515 905.7999877929688 5.0","SDA primary school,jengre","preprimary_and_primary","plateau_bassa",94,"1343989222682.jpg","fd3b031c-0c5e-47b9-86ad-f93d57b46938","preprimary_and_primary","1343989222682.jpg",22,"formal_educ",FALSE,FALSE,0,17,968,1.59472817133443,FALSE,FALSE,0,0.576623376623377,TRUE,FALSE,202.333333333333,TRUE,4,FALSE,FALSE,FALSE,FALSE,46.6923076923077,FALSE,FALSE,TRUE,FALSE,6.07,6.07,27.5909090909091,Inf,18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6695",6695,6695,"187f7e3d-6893-4dcd-b17b-e1cd8af2eaee","bassa","plateau","north_central","9.96954469 8.69790515 1079.0999755859375 2.0","G.s.s. Zakun","juniors_sec_only","plateau_bassa",94,"1343819671778.jpg","187f7e3d-6893-4dcd-b17b-e1cd8af2eaee","juniors_sec_only","1343819671778.jpg",5,"formal_educ",TRUE,FALSE,4,NA,NA,NA,TRUE,TRUE,210,1.52413793103448,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,91.5,FALSE,FALSE,FALSE,TRUE,2.2875,9.15,73.2,NA,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6696",6696,6696,"826bf88a-d14e-4e07-8c95-d69338466e3b","bassa","plateau","north_central","10.36979197 8.80725012 844.7000122070313 5.0","LEA Primary School,f/sonka","primary_only","plateau_bassa",94,"1343915371755.jpg","826bf88a-d14e-4e07-8c95-d69338466e3b","primary_only","1343915371755.jpg",7,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,TRUE,50,1.05283018867925,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,90.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,77.7142857142857,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6697",6697,6697,"add4ee39-065f-4efe-a4f3-ed0fc0bffec7","bassa","plateau","north_central","9.86476555 8.75670591 1254.300048828125 5.0","Ecwa Pilot Transferred Primary Kpachudu","primary_only","plateau_bassa",94,"1344089008414.jpg","add4ee39-065f-4efe-a4f3-ed0fc0bffec7","primary_only","1344089008414.jpg",14,"formal_educ",FALSE,FALSE,6,10,NA,NA,TRUE,FALSE,0,0.881987577639752,TRUE,TRUE,151.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,46.6153846153846,FALSE,FALSE,FALSE,FALSE,151.5,16.3783783783784,43.2857142857143,14,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6698",6698,6698,"678ff339-ac3f-48c2-8f1c-0814cb596f2a","bassa","plateau","north_central","9.79383056 8.73462982 1214.800048828125 5.0","L.E.A. Primary School Ansa","primary_only","plateau_bassa",94,"1343838229454.jpg","678ff339-ac3f-48c2-8f1c-0814cb596f2a","primary_only","1343838229454.jpg",5,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,TRUE,83,0.984126984126984,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,20.8333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,25,Inf,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"6699",6699,6699,"b76f0e44-7f8d-4eb7-8980-4a6207e6aba3","bassa","plateau","north_central","10.24747824 8.80259241 915.0 5.0","Melynder Primary School","preprimary_and_primary","plateau_bassa",94,"1343999868517.jpg","b76f0e44-7f8d-4eb7-8980-4a6207e6aba3","preprimary_and_primary","1343999868517.jpg",8,"formal_educ",FALSE,FALSE,4,6,24,0.0522875816993464,FALSE,FALSE,0,1.00436681222707,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,76.5,TRUE,FALSE,FALSE,FALSE,45.9,7.65,57.375,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6700",6700,6700,"7a03db2e-e699-4f1a-8c37-d947db64ee7e","bassa","plateau","north_central","10.07466997 8.88394996 1120.0 5.0","LGEA Prim. Sch. Rumfa Gwamna","primary_only","plateau_bassa",94,"1344084817180.jpg","7a03db2e-e699-4f1a-8c37-d947db64ee7e","primary_only","1344084817180.jpg",0,"formal_educ",FALSE,FALSE,2,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6701",6701,6701,"17513a2f-d7e7-433c-b2ec-a13192db7dc4","bassa","plateau","north_central","10.18239032 8.90144592 1025.9000244140625 5.0","LEA Primary School Fuskan Mata","primary_only","plateau_bassa",94,"1344007475324.jpg","17513a2f-d7e7-433c-b2ec-a13192db7dc4","primary_only","1344007475324.jpg",0,"formal_educ",TRUE,TRUE,NA,NA,NA,NA,FALSE,FALSE,0,NA,FALSE,TRUE,NA,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6702",6702,6702,"bb9c494e-ea2a-4e6b-8e66-e9ad24f920e9","bassa","plateau","north_central","9.93235022 8.67695525 1074.5 5.0","LEA Primary school kuri","primary_only","plateau_bassa",94,"1343829266355.jpg","bb9c494e-ea2a-4e6b-8e66-e9ad24f920e9","primary_only","1343829266355.jpg",4,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,TRUE,0,1.08962264150943,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,110.75,TRUE,FALSE,FALSE,FALSE,Inf,Inf,110.75,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6703",6703,6703,"2bd242ad-3811-4233-bd75-b8fcef0f378c","bassa","plateau","north_central","9.992419481277466 8.704733848571777 1065.0 4.0","LEA Primary school Buhit","primary_only","plateau_bassa",94,"1343820088130.jpg","2bd242ad-3811-4233-bd75-b8fcef0f378c","primary_only","1343820088130.jpg",6,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,FALSE,135,0.98936170212766,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,53.4285714285714,FALSE,FALSE,TRUE,FALSE,0.764826175869121,0.764826175869121,62.3333333333333,2,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"6704",6704,6704,"501d3b08-6021-4d4a-99ea-8c0714d56276","bassa","plateau","north_central","10.24139572 8.80653242 900.7999877929688 5.0","Hyde memorial secondary school","junior_and_senior_sec","plateau_bassa",94,"1343990348244.jpg","501d3b08-6021-4d4a-99ea-8c0714d56276","junior_and_senior_sec","1343990348244.jpg",24,"formal_educ",TRUE,FALSE,2,9,12,0.02,TRUE,FALSE,30,1.4,FALSE,TRUE,35.2941176470588,TRUE,5,FALSE,FALSE,TRUE,FALSE,46.1538461538462,FALSE,FALSE,FALSE,FALSE,3.7037037037037,3.7037037037037,25,8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"6705",6705,6705,"c0a96b82-5495-45a7-97dc-cf145640271a","bassa","plateau","north_central","10.104471445083618 8.66972029209137 858.0 4.0","government secondary school buyo","junior_and_senior_sec","plateau_bassa",94,"1343832243175.jpg","c0a96b82-5495-45a7-97dc-cf145640271a","junior_and_senior_sec","1343832243175.jpg",5,"formal_educ",FALSE,FALSE,4,4,344,1.46382978723404,TRUE,TRUE,8,1.9375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58.75,TRUE,FALSE,FALSE,TRUE,6.71428571428571,6.71428571428571,47,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"6706",6706,6706,"3a1b3a49-85be-4939-a118-5ff2bd12eb1c","bassa","plateau","north_central","10.06967211 8.88054251 1146.199951171875 5.0","ECWA TRANSFERRED Primary School","preprimary_and_primary","plateau_bassa",94,"1344083436506.jpg","3a1b3a49-85be-4939-a118-5ff2bd12eb1c","preprimary_and_primary","1344083436506.jpg",26,"formal_educ",TRUE,FALSE,8,16,1102,0.867716535433071,FALSE,NA,0,0.788732394366197,FALSE,FALSE,317.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,79.375,FALSE,FALSE,TRUE,FALSE,15.875,317.5,48.8461538461538,Inf,20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"6707",6707,6707,"b9e732a2-effe-4702-ae2c-a6cd6f18ede6","bassa","plateau","north_central","10.1917099 8.76360062 894.0999755859375 5.0","Primary Sch. Amo Katako","primary_only","plateau_bassa",94,"1343832351340.jpg","b9e732a2-effe-4702-ae2c-a6cd6f18ede6","primary_only","1343832351340.jpg",0,"formal_educ",TRUE,FALSE,7,NA,NA,NA,TRUE,FALSE,54,0.24015009380863,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,73.4444444444444,FALSE,FALSE,FALSE,FALSE,8.2625,132.2,Inf,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
