"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"18642",18642,"76ddacb9-1138-4742-a6bd-81e099c518a1","76ddacb9-1138-4742-a6bd-81e099c518a1","Buji","Jigawa","Northwest",126,"11.555573344230652 9.730491042137146 432.0 4.0","1335804330971.jpg","jigawa_buji","1335804330971.jpg","Borehole",NA,"borehole_tube_well","water_source","Sagu  Sabolayi","Kawaya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"18643",18643,"d6692f5b-57bd-4465-a26b-46faf1d6f320","d6692f5b-57bd-4465-a26b-46faf1d6f320","Buji","Jigawa","Northwest",126,"11.555487513542175 9.730281829833984 438.0 4.0","1335804764432.jpg","jigawa_buji","1335804764432.jpg","Borehole",NA,"borehole_tube_well","water_source","Sagu Sabolayi","Kawaya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18644",18644,"9b2d80eb-1cda-4627-a829-b39cb0354ebf","9b2d80eb-1cda-4627-a829-b39cb0354ebf","Buji","Jigawa","Northwest",126,"11.58586514 9.67344103 424.3999938964844 5.0","1293734761148.jpg","jigawa_buji","1293734761148.jpg","Borehole",NA,"borehole_tube_well","water_source","Chirbin yamma","Chirbin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18645",18645,"7c69cc6d-491a-41e6-b9ac-fad637fd2337","7c69cc6d-491a-41e6-b9ac-fad637fd2337","Buji","Jigawa","Northwest",126,"11.58422832 9.67522332 424.0 13.0","1293734165840.jpg","jigawa_buji","1293734165840.jpg","Borehole",NA,"borehole_tube_well","water_source","Chirbin gabas","Chirbin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18646",18646,"fa3e2cf0-35fc-4629-8a35-5eeb7626b01c","fa3e2cf0-35fc-4629-8a35-5eeb7626b01c","Buji","Jigawa","Northwest",126,"11.71379322 9.71492194 417.70001220703125 5.0","1293722740328.jpg","jigawa_buji","1293722740328.jpg","Borehole",NA,"borehole_tube_well","water_source","Gubinbiyo kudu","Madabe","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"18647",18647,"8fd051b3-63ae-4cc2-a7d5-118b1ffd9ef6","8fd051b3-63ae-4cc2-a7d5-118b1ffd9ef6","Buji","Jigawa","Northwest",126,"11.71523167 9.71701422 419.0 5.0","1293721507767.jpg","jigawa_buji","1293721507767.jpg","Borehole",NA,"borehole_tube_well","water_source","Gubinbiya","Madabe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18648",18648,"814c21ac-02d6-4169-9041-d87a552160db","814c21ac-02d6-4169-9041-d87a552160db","Buji","Jigawa","Northwest",126,"11.61701635 9.68586077 439.29998779296875 5.0","1293647159366.jpg","jigawa_buji","1293647159366.jpg","Borehole",NA,"borehole_tube_well","water_source","JAJI KOLI","CHIRBIN","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18649",18649,"09317299-0c1e-4b1c-9bc0-d401f7b8f883","09317299-0c1e-4b1c-9bc0-d401f7b8f883","Buji","Jigawa","Northwest",126,"11.69507122 9.71433839 438.3999938964844 5.0","1293724463408.jpg","jigawa_buji","1293724463408.jpg","Borehole",NA,"borehole_tube_well","water_source","Madabe Pry","Madabe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18650",18650,"5ac9d87b-c3ef-4771-9562-73bad9460d2f","5ac9d87b-c3ef-4771-9562-73bad9460d2f","Buji","Jigawa","Northwest",126,"11.7146995 9.74264519 428.5 5.0","1293655989937.jpg","jigawa_buji","1293655989937.jpg","Borehole",NA,"borehole_tube_well","water_source","Jaka yamma","Madabe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18651",18651,"7a10988a-d738-4732-a405-32e5a7a66ff5","7a10988a-d738-4732-a405-32e5a7a66ff5","Buji","Jigawa","Northwest",126,"11.59386316 9.63467931 431.79998779296875 5.0","1293816221290.jpg","jigawa_buji","1293816221290.jpg","Borehole",NA,"borehole_tube_well","water_source","Ung Maina Gabas","Zakariyya Muhd","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
