"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",37635,"f4eafd67-9a4e-4e3f-9b66-85e89f858c2c","moba","ekiti","southwest","7.98586906 5.1185408 580.7000122070313 5.0","Ibukun olu xty NP schl","preprimary_and_primary","ekiti_moba",504,"1342093839475.jpg","f4eafd67-9a4e-4e3f-9b66-85e89f858c2c","preprimary_and_primary","1342093839475.jpg",10,"formal_educ",FALSE,TRUE,4,6,100,0.813008130081301,FALSE,FALSE,0,0.662162162162162,TRUE,FALSE,41,FALSE,0,FALSE,FALSE,TRUE,FALSE,13.6666666666667,FALSE,FALSE,FALSE,TRUE,4.92,4.92,12.3,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",37636,"551de08d-9db3-4c78-8817-b9fdfb321dd0","moba","ekiti","southwest","7.98621169 5.15777536 588.4000244140625 5.0","CAC NUR/PRIMARY SCHOOL","preprimary_and_primary","ekiti_moba",504,"1342006661838.jpg","551de08d-9db3-4c78-8817-b9fdfb321dd0","preprimary_and_primary","1342006661838.jpg",9,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,FALSE,0,NA,FALSE,FALSE,NA,FALSE,3,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",37637,"e91a10a2-6890-4bbd-9697-2bd3e35f51ab","moba","ekiti","southwest","8.00288706 5.2072285 547.2000122070313 5.0","AMURI HIGH SCHOOL","primary_junior_and_senior_sec","ekiti_moba",504,"1341915401839.jpg","e91a10a2-6890-4bbd-9697-2bd3e35f51ab","primary_junior_and_senior_sec","1341915401839.jpg",28,"formal_educ",FALSE,FALSE,6,10,NA,NA,TRUE,FALSE,0,0.855491329479769,TRUE,TRUE,80.25,TRUE,0,FALSE,FALSE,FALSE,FALSE,26.75,FALSE,FALSE,FALSE,FALSE,11.4642857142857,2.14,11.4642857142857,9.33333333333333,24,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",37638,"3264daf4-37a2-4bf6-bd57-64ad832c7387","moba","ekiti","southwest","7.9946614 5.12483878 539.0999755859375 5.0","AMAZING GRACE COLLEGE","junior_and_senior_sec","ekiti_moba",504,"1342181535184.jpg","3264daf4-37a2-4bf6-bd57-64ad832c7387","junior_and_senior_sec","1342181535184.jpg",30,"formal_educ",FALSE,TRUE,0,16,NA,NA,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,7.5,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",37639,"712acfc2-2a77-427b-92a2-71aa3636e6ab","moba","ekiti","southwest","8.01417879 5.11205208 586.4000244140625 5.0","ADVENTIST COMPREHENSIVE HIGH SCHOOL","junior_and_senior_sec","ekiti_moba",504,"1342127620829.jpg","712acfc2-2a77-427b-92a2-71aa3636e6ab","junior_and_senior_sec","1342127620829.jpg",15,"formal_educ",TRUE,TRUE,0,4,60,0.333333333333333,TRUE,TRUE,61,0.935483870967742,TRUE,TRUE,22.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,30,FALSE,FALSE,FALSE,TRUE,0.9,0.9,12,15,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",37640,"a2733a6a-ddbd-4a7b-b1bc-165ef6423ff4","moba","ekiti","southwest","7.99081019 5.10436479 555.7999877929688 5.0","COMMUNITY PRIMARY SCHOOL","primary_only","ekiti_moba",504,"1341970605593.jpg","a2733a6a-ddbd-4a7b-b1bc-165ef6423ff4","primary_only","1341970605593.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,1.22857142857143,FALSE,NA,NA,FALSE,3,TRUE,FALSE,TRUE,FALSE,6.5,FALSE,FALSE,FALSE,FALSE,1.73333333333333,1.73333333333333,9.75,1.33333333333333,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",37641,"a93fc272-0f94-459d-a55b-f3729ab7e0b4","moba","ekiti","southwest","7.98724058 5.12248563 571.0 5.0","S.D.A NURSARY AND PRIMARY SCHOOL ELETI, OTUN EKITI","preprimary_and_primary","ekiti_moba",504,"1342176678023.jpg","a93fc272-0f94-459d-a55b-f3729ab7e0b4","preprimary_and_primary","1342176678023.jpg",25,"formal_educ",TRUE,FALSE,2,23,968,11.2558139534884,TRUE,FALSE,0,0.954545454545455,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,7.16666666666667,FALSE,FALSE,FALSE,FALSE,0.661538461538462,0.661538461538462,3.44,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",37642,"3926b438-87bb-41ee-9ef8-6c8b24443d76","moba","ekiti","southwest","7.98119343 5.13201456 619.0 5.0","St Philips NP Schl","preprimary_and_primary","ekiti_moba",504,"1342085593897.jpg","3926b438-87bb-41ee-9ef8-6c8b24443d76","preprimary_and_primary","1342085593897.jpg",13,"formal_educ",FALSE,TRUE,5,6,179,0.632508833922262,FALSE,FALSE,45,0.837662337662338,FALSE,FALSE,94.3333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,25.7272727272727,FALSE,FALSE,FALSE,TRUE,1,1,21.7692307692308,NA,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",37643,"ea657a8e-6c34-41f0-b8e4-76af1589306e","moba","ekiti","southwest","8.04564014 5.14108867 546.2999877929688 5.0","Marvellous Nur/Pry. Sch.","preprimary_and_primary","ekiti_moba",504,"1341925005390.jpg","ea657a8e-6c34-41f0-b8e4-76af1589306e","preprimary_and_primary","1341925005390.jpg",8,"formal_educ",FALSE,FALSE,3,6,298,8.27777777777778,TRUE,FALSE,0,1.76923076923077,TRUE,FALSE,12,TRUE,4,FALSE,FALSE,TRUE,FALSE,4,FALSE,FALSE,FALSE,FALSE,1.28571428571429,1.44,4.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",37644,"d3a7cb4d-dc8a-4ea1-953d-3812943b0f2e","moba","ekiti","southwest","7.98939419 5.11065146 554.5 5.0","SALIU ADEOTI COMPREHENSIVE HIGH SCHOOL","junior_and_senior_sec","ekiti_moba",504,"1342052921110.jpg","d3a7cb4d-dc8a-4ea1-953d-3812943b0f2e","junior_and_senior_sec","1342052921110.jpg",39,"formal_educ",TRUE,TRUE,14,16,704,1.22222222222222,FALSE,FALSE,3,0.913621262458472,TRUE,TRUE,48,TRUE,4,FALSE,FALSE,TRUE,FALSE,25.0434782608696,FALSE,FALSE,FALSE,TRUE,4.8,4.8,14.7692307692308,13,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
