"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"77305",77305,"9d4f7ddb-7764-4327-aa5e-17b25641579f","9d4f7ddb-7764-4327-aa5e-17b25641579f","Moba","Ekiti","Southwest",504,"7.99459525 5.20052343 550.7999877929688 5.0","1341919697647.jpg","ekiti_moba","1341919697647.jpg","Tap",NA,NA,"outlet","Ikun-Ekiti","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77306",77306,"6d7f937e-de3c-4b35-8492-dc30e11abb6b","6d7f937e-de3c-4b35-8492-dc30e11abb6b","Moba","Ekiti","Southwest",504,"7.98627219 5.12273716 570.7999877929688 5.0","1342175059516.jpg","ekiti_moba","1342175059516.jpg","Tap",NA,NA,"outlet","OTUN","3","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"77307",77307,"d6e9ea1a-f3ae-4d81-a661-4d955601f652","d6e9ea1a-f3ae-4d81-a661-4d955601f652","Moba","Ekiti","Southwest",504,"7.98290139 5.16009769 594.7000122070313 5.0","1342005668399.jpg","ekiti_moba","1342005668399.jpg","Tap",NA,NA,"outlet","IGOGO","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77308",77308,"e0f5cc62-ee2e-4743-a487-0372a6c899d9","e0f5cc62-ee2e-4743-a487-0372a6c899d9","Moba","Ekiti","Southwest",504,"8.02042689 5.06704925 591.2999877929688 5.0","1341924688208.jpg","ekiti_moba","1341924688208.jpg","Tap",NA,"borehole_tube_well","water_source","Osan Ekiti","Osan ward","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"77309",77309,"f3f54036-cd1c-4611-8074-ca168ff7c33b","f3f54036-cd1c-4611-8074-ca168ff7c33b","Moba","Ekiti","Southwest",504,"7.99245629 5.17445846 574.9000244140625 5.0","1341929950615.jpg","ekiti_moba","1341929950615.jpg","Tap",NA,NA,"outlet","Ikosun-Ekiti","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"77310",77310,"e462c6f9-2592-47a7-996b-a06afc3e18e8","e462c6f9-2592-47a7-996b-a06afc3e18e8","Moba","Ekiti","Southwest",504,"7.99327533 5.17542586 578.2000122070313 5.0","1341929655898.jpg","ekiti_moba","1341929655898.jpg","Tap",NA,NA,"outlet","Ikosun-Ekiti","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"77311",77311,"59a551c1-f11d-4bac-b786-56aa33aa2743","59a551c1-f11d-4bac-b786-56aa33aa2743","Moba","Ekiti","Southwest",504,"8.04534827 5.14202206 549.4000244140625 5.0","1342011717726.jpg","ekiti_moba","1342011717726.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Erinmope Ekiti","Erinmope wrd1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"77312",77312,"3718b9b0-900a-4ac7-ac64-b5549200d353","3718b9b0-900a-4ac7-ac64-b5549200d353","Moba","Ekiti","Southwest",504,"7.97549924 5.15709967 565.5999755859375 5.0","1341998037176.jpg","ekiti_moba","1341998037176.jpg","Tap",NA,NA,"outlet","Isaoye-Ekiti","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"77313",77313,"dbb4440e-bd91-4fa8-8398-3b2a057d1ac7","dbb4440e-bd91-4fa8-8398-3b2a057d1ac7","Moba","Ekiti","Southwest",504,"7.98885488 5.11566606 569.9000244140625 5.0","1342219208846.jpg","ekiti_moba","1342219208846.jpg","Tap",NA,NA,"outlet","OTUN","OTUN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"77314",77314,"37b58549-e756-451c-8f61-4646264075c9","37b58549-e756-451c-8f61-4646264075c9","Moba","Ekiti","Southwest",504,"7.99354655 5.176809 560.4000244140625 5.0","1341929151072.jpg","ekiti_moba","1341929151072.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikosi-Ekiti","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"77315",77315,"cfd59f25-8b04-4914-b7df-b6ec9bdadd9d","cfd59f25-8b04-4914-b7df-b6ec9bdadd9d","Moba","Ekiti","Southwest",504,"7.9812025 5.1626672 584.9000244140625 5.0","1342004523511.jpg","ekiti_moba","1342004523511.jpg","Tap",NA,NA,"outlet","IGOGO","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"77316",77316,"cc391f2a-35a8-4756-94b7-abbe6b19c827","cc391f2a-35a8-4756-94b7-abbe6b19c827","Moba","Ekiti","Southwest",504,"7.97683403 5.1606208 569.5999755859375 5.0","1342014094333.jpg","ekiti_moba","1342014094333.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IGOGO","2","No","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"77317",77317,"84ae9aa7-d67d-4d78-8de4-e7da442ca96c","84ae9aa7-d67d-4d78-8de4-e7da442ca96c","Moba","Ekiti","Southwest",504,"8.04984271 5.14655753 529.9000244140625 5.0","1342013965796.jpg","ekiti_moba","1342013965796.jpg","Tap",NA,"unprotected_dug_well","water_source","Erinmope","Erinmope","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"77318",77318,"581c0148-7a81-4d76-b305-5b6c953b9b39","581c0148-7a81-4d76-b305-5b6c953b9b39","Moba","Ekiti","Southwest",504,"8.00622301 5.13631665 560.9000244140625 5.0","1341999086998.jpg","ekiti_moba","1341999086998.jpg","Borehole",NA,"borehole_tube_well","water_source","Aaye - Oja","Erinmope ward 2","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"77319",77319,"13e84a9d-efaf-4da4-b4e8-3211d057af01","13e84a9d-efaf-4da4-b4e8-3211d057af01","Moba","Ekiti","Southwest",504,"8.04456744 5.1464158 552.7000122070313 5.0","1342008714952.jpg","ekiti_moba","1342008714952.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Erinmope","Ernmope","No","Manual","Yes","Functional","No","Stand Alone Water Point"
