"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",46343,"2924159f-cdd5-47bf-b0a6-e7050b267b30","oturkpo","benue","north_central","7.361757159233093 7.99254298210144 217.0 6.0","RCM Primary School Aokwu","primary_only","benue_oturkpo",626,"1347454330796.jpg","2924159f-cdd5-47bf-b0a6-e7050b267b30","primary_only","1347454330796.jpg",5,"formal_educ",FALSE,FALSE,6,4,NA,NA,FALSE,FALSE,0,1.26315789473684,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.16666666666667,FALSE,FALSE,FALSE,FALSE,1.8695652173913,1.79166666666667,8.6,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",46344,"84b9b563-4e23-48c9-b8a3-bd27d17a7037","oturkpo","benue","north_central","7.178669571876526 8.120843768119812 193.0 4.0","National Acedemy","junior_and_senior_sec","benue_oturkpo",626,"1347183853710.jpg","84b9b563-4e23-48c9-b8a3-bd27d17a7037","junior_and_senior_sec","1347183853710.jpg",26,"formal_educ",TRUE,FALSE,2,12,32,0.05,FALSE,TRUE,0,1.22996515679443,TRUE,TRUE,64,FALSE,6,TRUE,FALSE,TRUE,FALSE,64,FALSE,FALSE,FALSE,FALSE,0.914285714285714,0.914285714285714,24.6153846153846,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",46345,"c803c822-89d8-4981-8243-1fb03094200a","oturkpo","benue","north_central","7.34661192 7.86372838 263.20001220703125 5.0","Methodist primary sch Alaglanu","primary_only","benue_oturkpo",626,"1347452992331.jpg","c803c822-89d8-4981-8243-1fb03094200a","primary_only","1347452992331.jpg",3,"formal_educ",FALSE,FALSE,4,3,NA,NA,TRUE,FALSE,0,1.3125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.3333333333333,FALSE,FALSE,TRUE,TRUE,6.16666666666667,6.16666666666667,24.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",46346,"60a3c701-31a0-4033-b21b-cc88c8e7c847","oturkpo","benue","north_central","7.40710218 7.8038744 330.3999938964844 5.0","L G E A Primary sch Onaje","primary_only","benue_oturkpo",626,"1347450810597.jpg","60a3c701-31a0-4033-b21b-cc88c8e7c847","primary_only","1347450810597.jpg",2,"formal_educ",FALSE,FALSE,6,2,NA,NA,FALSE,TRUE,0,1.21951219512195,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.1666666666667,FALSE,FALSE,TRUE,TRUE,4.13636363636364,4.13636363636364,45.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",46347,"83e1aaa9-0634-4d60-a4b0-e7a2c7467c6b","oturkpo","benue","north_central","7.20086749 8.14300456 198.6999969482422 5.0","Wesley High School Otukpo","juniors_sec_only","benue_oturkpo",626,"1347104950311.jpg","83e1aaa9-0634-4d60-a4b0-e7a2c7467c6b","juniors_sec_only","1347104950311.jpg",44,"formal_educ",FALSE,TRUE,0,16,NA,NA,TRUE,FALSE,0,1.29854368932039,TRUE,TRUE,21.5227272727273,TRUE,0,TRUE,TRUE,FALSE,TRUE,78.9166666666667,FALSE,FALSE,FALSE,FALSE,1.45692307692308,1.45692307692308,21.5227272727273,7.33333333333333,20,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",46348,"c38b33e9-fdbe-4aaf-95ad-b0e736b4e0ce","oturkpo","benue","north_central","7.44232467 7.98553898 213.10000610351563 5.0","Holy Rosary College Adoka","junior_and_senior_sec","benue_oturkpo",626,"1347537995603.jpg","c38b33e9-fdbe-4aaf-95ad-b0e736b4e0ce","junior_and_senior_sec","1347537995603.jpg",20,"formal_educ",FALSE,TRUE,10,9,938,2.71884057971014,TRUE,TRUE,310,0,TRUE,FALSE,21.5625,FALSE,5,FALSE,FALSE,TRUE,FALSE,23,FALSE,FALSE,FALSE,TRUE,4.25925925925926,1.84491978609626,17.25,10,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",46349,"b2efcc46-6f77-4461-9818-a2dddcc5117a","oturkpo","benue","north_central","7.4024615 7.91457594 237.1999969482422 5.0","LGEA Primary School, Olahimu.","primary_only","benue_oturkpo",626,"1347456740878.jpg","b2efcc46-6f77-4461-9818-a2dddcc5117a","primary_only","1347456740878.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,TRUE,0,0.655737704918033,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.8333333333333,FALSE,FALSE,FALSE,FALSE,16.8333333333333,8.41666666666667,33.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",46350,"537f3938-67d3-46d0-8899-d66134fc19ed","oturkpo","benue","north_central","7.35329883 7.92872648 241.10000610351563 5.0","Community Sec. Sch. Okpachenyi","junior_and_senior_sec","benue_oturkpo",626,"1347446863384.jpg","537f3938-67d3-46d0-8899-d66134fc19ed","junior_and_senior_sec","1347446863384.jpg",12,"formal_educ",TRUE,FALSE,12,4,68,0.121428571428571,FALSE,TRUE,560,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,46.6666666666667,FALSE,FALSE,FALSE,FALSE,46.6666666666667,2.24,46.6666666666667,12,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",46351,"a98832fc-6e92-471e-b545-ca68743c3733","oturkpo","benue","north_central","7.45427407 7.97980019 199.1999969482422 5.0","Methodist primary sch Adokau","primary_only","benue_oturkpo",626,"1347535994202.jpg","a98832fc-6e92-471e-b545-ca68743c3733","primary_only","1347535994202.jpg",15,"formal_educ",FALSE,FALSE,4,13,NA,NA,TRUE,FALSE,0,1.18390804597701,TRUE,FALSE,190,FALSE,2,FALSE,FALSE,FALSE,FALSE,63.3333333333333,FALSE,FALSE,FALSE,TRUE,47.5,47.5,25.3333333333333,15,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",46352,"a697f11f-ba3a-4c78-8899-9f23c3de6ebb","oturkpo","benue","north_central","7.3763322830200195 7.9075706005096436 228.0 2.0","LGEA Primary School. OBOTU","preprimary_and_primary","benue_oturkpo",626,"1347446220546.jpg","a697f11f-ba3a-4c78-8899-9f23c3de6ebb","preprimary_and_primary","1347446220546.jpg",5,"formal_educ",FALSE,FALSE,0,4,195,3.61111111111111,FALSE,FALSE,0,0.928571428571429,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,7.71428571428571,FALSE,FALSE,FALSE,FALSE,2.7,1.17391304347826,10.8,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
