"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",52509,"c6f8fe26-eaff-4fe1-a3a6-9ae1beafb435","tafawa_balewa","bauchi","northeast","9.73649943 9.68900404 636.0999755859375 5.0","Mbang   normadic school","primary_only","bauchi_tafawa_balewa",696,"1335966983483.jpg","c6f8fe26-eaff-4fe1-a3a6-9ae1beafb435","primary_only","1335966983483.jpg",2,"religious_with_formal",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,42,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,TRUE,FALSE,FALSE,FALSE,Inf,Inf,30,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2",52510,"c999aa90-242a-434c-a6f6-ad5e9321722d","tafawa_balewa","bauchi","northeast","10.07933093 9.63692808 656.0 6.0","Junior sec sch Nadabo","primary_and_junior_sec","bauchi_tafawa_balewa",696,"1336535067532.jpg","c999aa90-242a-434c-a6f6-ad5e9321722d","primary_and_junior_sec","1336535067532.jpg",12,"formal_educ",TRUE,FALSE,0,9,NA,NA,TRUE,NA,0,0.775510204081633,TRUE,TRUE,21.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.5,TRUE,FALSE,FALSE,TRUE,3,3,7.25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",52511,"0b2c6086-64b4-41c1-a831-a4e6e9cd237f","tafawa_balewa","bauchi","northeast","9.6986474 9.8094995 603.0 5.0","Wuro Mayo pri. Sch.","primary_only","bauchi_tafawa_balewa",696,"1336355021029.jpg","0b2c6086-64b4-41c1-a831-a4e6e9cd237f","primary_only","1336355021029.jpg",2,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,150,10,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,275,TRUE,FALSE,TRUE,TRUE,27.5,13.75,275,Inf,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"4",52512,"377a2b1d-79f0-44aa-99b6-133ceb7a1eca","tafawa_balewa","bauchi","northeast","10.06179717 9.59395725 590.5 5.0","Lori pri sch","primary_only","bauchi_tafawa_balewa",696,"1336540613503.jpg","377a2b1d-79f0-44aa-99b6-133ceb7a1eca","primary_only","1336540613503.jpg",3,"formal_educ",TRUE,FALSE,2,3,NA,NA,FALSE,TRUE,40,0.666666666666667,TRUE,TRUE,50,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,TRUE,Inf,Inf,66.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",52513,"c38f5481-1cd9-422c-9cc6-cf94a4e194df","tafawa_balewa","bauchi","northeast","9.88146499 9.63096593 614.2999877929688 5.0","Junior Sec. Sch. Pholan Tulu.","juniors_sec_only","bauchi_tafawa_balewa",696,"1335867899809.jpg","c38f5481-1cd9-422c-9cc6-cf94a4e194df","juniors_sec_only","1335867899809.jpg",8,"formal_educ",TRUE,FALSE,2,6,NA,NA,TRUE,TRUE,0,1.19148936170213,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,17.1666666666667,FALSE,FALSE,FALSE,FALSE,103,4.47826086956522,12.875,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",52514,"a4b3590c-a749-4707-b385-33f889976468","tafawa_balewa","bauchi","northeast","9.62000905 9.95359442 748.4000244140625 5.0","Mbala pri.
Sch.

","primary_only","bauchi_tafawa_balewa",696,"1336348057337.jpg","a4b3590c-a749-4707-b385-33f889976468","primary_only","1336348057337.jpg",4,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",52515,"c9302004-6300-46bc-80a5-adc2ca4d933b","tafawa_balewa","bauchi","northeast","9.84558877 9.76479612 612.2999877929688 5.0","Kayarda pri.sch","primary_only","bauchi_tafawa_balewa",696,"1336182089256.jpg","c9302004-6300-46bc-80a5-adc2ca4d933b","primary_only","1336182089256.jpg",2,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,FALSE,15,NA,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",52516,"b15c2970-445d-411d-a777-e55ba7f00ba5","tafawa_balewa","bauchi","northeast","9.82985581 9.80024808 563.2000122070313 5.0","Unguwar Baji pri.
Sch.","primary_only","bauchi_tafawa_balewa",696,"1336186805343.jpg","b15c2970-445d-411d-a777-e55ba7f00ba5","primary_only","1336186805343.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,42.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,85,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",52517,"156af909-046d-4eba-8114-c56715362e1e","tafawa_balewa","bauchi","northeast","9.92923587 9.75377623 552.7999877929688 6.0","Butlazuluk pri
 Sch.","primary_only","bauchi_tafawa_balewa",696,"1336196128450.jpg","156af909-046d-4eba-8114-c56715362e1e","primary_only","1336196128450.jpg",100,"formal_educ",TRUE,FALSE,6,5,NA,NA,TRUE,TRUE,35,1.5,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,8.33333333333333,TRUE,TRUE,TRUE,FALSE,Inf,Inf,0.5,33.3333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",52518,"64f6d43a-5e70-4c9a-acdf-5bd7a09deea6","tafawa_balewa","bauchi","northeast","9.81557954 9.84473562 574.4000244140625 5.0","Gwardin Primary sch.","primary_only","bauchi_tafawa_balewa",696,"1336521173863.jpg","64f6d43a-5e70-4c9a-acdf-5bd7a09deea6","primary_only","1336521173863.jpg",6,"formal_educ",TRUE,FALSE,6,5,NA,NA,FALSE,FALSE,0,1.175,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,87,FALSE,FALSE,FALSE,TRUE,Inf,Inf,87,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
