"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9464",9464,9464,"ef33d1fc-d3a5-4e99-92ef-7b3214e534f9","isuikwuato","abia","southeast",371,"1336392645492.jpg","abia_isuikwuato","ef33d1fc-d3a5-4e99-92ef-7b3214e534f9","1336392645492.jpg","5.73882407 7.42295812 191.10000610351563 5.0","UMUEREM HEALTH CENTRE","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9465",9465,9465,"dfe70e3e-cc97-4c9a-90a1-7dd1476f3a9f","isuikwuato","abia","southeast",371,"1335878006385.jpg","abia_isuikwuato","dfe70e3e-cc97-4c9a-90a1-7dd1476f3a9f","1335878006385.jpg","5.73839938 7.53909306 178.39999389648438 5.0","Amangeleukwu Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,5,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9466",9466,9466,"a375ff96-4ba3-49f3-a0b1-d0fc701fc713","isuikwuato","abia","southeast",371,"1309267789864.jpg","abia_isuikwuato","a375ff96-4ba3-49f3-a0b1-d0fc701fc713","1309267789864.jpg","5.844828486442566 7.427208423614502 134.0 3.0","Achara primary Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"9467",9467,9467,"a774ee71-5e5a-48f4-a0ab-5f0d10123879","isuikwuato","abia","southeast",371,"1309257914106.jpg","abia_isuikwuato","a774ee71-5e5a-48f4-a0ab-5f0d10123879","1309257914106.jpg","5.825151801109314 7.446166276931763 130.0 3.0","Nvurunvu Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9468",9468,9468,"228360c1-93be-43b2-b0a5-afb13e7d2a14","isuikwuato","abia","southeast",371,"1335874504303.jpg","abia_isuikwuato","228360c1-93be-43b2-b0a5-afb13e7d2a14","1335874504303.jpg","5.72376418 7.55490581 156.5 5.0","Ohoiyinta Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9469",9469,9469,"329af337-eb07-4208-96f2-74f56089a42a","isuikwuato","abia","southeast",371,"1336045508120.jpg","abia_isuikwuato","329af337-eb07-4208-96f2-74f56089a42a","1336045508120.jpg","5.73473538 7.47241809 250.39999389648438 4.0","Eluama Primary Health Care Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9470",9470,9470,"7fee1a93-f3a1-45c7-b772-12272c6f4d2c","isuikwuato","abia","southeast",371,"1335971188469.jpg","abia_isuikwuato","7fee1a93-f3a1-45c7-b772-12272c6f4d2c","1335971188469.jpg","5.75133359 7.50672714 134.6999969482422 3.0","Otampa Health Centre","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9471",9471,9471,"87e6b111-bf0c-4497-aeb2-0a88a4d0fc15","isuikwuato","abia","southeast",371,"1336224033090.jpg","abia_isuikwuato","87e6b111-bf0c-4497-aeb2-0a88a4d0fc15","1336224033090.jpg","5.81575008 7.5064735 109.69999694824219 5.0","Amachara Acha Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9472",9472,9472,"abfd8283-2d80-4b26-b4f5-b6625999e896","isuikwuato","abia","southeast",371,"1335968285509.jpg","abia_isuikwuato","abfd8283-2d80-4b26-b4f5-b6625999e896","1335968285509.jpg","5.7685638 7.52056227 115.80000305175781 4.0","UMUAKWUA HEALTH CENTRE","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9473",9473,9473,"ae2f1623-b2e1-467a-91f3-acb8ef6a0f4d","isuikwuato","abia","southeast",371,"1336217059284.jpg","abia_isuikwuato","ae2f1623-b2e1-467a-91f3-acb8ef6a0f4d","1336217059284.jpg","5.7235653 7.46739476 220.10000610351563 5.0","Umuobiala Primary Health Care","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
