"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",27210,"5b4007f0-fcc9-46cd-a960-2d2e1d52c9cb","isuikwuato","abia","southeast","5.73608348 7.5328606 199.6999969482422 5.0","OVIM CENTRAL SCHOOL","preprimary_and_primary","abia_isuikwuato",371,"1336053962075.jpg","5b4007f0-fcc9-46cd-a960-2d2e1d52c9cb","preprimary_and_primary","1336053962075.jpg",22,"formal_educ",TRUE,TRUE,4,20,837,1.5703564727955,TRUE,TRUE,0,1.14056224899598,TRUE,FALSE,53.3,FALSE,6,FALSE,FALSE,FALSE,FALSE,41,FALSE,FALSE,FALSE,FALSE,6.92207792207792,2.09019607843137,24.2272727272727,22,22,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",27211,"3fb29985-ed55-44c1-b294-8a71f7532aab","isuikwuato","abia","southeast","5.76894733 7.52126217 122.9000015258789 5.0","UMUAKWUA COMMUNITY SCHOOL","preprimary_and_primary","abia_isuikwuato",371,"1335958170714.jpg","3fb29985-ed55-44c1-b294-8a71f7532aab","preprimary_and_primary","1335958170714.jpg",8,"formal_educ",TRUE,FALSE,6,7,348,0.678362573099415,FALSE,TRUE,0,2.61267605633803,TRUE,TRUE,128.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,64.125,FALSE,FALSE,TRUE,FALSE,Inf,25.65,64.125,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",27212,"917080b6-3913-4f40-83a8-97c7b85ce1d6","isuikwuato","abia","southeast","5.72083119 7.51693235 162.6999969482422 5.0","Amaba Central School","preprimary_and_primary","abia_isuikwuato",371,"1335960020937.jpg","917080b6-3913-4f40-83a8-97c7b85ce1d6","preprimary_and_primary","1335960020937.jpg",26,"formal_educ",FALSE,FALSE,1,20,NA,NA,FALSE,FALSE,0,0.853333333333333,TRUE,FALSE,46.3333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,27.8,FALSE,FALSE,TRUE,FALSE,19.8571428571429,4.08823529411765,10.6923076923077,5.2,25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",27213,"c043b07c-896f-4e44-9bab-72b8cab8cb1e","isuikwuato","abia","southeast","5.76145041 7.47089693 262.20001220703125 5.0","ST Theresa Primary and Nursery School","preprimary_and_primary","abia_isuikwuato",371,"1336129878594.jpg","c043b07c-896f-4e44-9bab-72b8cab8cb1e","preprimary_and_primary","1336129878594.jpg",11,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,NA,30,1.13861386138614,TRUE,FALSE,72,FALSE,1,TRUE,FALSE,FALSE,FALSE,24,FALSE,FALSE,TRUE,TRUE,3.6,1.57664233576642,19.6363636363636,11,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",27214,"9bf13340-98ed-4ee1-bb4d-4bd42fe795bf","isuikwuato","abia","southeast","5.72216403 7.55401173 145.5 5.0","Ahaba Imenyi Central School","preprimary_and_primary","abia_isuikwuato",371,"1336047744757.jpg","9bf13340-98ed-4ee1-bb4d-4bd42fe795bf","preprimary_and_primary","1336047744757.jpg",27,"formal_educ",TRUE,FALSE,15,26,496,0.96875,TRUE,FALSE,150,0.651612903225806,FALSE,TRUE,128,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.1333333333333,FALSE,FALSE,FALSE,FALSE,17.0666666666667,10.24,18.962962962963,Inf,12,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"6",27215,"38a2b062-7189-438c-9b2e-1e4bc3442856","isuikwuato","abia","southeast","5.74329731 7.4217863 210.39999389648438 5.0","ELUAMA PRIMARY SCHOOL UMUEREM","preprimary_and_primary","abia_isuikwuato",371,"1336390544305.jpg","38a2b062-7189-438c-9b2e-1e4bc3442856","preprimary_and_primary","1336390544305.jpg",5,"formal_educ",TRUE,FALSE,0,5,235,2.35,FALSE,TRUE,40,1.85714285714286,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,16.6666666666667,FALSE,FALSE,TRUE,FALSE,16.6666666666667,8.33333333333333,20,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",27216,"7e2dc8cb-c7ae-4d69-9ba5-4c6ec7196f1f","isuikwuato","abia","southeast","5.75999636 7.47208918 262.20001220703125 2.0","Amiyi Uhu Central School","preprimary_and_primary","abia_isuikwuato",371,"1336125765583.jpg","7e2dc8cb-c7ae-4d69-9ba5-4c6ec7196f1f","preprimary_and_primary","1336125765583.jpg",15,"formal_educ",TRUE,FALSE,3,13,855,1.98837209302326,FALSE,TRUE,230,0.981566820276498,TRUE,FALSE,143.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,53.75,FALSE,FALSE,TRUE,TRUE,13.030303030303,4.05660377358491,28.6666666666667,Inf,15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",27217,"92eed1ab-6b17-4fa5-af98-97e358ae3ec5","isuikwuato","abia","southeast","5.72209683 7.53010052 138.6999969482422 5.0","SPENCE PRIMARY SCHOOL OVIM","preprimary_and_primary","abia_isuikwuato",371,"1336128495682.jpg","92eed1ab-6b17-4fa5-af98-97e358ae3ec5","preprimary_and_primary","1336128495682.jpg",50,"formal_educ",TRUE,TRUE,8,21,1009,5.045,FALSE,FALSE,0,1.06185567010309,TRUE,FALSE,100,FALSE,4,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,2.22222222222222,2.22222222222222,4,Inf,25,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"9",27218,"61708b9c-2a51-4ed3-807f-10afcf694f9b","isuikwuato","abia","southeast","5.74291005 7.53768639 157.89999389648438 5.0","OVIM COMMUNITY SCHOOL","preprimary_and_primary","abia_isuikwuato",371,"1336041728571.jpg","61708b9c-2a51-4ed3-807f-10afcf694f9b","preprimary_and_primary","1336041728571.jpg",21,"formal_educ",TRUE,TRUE,9,17,785,2.67006802721088,FALSE,FALSE,20,0.986486486486487,TRUE,FALSE,49,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.5,FALSE,FALSE,TRUE,FALSE,9.8,4.2,14,Inf,21,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",27219,"aa606e47-fe60-4f11-b297-0cbbbe908995","isuikwuato","abia","southeast","5.71811042 7.52583285 173.10000610351563 5.0","Girls Model Secondary School","junior_and_senior_sec","abia_isuikwuato",371,"1336125262936.jpg","aa606e47-fe60-4f11-b297-0cbbbe908995","junior_and_senior_sec","1336125262936.jpg",13,"formal_educ",TRUE,TRUE,0,2,695,1.55480984340045,TRUE,FALSE,0,0,FALSE,FALSE,22.35,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.5263157894737,FALSE,FALSE,FALSE,FALSE,7.32786885245902,4.70526315789474,34.3846153846154,13,8,NA,NA,FALSE,FALSE,TRUE,TRUE
