"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54823",54823,"b45c20bc-6fee-40a7-99e2-317f99d0d6e7","b45c20bc-6fee-40a7-99e2-317f99d0d6e7","Isuikwuato","Abia","Southeast",371,"5.72760735 7.5547991 168.1999969482422 5.0","1336483950956.jpg","abia_isuikwuato","1336483950956.jpg","Tap",NA,NA,"outlet","Imenyi Autonomous","Ndioguru Imenyi Ward 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54824",54824,"400afd9a-a887-4a72-9022-36850f591d56","400afd9a-a887-4a72-9022-36850f591d56","Isuikwuato","Abia","Southeast",371,"5.7352552 7.48402556 227.1999969482422 5.0","1336047147270.jpg","abia_isuikwuato","1336047147270.jpg","Tap",NA,NA,"outlet","Umuokogbo","Eluama","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54825",54825,"b7184f86-30eb-421a-b3a9-88a6cabc0d24","b7184f86-30eb-421a-b3a9-88a6cabc0d24","Isuikwuato","Abia","Southeast",371,"5.830205082893372 7.521944046020508 101.0 3.0","1336224463348.jpg","abia_isuikwuato","1336224463348.jpg","Tap",NA,"borehole_tube_well","water_source","Amangwu Acha","Acha/Amachara","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"54826",54826,"b1ff5f89-cbbb-43a3-ad24-674d9c334d81","b1ff5f89-cbbb-43a3-ad24-674d9c334d81","Isuikwuato","Abia","Southeast",371,"5.74557654 7.51211757 140.89999389648438 5.0","1335967399885.jpg","abia_isuikwuato","1335967399885.jpg","Tap",NA,NA,"outlet","Echiele Otampa","Isiala","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54827",54827,"4e06c0a9-c6d4-43d1-9d1b-b4d1d7b00deb","4e06c0a9-c6d4-43d1-9d1b-b4d1d7b00deb","Isuikwuato","Abia","Southeast",371,"5.72498056 7.55386209 174.10000610351563 5.0","1335880917920.jpg","abia_isuikwuato","1335880917920.jpg","Tap",NA,NA,"outlet","Amiyi","Imenyi 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54828",54828,"c685d3b5-2932-4e2e-a463-a5cce524a64f","c685d3b5-2932-4e2e-a463-a5cce524a64f","Isuikwuato","Abia","Southeast",371,"5.7232504 7.53210598 135.8000030517578 5.0","1336130740895.jpg","abia_isuikwuato","1336130740895.jpg","Tap",NA,"borehole_tube_well","water_source","OVIM","EZERE WARD 2","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"54829",54829,"e1db22dc-1e31-4f07-a3fa-876594e9efc8","e1db22dc-1e31-4f07-a3fa-876594e9efc8","Isuikwuato","Abia","Southeast",371,"5.833906531333923 7.4560850858688354 106.0 4.0","1309253341716.jpg","abia_isuikwuato","1309253341716.jpg","Tap",NA,"developed_protected_spring_water","water_source","Iyiabo Autonomous comm Akpukpa Uturu","Ikeagha ward 1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"54830",54830,"4e6f0bec-5c31-4640-af9d-e2ef5b3a2ba1","4e6f0bec-5c31-4640-af9d-e2ef5b3a2ba1","Isuikwuato","Abia","Southeast",371,"5.72284829 7.53126907 143.89999389648438 5.0","1336136063987.jpg","abia_isuikwuato","1336136063987.jpg","Tap",NA,NA,"outlet","Ovim Autonomous","Ezere Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54831",54831,"6eed09aa-4c9c-496f-be23-979d77c160fe","6eed09aa-4c9c-496f-be23-979d77c160fe","Isuikwuato","Abia","Southeast",371,"5.82626642 7.51440266 111.4000015258789 5.0","1336222602251.jpg","abia_isuikwuato","1336222602251.jpg","Borehole",NA,"borehole_tube_well","water_source","Acha Autonomous Community","Acha/amachara","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"54832",54832,"0536ff5f-d8e6-4c41-aff3-f51ca4460589","0536ff5f-d8e6-4c41-aff3-f51ca4460589","Isuikwuato","Abia","Southeast",371,"5.73182486 7.4411297 196.8000030517578 3.0","1336061655458.jpg","abia_isuikwuato","1336061655458.jpg","Tap",NA,NA,"outlet","Umuebere Nkuma","Eluama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
