"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",3192,"405482c1-d44f-4013-96f2-3c0557f918c2","boripe","osun","southwest",122,"1342270730544.jpg","osun_boripe","405482c1-d44f-4013-96f2-3c0557f918c2","1342270730544.jpg","7.90222374 4.68350423 432.8999938964844 5.0","Araromi Health Post","healthpostdispensary",FALSE,NA,NA,FALSE,TRUE,3,FALSE,FALSE,3,0,0,1,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",3193,"afbb5840-c8a7-4685-a4ca-56d3747a9251","boripe","osun","southwest",122,"1342434662083.jpg","osun_boripe","afbb5840-c8a7-4685-a4ca-56d3747a9251","1342434662083.jpg","7.90894656 4.68466716 440.5 5.0","Abiye Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,5,NA,FALSE,4,2,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",3194,"241db708-59f4-4a8b-9c77-44423b9949fc","boripe","osun","southwest",122,"1342172228055.jpg","osun_boripe","241db708-59f4-4a8b-9c77-44423b9949fc","1342172228055.jpg","7.89959876 4.68756573 428.0 5.0","Ola Oluwa Health Service","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",3195,"d0daee11-e0a2-425e-a1d6-b4fe6f29c853","boripe","osun","southwest",122,"1342085511288.jpg","osun_boripe","d0daee11-e0a2-425e-a1d6-b4fe6f29c853","1342085511288.jpg","7.93564263 4.7278704 411.3999938964844 5.0","Health post","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",3196,"40bf5a00-0a3f-4e5c-abdd-61aa65023562","boripe","osun","southwest",122,"1342179541572.jpg","osun_boripe","40bf5a00-0a3f-4e5c-abdd-61aa65023562","1342179541572.jpg","7.90061201 4.6916719 410.5 5.0","Isale Oyo Maternity Centre","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,FALSE,6,0,1,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"6",3197,"ef255349-467b-43ca-a921-edc1e94ba533","boripe","osun","southwest",122,"1342267367734.jpg","osun_boripe","ef255349-467b-43ca-a921-edc1e94ba533","1342267367734.jpg","7.90658605 4.68480042 451.1000061035156 5.0","Oke Agbo Maternity","healthpostdispensary",FALSE,NA,TRUE,FALSE,TRUE,2,FALSE,FALSE,1,0,0,1,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",3198,"35d398cd-1c3f-4c8b-b1c4-211a9a5efe72","boripe","osun","southwest",122,"1342018197457.jpg","osun_boripe","35d398cd-1c3f-4c8b-b1c4-211a9a5efe72","1342018197457.jpg","7.89741851 4.70412072 454.79998779296875 5.0","St Anthony Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",3199,"d95d952d-838a-4875-8c1a-3e96ff93cf94","boripe","osun","southwest",122,"1342441503291.jpg","osun_boripe","d95d952d-838a-4875-8c1a-3e96ff93cf94","1342441503291.jpg","7.89027894 4.69584974 428.1000061035156 5.0","Ororuwo health centre","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,2,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"9",3200,"38a38004-677e-4957-91d4-772f04cd4885","boripe","osun","southwest",122,"1342434742520.jpg","osun_boripe","38a38004-677e-4957-91d4-772f04cd4885","1342434742520.jpg","7.89438832 4.70635422 437.6000061035156 5.0","Xxx","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,8,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",3201,"54453c13-c8eb-4f44-a555-fbfa0b35a18a","boripe","osun","southwest",122,"1342182917216.jpg","osun_boripe","54453c13-c8eb-4f44-a555-fbfa0b35a18a","1342182917216.jpg","7.84134003 4.66375735 402.79998779296875 5.0","Ayekale Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,TRUE,1,FALSE,FALSE,1,0,0,1,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"11",3202,"a04bca13-4b3b-4f25-b4b9-5fbbbedb8a65","boripe","osun","southwest",122,"1342175217648.jpg","osun_boripe","a04bca13-4b3b-4f25-b4b9-5fbbbedb8a65","1342175217648.jpg","7.90825786 4.6908443 420.0 5.0","C h c lragbiji","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,2,FALSE,FALSE,0,3,3,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",3203,"224690c3-e7b3-4b4e-bda3-fd18828d80c0","boripe","osun","southwest",122,"1342169686633.jpg","osun_boripe","224690c3-e7b3-4b4e-bda3-fd18828d80c0","1342169686633.jpg","7.79762021 4.65359645 398.79998779296875 5.0","Maternity Health Care","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",3204,"a4030c7c-5076-4401-8af5-1c1443cb783b","boripe","osun","southwest",122,"1342277352461.jpg","osun_boripe","a4030c7c-5076-4401-8af5-1c1443cb783b","1342277352461.jpg","7.89337479 4.67810708 418.6000061035156 5.0","Orisunye Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",3205,"3b247ff2-d32c-4bc0-9074-264b52d8529b","boripe","osun","southwest",122,"1342103609554.jpg","osun_boripe","3b247ff2-d32c-4bc0-9074-264b52d8529b","1342103609554.jpg","7.89174056 4.7014512 422.3999938964844 5.0","Majekobaje clinic/maternity home","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
