"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17878",17878,"beaaf030-61cf-4d4b-a219-76f92ae11b84","beaaf030-61cf-4d4b-a219-76f92ae11b84","Boripe","Osun","Southwest",122,"7.89843444 4.70224137 423.79998779296875 5.0","1342019824932.jpg","osun_boripe","1342019824932.jpg","Borehole",NA,"borehole_tube_well","water_source","Aagba","5","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"17879",17879,"57192a4f-d574-457d-b3e1-c1b7371ac484","57192a4f-d574-457d-b3e1-c1b7371ac484","Boripe","Osun","Southwest",122,"7.89654784 4.70882751 443.6000061035156 5.0","1342442168456.jpg","osun_boripe","1342442168456.jpg","Tap",NA,NA,"outlet","Ada","7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"17880",17880,"ef53fc3d-5ce1-4f6a-ac2d-90a84334306a","ef53fc3d-5ce1-4f6a-ac2d-90a84334306a","Boripe","Osun","Southwest",122,"7.89353367 4.70860336 439.79998779296875 5.0","1342433986190.jpg","osun_boripe","1342433986190.jpg","Tap",NA,NA,"outlet","Agbeyangi","Iragbiji 8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"17881",17881,"203295af-d43b-4812-891d-9256bda15613","203295af-d43b-4812-891d-9256bda15613","Boripe","Osun","Southwest",122,"7.93640455 4.72879742 457.6000061035156 5.0","1342086522754.jpg","osun_boripe","1342086522754.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iree","Ward 9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17882",17882,"316e86cc-4ba3-4254-b95b-d7ef28df9d03","316e86cc-4ba3-4254-b95b-d7ef28df9d03","Boripe","Osun","Southwest",122,"7.89468159 4.70612675 443.5 5.0","1342434397510.jpg","osun_boripe","1342434397510.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okebaale Area","Ada Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17883",17883,"c78f1af8-4951-430c-8354-941586a7b4ec","c78f1af8-4951-430c-8354-941586a7b4ec","Boripe","Osun","Southwest",122,"7.88908319 4.69156251 438.5 5.0","1342434384163.jpg","osun_boripe","1342434384163.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Elerr","Ororuuo 6","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"17884",17884,"7940c8c9-b88c-4aab-ba9b-7a7c70fdac27","7940c8c9-b88c-4aab-ba9b-7a7c70fdac27","Boripe","Osun","Southwest",122,"7.90678545 4.67603881 411.6000061035156 5.0","1342272981644.jpg","osun_boripe","1342272981644.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idi isaka Aagba","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17885",17885,"50f89932-1bc8-4794-8f3c-d436d53cbcf8","50f89932-1bc8-4794-8f3c-d436d53cbcf8","Boripe","Osun","Southwest",122,"7.89234128 4.71365634 414.29998779296875 5.0","1342518352327.jpg","osun_boripe","1342518352327.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ayedade Area","Ada Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17886",17886,"cf1df90e-20c6-4f1d-b924-f2d7146e0ff2","cf1df90e-20c6-4f1d-b924-f2d7146e0ff2","Boripe","Osun","Southwest",122,"7.92433031 4.72634393 495.70001220703125 5.0","1342091092194.jpg","osun_boripe","1342091092194.jpg","Tap",NA,NA,"outlet","Iree","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17887",17887,"3ac4302c-e1ca-4910-b4a1-dc7dc68dde2c","3ac4302c-e1ca-4910-b4a1-dc7dc68dde2c","Boripe","Osun","Southwest",122,"7.8988035 4.7113703 458.1000061035156 5.0","1342445163019.jpg","osun_boripe","1342445163019.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ada","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17888",17888,"18c626c4-6530-4392-b3c4-b26f72e7331b","18c626c4-6530-4392-b3c4-b26f72e7331b","Boripe","Osun","Southwest",122,"7.90141868 4.69076014 426.0 5.0","1342177808821.jpg","osun_boripe","1342177808821.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale oyo","Iragbiji 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17889",17889,"9728d95f-1724-4564-a6ab-90e945a1f9d1","9728d95f-1724-4564-a6ab-90e945a1f9d1","Boripe","Osun","Southwest",122,"7.89716935 4.70745816 449.29998779296875 5.0","1342441935157.jpg","osun_boripe","1342441935157.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ada","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17890",17890,"31999559-f57b-4bd3-9ac9-93f9bff37ed2","31999559-f57b-4bd3-9ac9-93f9bff37ed2","Boripe","Osun","Southwest",122,"7.8916235 4.67619361 436.20001220703125 5.0","1342184754170.jpg","osun_boripe","1342184754170.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kala area","Iragbiji 3","No",NA,"No","Don't Know","No","Stand Alone Water Point"
"17891",17891,"e7373fd1-b56d-4995-93c3-6a285fb24111","e7373fd1-b56d-4995-93c3-6a285fb24111","Boripe","Osun","Southwest",122,"7.89809095 4.67996298 416.20001220703125 5.0","1342273112986.jpg","osun_boripe","1342273112986.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Store Area","Iragbiji Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17892",17892,"d4ed0ab0-d02b-4b3b-8a57-f64b781e8994","d4ed0ab0-d02b-4b3b-8a57-f64b781e8994","Boripe","Osun","Southwest",122,"7.90048021 4.6817669 432.3999938964844 5.0","1342271292653.jpg","osun_boripe","1342271292653.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otapete","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17893",17893,"c7000259-e966-468e-8e41-6b142db5a981","c7000259-e966-468e-8e41-6b142db5a981","Boripe","Osun","Southwest",122,"7.9359566 4.72871959 435.0 5.0","1342086052613.jpg","osun_boripe","1342086052613.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iree","Ward 9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17894",17894,"f69626ad-f76d-4709-857c-3bedd647cf21","f69626ad-f76d-4709-857c-3bedd647cf21","Boripe","Osun","Southwest",122,"7.90039037 4.69846376 442.0 5.0","1342019961151.jpg","osun_boripe","1342019961151.jpg","Tap",NA,NA,"outlet","Agba","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17895",17895,"7326bd93-8f76-4bc9-bfb9-7674e4e58fb4","7326bd93-8f76-4bc9-bfb9-7674e4e58fb4","Boripe","Osun","Southwest",122,"7.89717162 4.69947704 428.79998779296875 5.0","1342022648222.jpg","osun_boripe","1342022648222.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agba","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17896",17896,"733d6d03-3748-49ed-bc5e-edaae93f9b25","733d6d03-3748-49ed-bc5e-edaae93f9b25","Boripe","Osun","Southwest",122,"7.89698108 4.70805379 446.5 5.0","1342441999337.jpg","osun_boripe","1342441999337.jpg","Tap",NA,NA,"outlet","Adaa","7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"17897",17897,"cbe84610-d604-4a39-a2b8-f5234f577daf","cbe84610-d604-4a39-a2b8-f5234f577daf","Boripe","Osun","Southwest",122,"7.90593009 4.68588403 433.6000061035156 5.0","1342434249354.jpg","osun_boripe","1342434249354.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iragbiji","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17898",17898,"b2748489-a867-4252-9470-63eefe90c83e","b2748489-a867-4252-9470-63eefe90c83e","Boripe","Osun","Southwest",122,"7.89091161 4.71071836 427.1000061035156 5.0","1342439082547.jpg","osun_boripe","1342439082547.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odoamu","Ada Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17899",17899,"205ca302-1a41-4c08-93a6-51c46216cf2d","205ca302-1a41-4c08-93a6-51c46216cf2d","Boripe","Osun","Southwest",122,"7.89940651 4.69955883 460.0 5.0","1342017864585.jpg","osun_boripe","1342017864585.jpg","Borehole",NA,"borehole_tube_well","water_source","Isale Eko","Aagba 5","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
