"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",28360,"b553a938-66c1-45af-a4dc-7f18521361c7","jega","kebbi","northwest","12.23048763 4.38592813 251.89999389648438 5.0","Raudatus sunnah Academy Nursery and primary school","preprimary_and_primary","kebbi_jega",385,"1339934636189.jpg","b553a938-66c1-45af-a4dc-7f18521361c7","preprimary_and_primary","1339934636189.jpg",37,"religious_with_formal",FALSE,TRUE,0,9,70,0.0799086757990868,TRUE,FALSE,0,1.28125,TRUE,TRUE,219,TRUE,0,FALSE,FALSE,TRUE,TRUE,41.7142857142857,FALSE,TRUE,FALSE,TRUE,1.04285714285714,1.04285714285714,23.6756756756757,1.15625,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",28361,"7d43e0e6-3896-466d-9179-28315adda3a6","jega","kebbi","northwest","12.2101488 4.43947299 234.8000030517578 5.0","Razai primary school","primary_only","kebbi_jega",385,"1339769765907.jpg","7d43e0e6-3896-466d-9179-28315adda3a6","primary_only","1339769765907.jpg",9,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,1,2.81034482758621,TRUE,FALSE,110.5,FALSE,0,TRUE,FALSE,FALSE,TRUE,55.25,TRUE,FALSE,TRUE,TRUE,2.94666666666667,2.94666666666667,24.5555555555556,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",28362,"76e9e364-dcf1-41a9-baae-c2957bbb7436","jega","kebbi","northwest","12.07331288 4.57180231 312.3999938964844 5.0","Agwada primsry school","primary_only","kebbi_jega",385,"1339853777952.jpg","76e9e364-dcf1-41a9-baae-c2957bbb7436","primary_only","1339853777952.jpg",7,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,23.3333333333333,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,20.8571428571429,TRUE,FALSE,TRUE,FALSE,4.86666666666667,4.86666666666667,20.8571428571429,2.33333333333333,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",28363,"4f5eac10-dc98-4936-8c46-bbc48970db1a","jega","kebbi","northwest","12.21142231 4.33524558 224.39999389648438 5.0","Birnin Madi prim School","primary_only","kebbi_jega",385,"1339591671168.jpg","4f5eac10-dc98-4936-8c46-bbc48970db1a","primary_only","1339591671168.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,3,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,1.26315789473684,1.26315789473684,8,1.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",28364,"a1435ba9-04ea-44c3-b815-8e3805457fe4","jega","kebbi","northwest","12.22475335 4.37223118 263.0 5.0","EXCELLENCE NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","kebbi_jega",385,"1339936154058.jpg","a1435ba9-04ea-44c3-b815-8e3805457fe4","preprimary_and_primary","1339936154058.jpg",12,"formal_educ",FALSE,TRUE,0,7,44,0.0967032967032967,TRUE,FALSE,0,1.02222222222222,TRUE,TRUE,75.8333333333333,FALSE,0,TRUE,FALSE,TRUE,TRUE,37.9166666666667,FALSE,FALSE,FALSE,TRUE,22.75,2.97385620915033,37.9166666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",28365,"8cd8ba78-fecf-4cf9-aef9-e89eaf36db17","jega","kebbi","northwest","12.22383833 4.37883734 234.6999969482422 5.0","Nizamiyya model primary school","primary_only","kebbi_jega",385,"1339929634194.jpg","8cd8ba78-fecf-4cf9-aef9-e89eaf36db17","primary_only","1339929634194.jpg",30,"religious_with_formal",FALSE,FALSE,2,11,NA,NA,TRUE,FALSE,0,1.15434083601286,FALSE,TRUE,223.333333333333,FALSE,2,FALSE,FALSE,TRUE,TRUE,74.4444444444444,FALSE,FALSE,FALSE,TRUE,5,5,44.6666666666667,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",28366,"9f2e1b03-37ee-46c5-ac73-eddb8efd5e9d","jega","kebbi","northwest","12.22226574 4.37196546 240.0 5.0","BAKIN GULBI PRY SCHOOL","primary_only","kebbi_jega",385,"1339933476398.jpg","9f2e1b03-37ee-46c5-ac73-eddb8efd5e9d","primary_only","1339933476398.jpg",11,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.37765957446809,FALSE,FALSE,223.5,FALSE,5,FALSE,FALSE,TRUE,FALSE,40.6363636363636,FALSE,FALSE,FALSE,FALSE,Inf,2.84713375796178,40.6363636363636,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",28367,"5c35121e-be35-4d5b-9fa8-69a534f67206","jega","kebbi","northwest","12.26229997 4.38695974 256.5 5.0","YARGA PRY SCHOOL","primary_only","kebbi_jega",385,"1339759783329.jpg","5c35121e-be35-4d5b-9fa8-69a534f67206","primary_only","1339759783329.jpg",4,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,120,1.93069306930693,TRUE,FALSE,148,FALSE,1,TRUE,FALSE,TRUE,FALSE,98.6666666666667,FALSE,FALSE,FALSE,TRUE,98.6666666666667,5.92,74,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",28368,"ceefc7cb-e35d-47b3-9250-e95f9ab6cdbb","jega","kebbi","northwest","12.23817412 4.36006313 253.39999389648438 5.0","IVORY PALACE NURSERY AND PRY SCHOOL","preprimary_and_primary","kebbi_jega",385,"1339587187249.jpg","ceefc7cb-e35d-47b3-9250-e95f9ab6cdbb","preprimary_and_primary","1339587187249.jpg",15,"formal_educ",FALSE,TRUE,0,6,20,0.0793650793650794,TRUE,FALSE,3,0.880597014925373,TRUE,FALSE,126,TRUE,0,TRUE,FALSE,TRUE,TRUE,22.9090909090909,FALSE,FALSE,FALSE,TRUE,Inf,2.016,16.8,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",28369,"e1576305-8904-4fb8-a785-4174c26adf67","jega","kebbi","northwest","12.27786631 4.28441109 258.1000061035156 5.0","Bakabe Primary School","primary_only","kebbi_jega",385,"1339672013106.jpg","e1576305-8904-4fb8-a785-4174c26adf67","primary_only","1339672013106.jpg",3,"formal_educ",FALSE,TRUE,3,1,NA,NA,FALSE,FALSE,0,3.29166666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.3333333333333,FALSE,TRUE,FALSE,FALSE,2.10204081632653,2.10204081632653,34.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
