"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",21049,"986b1aec-d052-4419-81b4-b312daa2b64d","ibesikpo_asutan","akwa_ibom","south_south","4.973781108856201 7.917553782463074 75.0 4.0","St Paul Lutheran School","preprimary_and_primary","akwa_ibom_ibesikpo_asutan",289,"1337933232085.jpg","986b1aec-d052-4419-81b4-b312daa2b64d","preprimary_and_primary","1337933232085.jpg",10,"formal_educ",FALSE,TRUE,10,8,757,1.12985074626866,FALSE,TRUE,0,1.68,FALSE,TRUE,111.666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.5384615384615,TRUE,FALSE,TRUE,FALSE,55.8333333333333,4.96296296296296,67,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",21050,"61432972-1c03-43aa-b812-010268e6a83b","ibesikpo_asutan","akwa_ibom","south_south","4.867410063743591 7.993106245994568 66.0 3.0","Govt Sch. Ikot Akpabin","preprimary_and_primary","akwa_ibom_ibesikpo_asutan",289,"1338543391263.jpg","61432972-1c03-43aa-b812-010268e6a83b","preprimary_and_primary","1338543391263.jpg",9,"formal_educ",TRUE,FALSE,2,6,420,1.3125,TRUE,TRUE,0,1.28571428571429,TRUE,TRUE,53.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,24.6153846153846,FALSE,FALSE,FALSE,TRUE,Inf,3.59550561797753,35.5555555555556,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",21051,"29a1afdc-d603-46bb-93a6-04b56af9b196","ibesikpo_asutan","akwa_ibom","south_south","4.964618682861328 7.9090458154678345 75.0 4.0","Lutheran School","preprimary_and_primary","akwa_ibom_ibesikpo_asutan",289,"1337935640918.jpg","29a1afdc-d603-46bb-93a6-04b56af9b196","preprimary_and_primary","1337935640918.jpg",9,"formal_educ",TRUE,FALSE,0,9,178,0.27217125382263,TRUE,TRUE,64,0.791780821917808,FALSE,FALSE,327,FALSE,4,FALSE,FALSE,TRUE,FALSE,46.7142857142857,FALSE,TRUE,FALSE,TRUE,1.59902200488998,7.97560975609756,72.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",21052,"19e56301-b4da-46ae-bc25-0dca85883205","ibesikpo_asutan","akwa_ibom","south_south","4.990834593772888 7.930819988250732 92.0 3.0","Christian Primary School","preprimary_and_primary","akwa_ibom_ibesikpo_asutan",289,"1338287930617.jpg","19e56301-b4da-46ae-bc25-0dca85883205","preprimary_and_primary","1338287930617.jpg",27,"formal_educ",TRUE,FALSE,10,24,650,0.631067961165049,FALSE,TRUE,60,1.06,TRUE,FALSE,206,FALSE,6,FALSE,FALSE,FALSE,FALSE,49.0476190476191,FALSE,FALSE,TRUE,FALSE,34.3333333333333,20.6,38.1481481481481,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",21053,"23246f1d-a756-4c7a-a0ed-a8a5b521880d","ibesikpo_asutan","akwa_ibom","south_south","4.9352926 7.95314826 81.69999694824219 5.0","Lutheran school","primary_only","akwa_ibom_ibesikpo_asutan",289,"1337941364209.jpg","23246f1d-a756-4c7a-a0ed-a8a5b521880d","primary_only","1337941364209.jpg",13,"formal_educ",TRUE,FALSE,8,11,NA,NA,FALSE,FALSE,120,1.12820512820513,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,31.9230769230769,FALSE,FALSE,TRUE,FALSE,5.1875,2.76666666666667,31.9230769230769,Inf,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",21054,"97a35517-44a3-41ec-86b7-528f768e7624","ibesikpo_asutan","akwa_ibom","south_south","4.988608360290527 7.941656112670898 93.0 3.0","Premiere Academy","preprimary_only","akwa_ibom_ibesikpo_asutan",289,"1338374756115.jpg","97a35517-44a3-41ec-86b7-528f768e7624","preprimary_only","1338374756115.jpg",6,"formal_educ",TRUE,FALSE,1,5,0,0,TRUE,TRUE,15,1.47368421052632,TRUE,FALSE,23.5,FALSE,1,FALSE,FALSE,TRUE,FALSE,11.75,FALSE,FALSE,TRUE,TRUE,15.6666666666667,1.23684210526316,7.83333333333333,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",21055,"267fd11f-6743-42ae-ad00-75e71c6416b4","ibesikpo_asutan","akwa_ibom","south_south","4.992513656616211 7.928352355957031 89.0 3.0","Uduaku College","junior_and_senior_sec","akwa_ibom_ibesikpo_asutan",289,"1338369012315.jpg","267fd11f-6743-42ae-ad00-75e71c6416b4","junior_and_senior_sec","1338369012315.jpg",12,"formal_educ",TRUE,TRUE,0,1,180,4.5,TRUE,TRUE,20,1.10526315789474,TRUE,TRUE,5,TRUE,0,TRUE,FALSE,TRUE,TRUE,2.22222222222222,FALSE,FALSE,FALSE,TRUE,4,0.714285714285714,3.33333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",21056,"f2913e27-2634-4af8-8b07-26f555afa8ef","ibesikpo_asutan","akwa_ibom","south_south","4.867292046546936 7.993530035018921 70.0 3.0","Govt. School Ikot Iko","preprimary_and_primary","akwa_ibom_ibesikpo_asutan",289,"1338040097729.jpg","f2913e27-2634-4af8-8b07-26f555afa8ef","preprimary_and_primary","1338040097729.jpg",15,"formal_educ",TRUE,FALSE,0,13,1650,3.81062355658199,FALSE,TRUE,35,0.977168949771689,TRUE,TRUE,72.1666666666667,FALSE,6,FALSE,FALSE,TRUE,FALSE,39.3636363636364,FALSE,FALSE,FALSE,TRUE,86.6,9.62222222222222,28.8666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",21057,"eda9328d-cadf-4dc6-8d1c-67a62e086cae","ibesikpo_asutan","akwa_ibom","south_south","4.986022710800171 7.920375466346741 76.0 4.0","Boeclar Memoral Luthwran Nursery Primary","preprimary_and_primary","akwa_ibom_ibesikpo_asutan",289,"1338378469919.jpg","eda9328d-cadf-4dc6-8d1c-67a62e086cae","preprimary_and_primary","1338378469919.jpg",11,"formal_educ",TRUE,TRUE,0,9,280,2.1875,TRUE,TRUE,54,0.777777777777778,TRUE,TRUE,32,FALSE,2,FALSE,FALSE,TRUE,FALSE,16,FALSE,FALSE,FALSE,TRUE,2.84444444444444,1.43820224719101,11.6363636363636,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",21058,"1cfad639-6383-434c-b57b-a34677126015","ibesikpo_asutan","akwa_ibom","south_south","4.972144961357117 7.901750206947327 108.0 4.0","Holy Ghost College","junior_and_senior_sec","akwa_ibom_ibesikpo_asutan",289,"1337939306618.jpg","1cfad639-6383-434c-b57b-a34677126015","junior_and_senior_sec","1337939306618.jpg",9,"formal_educ",TRUE,TRUE,0,2,165,2.0625,TRUE,FALSE,29,0.6,TRUE,FALSE,40,FALSE,2,TRUE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,TRUE,Inf,1,8.88888888888889,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
