"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",46513,"956d7b04-53b0-4081-bceb-038e32ccd427","ovia_south_west","edo","south_south","6.71723902 5.36382571 76.9000015258789 5.0","Omozogie pry sch","preprimary_and_primary","edo_ovia_south_west",628,"1336135485101.jpg","956d7b04-53b0-4081-bceb-038e32ccd427","preprimary_and_primary","1336135485101.jpg",8,"formal_educ",FALSE,FALSE,5,8,308,NA,TRUE,FALSE,0,NA,TRUE,FALSE,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",46514,"906930a6-1354-42ab-b70f-277563812c1a","ovia_south_west","edo","south_south","6.70143197 5.37663855 72.69999694824219 5.0","Azagba pry sch","primary_only","edo_ovia_south_west",628,"1336134271165.jpg","906930a6-1354-42ab-b70f-277563812c1a","primary_only","1336134271165.jpg",4,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,TRUE,0,1.30555555555556,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.6666666666667,FALSE,FALSE,TRUE,FALSE,2.96428571428571,2.96428571428571,20.75,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",46515,"16d5d71b-06c5-44dd-8f2e-ad8b7372a550","ovia_south_west","edo","south_south","6.60314294 5.28588586 91.9000015258789 5.0","Uba Primary School Iguatakpa","primary_only","edo_ovia_south_west",628,"1358386454880.jpg","16d5d71b-06c5-44dd-8f2e-ad8b7372a550","primary_only","1358386454880.jpg",7,"formal_educ",FALSE,FALSE,6,7,NA,NA,FALSE,TRUE,0,0.854166666666667,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,53.4,FALSE,FALSE,TRUE,FALSE,6.51219512195122,Inf,38.1428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",46516,"41c6dafe-f177-4677-b549-9b2df5f49383","ovia_south_west","edo","south_south","6.47498968 5.22693129 82.9000015258789 5.0","Ofunmwegbe pry sch","preprimary_and_primary","edo_ovia_south_west",628,"1336119284661.jpg","41c6dafe-f177-4677-b549-9b2df5f49383","preprimary_and_primary","1336119284661.jpg",12,"formal_educ",FALSE,FALSE,0,11,960,1.83206106870229,TRUE,FALSE,0,1.15637860082305,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,174.666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,43.6666666666667,12,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",46517,"26d6e08f-9c9b-4ed0-b863-36073d22c5bf","ovia_south_west","edo","south_south","6.49533492 5.22697884 101.5999984741211 5.0","Obayangbon pry sch","primary_only","edo_ovia_south_west",628,"1336117581373.jpg","26d6e08f-9c9b-4ed0-b863-36073d22c5bf","primary_only","1336117581373.jpg",9,"formal_educ",FALSE,FALSE,6,6,NA,NA,TRUE,FALSE,49,1.20833333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,44.1666666666667,FALSE,FALSE,FALSE,FALSE,3.01136363636364,3.01136363636364,29.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",46518,"a1c5884e-41cd-48cf-8d16-ed1161d57d1f","ovia_south_west","edo","south_south","6.67873562 5.35426609 69.4000015258789 5.0","Abesi pry sch","preprimary_only","edo_ovia_south_west",628,"1336133564722.jpg","a1c5884e-41cd-48cf-8d16-ed1161d57d1f","preprimary_only","1336133564722.jpg",10,"formal_educ",FALSE,TRUE,NA,10,0,0,TRUE,TRUE,50,0.821052631578947,FALSE,TRUE,43.25,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,3.46,3.46,17.3,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",46519,"1fbb2ad9-1bf9-4573-9fbf-1c36b98ac47a","ovia_south_west","edo","south_south","6.6545129 5.34271674 44.79999923706055 5.0","Okponha pry sch","primary_only","edo_ovia_south_west",628,"1336132630031.jpg","1fbb2ad9-1bf9-4573-9fbf-1c36b98ac47a","primary_only","1336132630031.jpg",5,"formal_educ",TRUE,FALSE,3,4,NA,NA,TRUE,TRUE,0,1.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,13,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",46520,"44886484-970c-453f-a1db-b1e690a3ce78","ovia_south_west","edo","south_south","6.48115611 5.25054018 108.0 5.0","Ogboe pry sch","preprimary_and_primary","edo_ovia_south_west",628,"1336115125539.jpg","44886484-970c-453f-a1db-b1e690a3ce78","preprimary_and_primary","1336115125539.jpg",10,"formal_educ",FALSE,TRUE,8,10,335,1.5952380952381,TRUE,TRUE,0,1.07920792079208,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,26.25,FALSE,FALSE,TRUE,FALSE,3.5,3.5,21,NA,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",46521,"d54e45ea-85a3-4fa6-868e-531405c55b34","ovia_south_west","edo","south_south","6.56250528 5.22448181 127.69999694824219 5.0","Umola pry sch","primary_only","edo_ovia_south_west",628,"1336048442051.jpg","d54e45ea-85a3-4fa6-868e-531405c55b34","primary_only","1336048442051.jpg",6,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,NA,0,1.09375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.5,FALSE,FALSE,FALSE,FALSE,2.36470588235294,2.36470588235294,33.5,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",46522,"733f4341-7818-4c47-ad63-c4d77b324f66","ovia_south_west","edo","south_south","6.49435421 5.22885058 103.0 5.0","Elihor grammer sch","juniors_sec_only","edo_ovia_south_west",628,"1336116576325.jpg","733f4341-7818-4c47-ad63-c4d77b324f66","juniors_sec_only","1336116576325.jpg",0,"formal_educ",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,0,1.27027027027027,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,0.933333333333333,0.933333333333333,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",46523,"7110d87e-a440-4fda-b59e-864268cff85f","ovia_south_west","edo","south_south","6.48091229 5.25008217 102.30000305175781 5.0","Urhezen jnr sec sch","juniors_sec_only","edo_ovia_south_west",628,"1336115400232.jpg","7110d87e-a440-4fda-b59e-864268cff85f","juniors_sec_only","1336115400232.jpg",2,"formal_educ",FALSE,FALSE,6,1,NA,NA,FALSE,FALSE,0,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE,2,2,3,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",46524,"2152ec67-559b-4363-855b-01420c72a926","ovia_south_west","edo","south_south","6.55361848 5.25801978 115.0999984741211 5.0","Adolor pry sch","preprimary_and_primary","edo_ovia_south_west",628,"1336042207814.jpg","2152ec67-559b-4363-855b-01420c72a926","preprimary_and_primary","1336042207814.jpg",11,"formal_educ",FALSE,FALSE,14,8,750,2.88461538461538,TRUE,TRUE,85,1.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.5714285714286,FALSE,FALSE,FALSE,FALSE,3.25,3.25,23.6363636363636,NA,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",46525,"462b609d-02b4-4850-a4d0-a338815d8b28","ovia_south_west","edo","south_south","6.62633743 5.16737253 33.5 5.0","Esigie II pry sch","primary_only","edo_ovia_south_west",628,"1336148827395.jpg","462b609d-02b4-4850-a4d0-a338815d8b28","primary_only","1336148827395.jpg",5,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,NA,0,1.08,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.6666666666667,FALSE,FALSE,TRUE,FALSE,2.08,2.08,41.6,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",46526,"41f905ec-513e-4d16-a70e-4469bee51612","ovia_south_west","edo","south_south","6.50193156 5.25965543 113.4000015258789 5.0","Ugbokua pry sch","primary_only","edo_ovia_south_west",628,"1336127486780.jpg","41f905ec-513e-4d16-a70e-4469bee51612","primary_only","1336127486780.jpg",6,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,TRUE,0,1,TRUE,FALSE,36,FALSE,3,FALSE,FALSE,FALSE,FALSE,12,FALSE,FALSE,TRUE,TRUE,0.4,0.4,12,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",46527,"e2b65d8b-f125-44e0-9906-19c4daec1cb0","ovia_south_west","edo","south_south","6.4690528 5.41151937 72.30000305175781 5.0","Estate primary school osse udo","preprimary_and_primary","edo_ovia_south_west",628,"1358324698783.jpg","e2b65d8b-f125-44e0-9906-19c4daec1cb0","preprimary_and_primary","1358324698783.jpg",5,"formal_educ",FALSE,FALSE,4,3,346,0.706122448979592,TRUE,NA,0,1.09401709401709,TRUE,FALSE,163.333333333333,TRUE,6,TRUE,FALSE,FALSE,FALSE,40.8333333333333,FALSE,FALSE,TRUE,TRUE,4.08333333333333,4.08333333333333,98,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",46528,"3d67ed3a-2cb2-4be3-a261-a0ec7be2d9b4","ovia_south_west","edo","south_south","6.48642453 5.38283326 99.0 5.0","Akugbe primary school","preprimary_and_primary","edo_ovia_south_west",628,"1358238166145.jpg","3d67ed3a-2cb2-4be3-a261-a0ec7be2d9b4","preprimary_and_primary","1358238166145.jpg",11,"formal_educ",FALSE,FALSE,6,10,73,0.890243902439024,FALSE,FALSE,0,1.05,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,13.6666666666667,FALSE,FALSE,TRUE,FALSE,0.82,0.82,7.45454545454545,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
