"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"16387",16387,16387,"589b0a3c-30f1-486a-92ff-89efc3179079","owerri_north","imo","southeast",632,"1339595044347.jpg","imo_owerri_north","589b0a3c-30f1-486a-92ff-89efc3179079","1339595044347.jpg","5.41098053 7.12540251 113.0 5.0","Ulakwo Health Centre","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,3,FALSE,FALSE,0,0,3,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16388",16388,16388,"dca9de26-bb52-4b72-a0e6-5a480e3a4517","owerri_north","imo","southeast",632,"1339663733213.jpg","imo_owerri_north","dca9de26-bb52-4b72-a0e6-5a480e3a4517","1339663733213.jpg","5.4919226 7.10347054 151.1999969482422 5.0","Ihittaogada Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,4,1,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"16389",16389,16389,"1333a22f-d3fb-43f9-870f-36de215fd93b","owerri_north","imo","southeast",632,"1339597240011.jpg","imo_owerri_north","1333a22f-d3fb-43f9-870f-36de215fd93b","1339597240011.jpg","5.41499857 7.13015429 105.5999984741211 5.0","Chris Foundation Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16390",16390,16390,"847ce69e-1809-40dd-99c9-729621111970","owerri_north","imo","southeast",632,"1339939430014.jpg","imo_owerri_north","847ce69e-1809-40dd-99c9-729621111970","1339939430014.jpg","5.50638497 7.07365853 145.3000030517578 5.0","Okwu Uratta Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,1,5,4,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"16391",16391,16391,"01821de0-f03e-4309-85d3-07d859db031e","owerri_north","imo","southeast",632,"1339942320481.jpg","imo_owerri_north","01821de0-f03e-4309-85d3-07d859db031e","1339942320481.jpg","5.49525486 7.09240889 153.6999969482422 5.0","Umuorii Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"16392",16392,16392,"bb33c986-1bfb-4536-932c-49217646700d","owerri_north","imo","southeast",632,"1339599079291.jpg","imo_owerri_north","bb33c986-1bfb-4536-932c-49217646700d","1339599079291.jpg","5.413438081741333 7.062664031982422 86.0 4.0","AKARUGO HOSPITAL EMEKOBIBI","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,6,5,2,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16393",16393,16393,"4f345c7c-d92b-4154-88f3-38bc7167a231","owerri_north","imo","southeast",632,"1339848727235.jpg","imo_owerri_north","4f345c7c-d92b-4154-88f3-38bc7167a231","1339848727235.jpg","5.51988992 7.04969273 152.60000610351563 5.0","Blue Cross Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,1,5,2,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16394",16394,16394,"9828ca88-f399-40b9-bd97-5d6b9fb94f33","owerri_north","imo","southeast",632,"1339851051324.jpg","imo_owerri_north","9828ca88-f399-40b9-bd97-5d6b9fb94f33","1339851051324.jpg","5.5240671 7.07022199 156.1999969482422 5.0","Umundula Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"16395",16395,16395,"e5bb1518-253e-44a6-9637-3288f73971d1","owerri_north","imo","southeast",632,"1339680435656.jpg","imo_owerri_north","e5bb1518-253e-44a6-9637-3288f73971d1","1339680435656.jpg","5.46955094 7.11109479 129.6999969482422 5.0","Holy Rosary Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,0,21,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16396",16396,16396,"96af66f8-f194-4a44-801e-3a32a5e26ada","owerri_north","imo","southeast",632,"1339756752994.jpg","imo_owerri_north","96af66f8-f194-4a44-801e-3a32a5e26ada","1339756752994.jpg","5.45515681 7.1124214 115.5 5.0","Emii Health Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,7,TRUE,FALSE,7,0,3,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
