"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92807",92807,"fee19905-9aa4-4084-9ae4-7ea5d6290d59","fee19905-9aa4-4084-9ae4-7ea5d6290d59","Owerri North","Imo","Southeast",632,"5.46271541 7.1087125 140.1999969482422 5.0","1339756481943.jpg","imo_owerri_north","1339756481943.jpg","Tap",NA,"borehole_tube_well","water_source","Mbaoma","Emii","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"92808",92808,"d4958223-7910-446d-89d8-996b498fdbc5","d4958223-7910-446d-89d8-996b498fdbc5","Owerri North","Imo","Southeast",632,"5.473036766052246 7.092758417129517 147.0 4.0","1339665174341.jpg","imo_owerri_north","1339665174341.jpg","Tap",NA,NA,"outlet","EMEKUKU","EMEKUKU","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"92809",92809,"421adb45-8966-48c5-a766-9ee214af0c12","421adb45-8966-48c5-a766-9ee214af0c12","Owerri North","Imo","Southeast",632,"5.45174269 7.05543123 94.5999984741211 5.0","1339763550943.jpg","imo_owerri_north","1339763550943.jpg","Tap",NA,NA,"outlet","NAZE","NAZE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92810",92810,"c6603e7d-d206-439e-b12f-47a526728cf1","c6603e7d-d206-439e-b12f-47a526728cf1","Owerri North","Imo","Southeast",632,"5.4536871 7.11943557 125.80000305175781 5.0","1339759778856.jpg","imo_owerri_north","1339759778856.jpg","Borehole",NA,"borehole_tube_well","water_source","Umuduru Emii","Emii","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"92811",92811,"1af706ea-5ab7-4e7d-8b1d-08dc2fbfce1d","1af706ea-5ab7-4e7d-8b1d-08dc2fbfce1d","Owerri North","Imo","Southeast",632,"5.4743746 7.12839755 113.9000015258789 5.0","1339685224758.jpg","imo_owerri_north","1339685224758.jpg","Tap",NA,NA,"outlet","Azaraowalla in Azaraubo  Emekuku","Emekuku Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92812",92812,"bdb47cac-8068-487e-baa6-223c7f2fdb32","bdb47cac-8068-487e-baa6-223c7f2fdb32","Owerri North","Imo","Southeast",632,"5.523794889450073 7.0198023319244385 93.0 4.0","1339840643964.jpg","imo_owerri_north","1339840643964.jpg","Tap",NA,NA,"outlet","AKWAKUMA","AKWAKUMA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"92813",92813,"82e0292f-4d73-4c78-8c86-9fc07375a44f","82e0292f-4d73-4c78-8c86-9fc07375a44f","Owerri North","Imo","Southeast",632,"5.44298414 7.07157754 77.19999694824219 5.0","1339762394000.jpg","imo_owerri_north","1339762394000.jpg","Tap",NA,NA,"outlet","NAZE","NAZE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92814",92814,"49e863f7-18cb-4add-b0be-971d0d1e348c","49e863f7-18cb-4add-b0be-971d0d1e348c","Owerri North","Imo","Southeast",632,"5.47863535 7.06875392 104.30000305175781 5.0","1339679081340.jpg","imo_owerri_north","1339679081340.jpg","Tap",NA,NA,"outlet","Egbu","Egbu 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92815",92815,"a8819005-abbf-4bfd-92ac-de616f9fa2dc","a8819005-abbf-4bfd-92ac-de616f9fa2dc","Owerri North","Imo","Southeast",632,"5.45339344 7.12729185 118.19999694824219 5.0","1339760532276.jpg","imo_owerri_north","1339760532276.jpg","Tap",NA,"borehole_tube_well","water_source","Emii","Emii","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"92816",92816,"4edadc49-7dcd-400d-83ed-58f5f2df2e52","4edadc49-7dcd-400d-83ed-58f5f2df2e52","Owerri North","Imo","Southeast",632,"5.48637937 7.10227646 141.89999389648438 5.0","1339663961219.jpg","imo_owerri_north","1339663961219.jpg","Tap",NA,"borehole_tube_well","water_source","Ihitta Ogada","Ihitta/Awaka","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92817",92817,"4e5202f7-a422-44a6-b88c-fb03573c0293","4e5202f7-a422-44a6-b88c-fb03573c0293","Owerri North","Imo","Southeast",632,"5.41432182 7.12290746 118.4000015258789 5.0","1339596814245.jpg","imo_owerri_north","1339596814245.jpg","Tap",NA,"borehole_tube_well","water_source","Ulakwo","OAU","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"92818",92818,"59b17b36-4a59-40ae-b3e8-b3d8e3439117","59b17b36-4a59-40ae-b3e8-b3d8e3439117","Owerri North","Imo","Southeast",632,"5.51971832 7.04505601 135.8000030517578 5.0","1339844066673.jpg","imo_owerri_north","1339844066673.jpg","Tap",NA,"borehole_tube_well","water_source","Umuimeka Orji","Orji","Yes","Diesel","No","Don't Know","Yes","Stand Alone Water Point"
"92819",92819,"935f1dbf-4613-418f-a330-15017ec43538","935f1dbf-4613-418f-a330-15017ec43538","Owerri North","Imo","Southeast",632,"5.42426915 7.1268707 111.4000015258789 5.0","1339598972819.jpg","imo_owerri_north","1339598972819.jpg","Tap",NA,"borehole_tube_well","water_source","Ulakwo","OAU","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
