"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",46732,"7ed2f54a-6a2a-4dbb-bf6c-093fa274167d","owerri_north","imo","southeast","5.44753775 7.06548417 85.0999984741211 5.0","Naze Sec.Sch.","junior_and_senior_sec","imo_owerri_north",632,"1339758305717.jpg","7ed2f54a-6a2a-4dbb-bf6c-093fa274167d","junior_and_senior_sec","1339758305717.jpg",41,"formal_educ",FALSE,FALSE,8,3,100,0.0792393026941363,FALSE,FALSE,0,0.86410635155096,TRUE,TRUE,315.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,70.1111111111111,FALSE,FALSE,TRUE,TRUE,30.780487804878,6.31,30.780487804878,20.5,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",46733,"5b892daa-7926-47df-a466-8778607a6320","owerri_north","imo","southeast","5.529899597167969 7.019121050834656 98.0 4.0","AKWAKUMA PRIMARY SCHOOL","preprimary_and_primary","imo_owerri_north",632,"1339842616399.jpg","5b892daa-7926-47df-a466-8778607a6320","preprimary_and_primary","1339842616399.jpg",38,"formal_educ",FALSE,FALSE,3,10,6,0.00474308300395257,FALSE,NA,60,0.575342465753425,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,126.5,TRUE,FALSE,TRUE,FALSE,4.21666666666667,4.21666666666667,33.2894736842105,Inf,37,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",46734,"6eedb635-2ab9-4fe9-a079-ffe88ed46e0f","owerri_north","imo","southeast","5.47950546 7.09206526 135.6999969482422 5.0","Amapu Awaka Primary School","preprimary_and_primary","imo_owerri_north",632,"1339662404004.jpg","6eedb635-2ab9-4fe9-a079-ffe88ed46e0f","preprimary_and_primary","1339662404004.jpg",17,"formal_educ",FALSE,TRUE,0,15,48,0.305732484076433,TRUE,TRUE,0,0.914634146341463,TRUE,FALSE,78.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,19.625,TRUE,FALSE,FALSE,TRUE,2.24285714285714,2.24285714285714,9.23529411764706,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",46735,"183e8037-e005-4524-b1fd-48356623cf04","owerri_north","imo","southeast","5.45946591 7.09974312 139.10000610351563 5.0","Progressive Primary school, Umuawuka Mbaoma","preprimary_and_primary","imo_owerri_north",632,"1339755391898.jpg","183e8037-e005-4524-b1fd-48356623cf04","preprimary_and_primary","1339755391898.jpg",9,"formal_educ",FALSE,TRUE,4,8,576,2.67906976744186,TRUE,FALSE,0,1.38888888888889,TRUE,FALSE,215,FALSE,0,FALSE,FALSE,TRUE,FALSE,30.7142857142857,FALSE,FALSE,TRUE,FALSE,13.4375,3.46774193548387,23.8888888888889,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",46736,"9cf73e33-b9f5-4530-9c18-ac72d39037d5","owerri_north","imo","southeast","5.51595536 7.02313843 89.0 5.0","PRIMARY SCHOOL 1 AMAKOHIA","primary_only","imo_owerri_north",632,"1339844394182.jpg","9cf73e33-b9f5-4530-9c18-ac72d39037d5","primary_only","1339844394182.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,0,NA,TRUE,NA,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",46737,"e40c0d6c-76ed-48b0-887e-2b95ff4c7f1e","owerri_north","imo","southeast","5.52561592 7.04657721 146.89999389648438 5.0","Issahome International School","preprimary_and_primary","imo_owerri_north",632,"1339841085355.jpg","e40c0d6c-76ed-48b0-887e-2b95ff4c7f1e","preprimary_and_primary","1339841085355.jpg",14,"formal_educ",FALSE,TRUE,7,4,836,4,TRUE,FALSE,0,0.953271028037383,TRUE,TRUE,41.8,TRUE,0,FALSE,FALSE,TRUE,FALSE,20.9,FALSE,FALSE,FALSE,FALSE,2.43023255813953,1.69918699186992,14.9285714285714,3.5,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",46738,"531e0104-e2bd-4c7d-bbd9-53a8fb99fb92","owerri_north","imo","southeast","5.44441578 7.06553202 82.4000015258789 5.0","St Judes Nurs.&  Pri. Sch","preprimary_and_primary","imo_owerri_north",632,"1339757190118.jpg","531e0104-e2bd-4c7d-bbd9-53a8fb99fb92","preprimary_and_primary","1339757190118.jpg",12,"formal_educ",TRUE,TRUE,0,6,40,0.238095238095238,FALSE,FALSE,20,1.33333333333333,TRUE,FALSE,84,FALSE,0,FALSE,FALSE,TRUE,TRUE,18.6666666666667,FALSE,FALSE,FALSE,TRUE,9.33333333333333,1.8876404494382,14,12,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",46739,"20ccfb69-b2d9-4c98-b912-c170147c1b42","owerri_north","imo","southeast","5.44880479 7.06028618 104.80000305175781 5.0","Vision School","preprimary_and_primary","imo_owerri_north",632,"1340023370646.jpg","20ccfb69-b2d9-4c98-b912-c170147c1b42","preprimary_and_primary","1340023370646.jpg",8,"formal_educ",FALSE,FALSE,0,2,380,3.16666666666667,TRUE,FALSE,0,0.714285714285714,TRUE,FALSE,40,TRUE,8,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,0.6,0.6,15,8,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",46740,"ff945081-8127-4f3e-820a-6c2d3bc80431","owerri_north","imo","southeast","5.47605038 7.12495458 117.4000015258789 5.0","Ezelukwu","preprimary_and_primary","imo_owerri_north",632,"1339670290615.jpg","ff945081-8127-4f3e-820a-6c2d3bc80431","preprimary_and_primary","1339670290615.jpg",21,"formal_educ",TRUE,FALSE,2,12,821,1.95942720763723,TRUE,FALSE,200,1.24064171122995,TRUE,FALSE,209.5,FALSE,5,FALSE,FALSE,FALSE,FALSE,26.1875,FALSE,FALSE,TRUE,FALSE,3.22307692307692,3.22307692307692,19.952380952381,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",46741,"0b2dc170-730b-478d-bb5b-1860bb6cf136","owerri_north","imo","southeast","5.474785566329956 7.1253901720047 129.0 4.0","NKWO-EMEKA PRIMARY SCHOOL","preprimary_and_primary","imo_owerri_north",632,"1339671107846.jpg","0b2dc170-730b-478d-bb5b-1860bb6cf136","preprimary_and_primary","1339671107846.jpg",17,"formal_educ",FALSE,FALSE,0,12,4,0.0149253731343284,TRUE,FALSE,0,1.31034482758621,FALSE,FALSE,89.3333333333333,FALSE,4,FALSE,FALSE,TRUE,FALSE,33.5,TRUE,FALSE,TRUE,TRUE,2.68,2.68,15.7647058823529,17,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
