"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"5786",5786,"4b868000-86b8-41f4-bf31-38cc12766955","4b868000-86b8-41f4-bf31-38cc12766955","Alimosho","Lagos","Southwest",44,"6.61280636 3.2809724 74.5999984741211 5.0","1338562016047.jpg","lagos_alimosho","1338562016047.jpg","Tap",NA,NA,"outlet","Akinogun Village","A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5787",5787,"5535fd02-d239-4998-b5be-268f4617ff86","5535fd02-d239-4998-b5be-268f4617ff86","Alimosho","Lagos","Southwest",44,"6.61260968 3.28077989 61.70000076293945 4.0","1338561787978.jpg","lagos_alimosho","1338561787978.jpg","Tap",NA,"borehole_tube_well","water_source","Akin Ogun","A","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"5788",5788,"c3cfa788-f9b8-4add-8a86-ca40bf8a07c1","c3cfa788-f9b8-4add-8a86-ca40bf8a07c1","Alimosho","Lagos","Southwest",44,"6.60756443 3.25684158 70.0999984741211 5.0","1338907982958.jpg","lagos_alimosho","1338907982958.jpg","Tap",NA,NA,"outlet","Atewolara Ipaja","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5789",5789,"4d04c1c7-5a53-4702-a82f-28756a87a0d4","4d04c1c7-5a53-4702-a82f-28756a87a0d4","Alimosho","Lagos","Southwest",44,"6.60545055 3.2527795 70.0 5.0","1338635994096.jpg","lagos_alimosho","1338635994096.jpg","Tap",NA,NA,"outlet","Ipaja","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"5790",5790,"6e3fd5f6-88c6-4438-8bbe-e48f07b47667","6e3fd5f6-88c6-4438-8bbe-e48f07b47667","Alimosho","Lagos","Southwest",44,"6.6082795 3.29118674 53.599998474121094 5.0","1338543144459.jpg","lagos_alimosho","1338543144459.jpg","Tap",NA,NA,"outlet","Gowon Estate","B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5791",5791,"2a2b21f8-5da5-4c70-bbff-823ec1376f8a","2a2b21f8-5da5-4c70-bbff-823ec1376f8a","Alimosho","Lagos","Southwest",44,"6.57399498 3.27976074 58.900001525878906 5.0","1338544811283.jpg","lagos_alimosho","1338544811283.jpg","Tap",NA,NA,"outlet","Isheri","A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"5792",5792,"5e72a53a-f1ec-4d8b-bf2d-010f6d963317","5e72a53a-f1ec-4d8b-bf2d-010f6d963317","Alimosho","Lagos","Southwest",44,"6.59625531 3.25910484 73.4000015258789 5.0","1338897359856.jpg","lagos_alimosho","1338897359856.jpg","Tap",NA,NA,"outlet","Obenbe","E","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"5793",5793,"2873f0aa-bc38-47f9-8ddb-88f9f85294ca","2873f0aa-bc38-47f9-8ddb-88f9f85294ca","Alimosho","Lagos","Southwest",44,"6.63967797 3.27022945 69.9000015258789 5.0","1338902047703.jpg","lagos_alimosho","1338902047703.jpg","Borehole",NA,"borehole_tube_well","water_source","Meiran","E","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"5794",5794,"e65e6089-d507-459d-90f2-cb163dc04dcf","e65e6089-d507-459d-90f2-cb163dc04dcf","Alimosho","Lagos","Southwest",44,"6.55755421 3.27624989 60.29999923706055 5.0","1338563417174.jpg","lagos_alimosho","1338563417174.jpg","Tap",NA,NA,"outlet","Alake Lakonko","Ward E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5795",5795,"294ac7e8-d479-4a10-89cc-1871ccc83917","294ac7e8-d479-4a10-89cc-1871ccc83917","Alimosho","Lagos","Southwest",44,"6.54332491 3.27701214 35.400001525878906 5.0","1338547645736.jpg","lagos_alimosho","1338547645736.jpg","Tap",NA,NA,"outlet","Egbe","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
