"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"18726",18726,"97c15a6e-0e6b-4c4a-92db-7d6b8f44935d","97c15a6e-0e6b-4c4a-92db-7d6b8f44935d","Buruku","Benue","North-Central",128,"7.50189967 9.07024512 163.6999969482422 5.0","1339847454638.jpg","benue_buruku","1339847454638.jpg","Borehole",NA,"borehole_tube_well","water_source","Fada","Mbaapen","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"18727",18727,"f8086147-04d5-4e2a-b92c-b07f64483294","f8086147-04d5-4e2a-b92c-b07f64483294","Buruku","Benue","North-Central",128,"7.521836757659912 8.985475301742554 253.0 4.0","1339589651633.jpg","benue_buruku","1339589651633.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Biliji","Mbaya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"18728",18728,"d4d9c10d-bbf2-4a4f-b87e-72757c4aa0a9","d4d9c10d-bbf2-4a4f-b87e-72757c4aa0a9","Buruku","Benue","North-Central",128,"7.50646622 8.98526968 230.39999389648438 5.0","1339586056746.jpg","benue_buruku","1339586056746.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Biliji","M baya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"18729",18729,"f14ebfaf-6557-492e-87a3-f06e1ef89f41","f14ebfaf-6557-492e-87a3-f06e1ef89f41","Buruku","Benue","North-Central",128,"7.26822766 9.21319256 219.89999389648438 5.0","1339764441115.jpg","benue_buruku","1339764441115.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaashira","Shorov","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"18730",18730,"e696125f-62da-4acf-861d-ac7d5c2040aa","e696125f-62da-4acf-861d-ac7d5c2040aa","Buruku","Benue","North-Central",128,"7.14522793 9.11520095 193.39999389648438 5.0","1340204896888.jpg","benue_buruku","1340204896888.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbakile","Mbaazager","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"18731",18731,"5751ddb9-dbff-4c62-b44f-2bf259874b4f","5751ddb9-dbff-4c62-b44f-2bf259874b4f","Buruku","Benue","North-Central",128,"7.24868577 9.18328002 240.8000030517578 5.0","1339765668680.jpg","benue_buruku","1339765668680.jpg","Borehole",NA,"borehole_tube_well","water_source","Shorov","Shorov","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"18732",18732,"51f9945d-29c6-4aa3-8d1a-5ac1bbc32afe","51f9945d-29c6-4aa3-8d1a-5ac1bbc32afe","Buruku","Benue","North-Central",128,"7.14900346 9.22254571 142.1999969482422 5.0","1340027424953.jpg","benue_buruku","1340027424953.jpg","Tap",NA,NA,"outlet","Mbagbum","Mbaade","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"18733",18733,"53d0a9e3-1b77-4ad1-afdb-b9af84179aff","53d0a9e3-1b77-4ad1-afdb-b9af84179aff","Buruku","Benue","North-Central",128,"7.095365 9.19740356 171.60000610351563 5.0","1340016776135.jpg","benue_buruku","1340016776135.jpg","Tap",NA,NA,"outlet","Mbamoor","Mbaade","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"18734",18734,"2de2d4cf-0e99-4e92-bde3-ac3f7cbbecd8","2de2d4cf-0e99-4e92-bde3-ac3f7cbbecd8","Buruku","Benue","North-Central",128,"7.23521429 9.23205934 192.3000030517578 5.0","1340195890245.jpg","benue_buruku","1340195890245.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ugondo","Mbayaka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"18735",18735,"6c12ddce-c918-40db-a097-ee0a115cb335","6c12ddce-c918-40db-a097-ee0a115cb335","Buruku","Benue","North-Central",128,"7.381348013877869 9.325708150863647 133.0 3.0","1339766955120.jpg","benue_buruku","1339766955120.jpg","Tap",NA,NA,"outlet","Uga","Mbakyongo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
