"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",3319,"fd1d12d9-6e85-47ef-b869-28ebe48de285","buruku","benue","north_central",128,"1339582818111.jpg","benue_buruku","fd1d12d9-6e85-47ef-b869-28ebe48de285","1339582818111.jpg","7.51461936 8.98218238 252.5 5.0","Nkst Pry Health centre Biliji","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",3320,"bd6f57b6-a60b-4e7d-b5b4-c17e608996f4","buruku","benue","north_central",128,"1339690119874.jpg","benue_buruku","bd6f57b6-a60b-4e7d-b5b4-c17e608996f4","1339690119874.jpg","7.24103169 9.2012471 258.0 5.0","PHC TYOWANYE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,4,6,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3",3321,"3bd8dd57-d91a-4d25-9c1a-f36b5d5c552a","buruku","benue","north_central",128,"1339602733215.jpg","benue_buruku","3bd8dd57-d91a-4d25-9c1a-f36b5d5c552a","1339602733215.jpg","7.662282586097717 8.970916271209717 122.0 4.0","Pry Health Care Bar","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"4",3322,"17ff83eb-12f4-4939-9286-265c9f4854a1","buruku","benue","north_central",128,"1343567250273.jpg","benue_buruku","17ff83eb-12f4-4939-9286-265c9f4854a1","1343567250273.jpg","8.0067734 8.55892616 166.6999969482422 5.0","Nkst h center sherev","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,1,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"5",3323,"1e62c74f-865c-4d2d-b68d-0ef4c5d3dc8b","buruku","benue","north_central",128,"1339746664627.jpg","benue_buruku","1e62c74f-865c-4d2d-b68d-0ef4c5d3dc8b","1339746664627.jpg","7.369256615638733 9.19880747795105 136.0 4.0","NKST HEALTH CLINIC WUNA DOGO","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",3324,"41b2862f-a82a-46b1-8dd6-6eb6e9cd0718","buruku","benue","north_central",128,"1339676085833.jpg","benue_buruku","41b2862f-a82a-46b1-8dd6-6eb6e9cd0718","1339676085833.jpg","7.436596155166626 9.304840564727783 197.0 4.0","Primary Health Care JINGIR","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"7",3325,"edc69e9f-b422-47b0-991d-3ba47ed11368","buruku","benue","north_central",128,"1339947092223.jpg","benue_buruku","edc69e9f-b422-47b0-991d-3ba47ed11368","1339947092223.jpg","7.475096583366394 9.125449061393738 193.0 4.0","Family support Clinic ijer","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,5,TRUE,FALSE,5,0,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"8",3326,"357174e4-e0e1-4289-8811-b13cb2038fb0","buruku","benue","north_central",128,"1340010907844.jpg","benue_buruku","357174e4-e0e1-4289-8811-b13cb2038fb0","1340010907844.jpg","7.45417873 9.19989194 143.39999389648438 5.0","MAZA HOSPITAL BURUKU","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,1,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",3327,"3a1309a5-3e2d-49d0-ad10-83bc840be485","buruku","benue","north_central",128,"1339840287479.jpg","benue_buruku","3a1309a5-3e2d-49d0-ad10-83bc840be485","1339840287479.jpg","7.47104432 9.10227635 222.6999969482422 5.0","ADINGI Primary Hrealth Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"10",3328,"c4ba477a-c30c-4ee4-8328-edf0f727221c","buruku","benue","north_central",128,"1340119915037.jpg","benue_buruku","c4ba477a-c30c-4ee4-8328-edf0f727221c","1340119915037.jpg","7.42926128 9.25820128 179.10000610351563 5.0","YOOSU CLINIC","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,FALSE,2,NA,FALSE,1,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
