"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111882",111882,"4584b559-bf56-4bed-8314-1e9cb9dca14c","4584b559-bf56-4bed-8314-1e9cb9dca14c","Warri North","Delta","South-South",745,"5.847365856170654 5.5317771434783936 24.0 4.0","1338374572776.jpg","delta_warri_north","1338374572776.jpg","Tap",NA,NA,"outlet","Ubagboro","6","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"111883",111883,"24aafcf0-699e-450e-9da6-254c33654609","24aafcf0-699e-450e-9da6-254c33654609","Warri North","Delta","South-South",745,"5.84091302 5.12306635 29.700000762939453 5.0","1338300125114.jpg","delta_warri_north","1338300125114.jpg","Don't Know",NA,NA,"dk","Gbokoda","Ward","No",NA,"Yes","Functional","No",NA
"111884",111884,"01c10baa-0b0b-4a60-9ec1-2f63dabe8b30","01c10baa-0b0b-4a60-9ec1-2f63dabe8b30","Warri North","Delta","South-South",745,"5.95551937 5.58011091 31.700000762939453 5.0","1338199026761.jpg","delta_warri_north","1338199026761.jpg","Tap",NA,NA,"outlet","Ajagbodudu","Ward2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111885",111885,"601c22fe-5685-4b73-abbd-e16f63fb6ec4","601c22fe-5685-4b73-abbd-e16f63fb6ec4","Warri North","Delta","South-South",745,"5.95266876 5.58433643 57.5 5.0","1338202895099.jpg","delta_warri_north","1338202895099.jpg","Borehole",NA,"borehole_tube_well","water_source","Ajagbodudu","2","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111886",111886,"239473c4-0363-4d85-b322-13473e233d89","239473c4-0363-4d85-b322-13473e233d89","Warri North","Delta","South-South",745,"5.83898507 5.03227007 -38.599998474121094 70.0","1338286427540.jpg","delta_warri_north","1338286427540.jpg","Tap",NA,NA,"outlet","Ugbege","1","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"111887",111887,"2635cc40-4cde-4210-beb7-8ddafd764a9b","2635cc40-4cde-4210-beb7-8ddafd764a9b","Warri North","Delta","South-South",745,"6.14335821 5.19871369 60.599998474121094 5.0","1338370232471.jpg","delta_warri_north","1338370232471.jpg","Tap",NA,NA,"outlet","Ogbudugbudu","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111888",111888,"f5d8a74b-426a-4145-b2f5-bedef42dd372","f5d8a74b-426a-4145-b2f5-bedef42dd372","Warri North","Delta","South-South",745,"6.015572547912598 5.471845865249634 10.0 4.0","1338201520485.jpg","delta_warri_north","1338201520485.jpg","Tap",NA,NA,"outlet","korobre","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111889",111889,"777cf420-8973-454c-a207-72d0248be4df","777cf420-8973-454c-a207-72d0248be4df","Warri North","Delta","South-South",745,"5.77226433 5.06936242 47.5 5.0","1338301436021.jpg","delta_warri_north","1338301436021.jpg","Tap",NA,NA,"outlet","Ogheyeka","10","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"111890",111890,"b45b9de4-653f-47a6-8342-a9809a133cdd","b45b9de4-653f-47a6-8342-a9809a133cdd","Warri North","Delta","South-South",745,"5.95577624 5.58043017 18.600000381469727 5.0","1338202303818.jpg","delta_warri_north","1338202303818.jpg","Tap",NA,NA,"outlet","Ajagbodudu","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111891",111891,"43e762f3-c308-4663-8cf3-51e4915780ef","43e762f3-c308-4663-8cf3-51e4915780ef","Warri North","Delta","South-South",745,"6.001297831535339 5.463391542434692 17.0 4.0","1338202976348.jpg","delta_warri_north","1338202976348.jpg","Tap",NA,NA,"outlet","Branch","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111892",111892,"e0bf44ef-2cf0-48c2-ba72-6bba0074ab0f","e0bf44ef-2cf0-48c2-ba72-6bba0074ab0f","Warri North","Delta","South-South",745,"5.95689972 5.5791683 24.0 5.0","1338208408126.jpg","delta_warri_north","1338208408126.jpg","Tap",NA,NA,"outlet","Ajagbodudu","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111893",111893,"1f1e4f1b-ff8b-4e6d-b5cc-4506912a5bbc","1f1e4f1b-ff8b-4e6d-b5cc-4506912a5bbc","Warri North","Delta","South-South",745,"5.95487004 5.57965204 13.699999809265137 5.0","1338203186478.jpg","delta_warri_north","1338203186478.jpg","Tap",NA,NA,"outlet","Ajagbodudu","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111894",111894,"faed1088-f402-4f88-a127-4af66dfe3a37","faed1088-f402-4f88-a127-4af66dfe3a37","Warri North","Delta","South-South",745,"5.77631413936615 5.071359872817993 16.0 4.0","1338296813963.jpg","delta_warri_north","1338296813963.jpg","Don't Know",NA,NA,"dk","ogheye","1","No",NA,"No","Mechanical Issue","No",NA
"111895",111895,"1f566fb4-a593-4965-86ca-6c2317c90191","1f566fb4-a593-4965-86ca-6c2317c90191","Warri North","Delta","South-South",745,"5.891098 5.5380104 -73.5999984741211 5.0","1338307821988.jpg","delta_warri_north","1338307821988.jpg","Tap",NA,NA,"outlet","Abigborodo","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111896",111896,"41036542-1253-4a76-b280-33c17ac045ff","41036542-1253-4a76-b280-33c17ac045ff","Warri North","Delta","South-South",745,"5.55999325 5.68639767 29.200000762939453 5.0","1338171930529.jpg","delta_warri_north","1338171930529.jpg","Tap",NA,NA,"outlet","Ifiekporo com.","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
